,Predicted,True
0,-0.8821759223937988,-1.0
1,-0.9997685551643372,-1.0
2,-0.9990519285202026,-1.0
3,-0.9997245073318481,-1.0
4,-0.9976139068603516,-1.0
5,-0.9995819330215454,-1.0
6,-0.998920202255249,-1.0
7,-0.9178723692893982,-0.8205128312110901
8,-0.9852575659751892,-1.0
9,-0.9998385310173035,-1.0
10,-0.7354116439819336,-0.7777777910232544
11,-0.9995476603507996,-1.0
12,-0.9999651312828064,-1.0
13,-1.0005099773406982,-1.0
14,-0.9964046478271484,-1.0
15,-0.9977048635482788,-1.0
16,-0.9961040019989014,-1.0
17,-0.9981198310852051,-1.0
18,-0.9967057704925537,-1.0
19,-0.908419132232666,-0.5555555820465088
20,-0.9997105598449707,-1.0
21,-0.9767677187919617,-1.0
22,-0.9993866682052612,-1.0
23,-1.000471830368042,-1.0
24,-0.6727764010429382,-0.7025641202926636
25,-0.6386054754257202,-0.482051283121109
26,-0.6177949905395508,-0.4188034236431122
27,-0.6179330945014954,-0.692307710647583
28,-0.9999492764472961,-1.0
29,-0.9986497163772583,-1.0
30,-0.9964705109596252,-1.0
31,-0.9978170394897461,-1.0
32,-0.43235301971435547,-0.3521367609500885
33,-0.9998255372047424,-1.0
34,-0.4967685043811798,-1.0
35,-0.9982781410217285,-1.0
36,-0.9808834791183472,-1.0
37,-0.9962978959083557,-1.0
38,-0.9983090758323669,-1.0
39,-0.9989026188850403,-1.0
40,-0.9936128854751587,-1.0
41,-0.9998414516448975,-1.0
42,-1.000065565109253,-1.0
43,-0.9971597194671631,-1.0
44,-0.9934011697769165,-1.0
45,-0.998660683631897,-1.0
46,-0.9987006783485413,-1.0
47,-0.9938309192657471,-1.0
48,-0.5669313073158264,-0.5743589997291565
49,-0.9990087151527405,-1.0
50,-0.9977606534957886,-1.0
51,-0.20530274510383606,-0.4017094075679779
52,-1.0003994703292847,-1.0
53,-0.9978029131889343,-1.0
54,-0.9991276264190674,-1.0
55,-0.999275267124176,-1.0
56,-0.6155094504356384,-0.7059829235076904
57,-0.9975272417068481,-1.0
58,-0.9989755153656006,-1.0
59,-0.874851644039154,-0.43589743971824646
60,-0.9990562200546265,-1.0
61,-0.9969319105148315,-1.0
62,-0.7861775755882263,-0.7863247990608215
63,-0.8934213519096375,-0.7948718070983887
64,-0.7099556922912598,-1.0
65,-0.880275547504425,-1.0
66,-0.9926483631134033,-0.6068376302719116
67,-0.9918562769889832,-1.0
68,-0.9997761249542236,-1.0
69,-0.9337107539176941,-1.0
70,-0.3452169895172119,-0.38461539149284363
71,-0.6048826575279236,-1.0
72,1.2435019016265869e-05,0.7777777910232544
73,-0.6128395795822144,-0.6461538672447205
74,-0.42951276898384094,-0.4000000059604645
75,-0.3523660898208618,-0.6000000238418579
76,-0.6228847503662109,-0.6256410479545593
77,-0.607548713684082,-0.5948718190193176
78,-0.5698915719985962,-0.5008547306060791
79,-0.702489972114563,-0.7384615540504456
80,-0.7918186187744141,-0.9829059839248657
81,-0.9479416012763977,-1.0
82,-0.6359369158744812,-0.482051283121109
83,-0.9947683215141296,-1.0
84,-0.9929125905036926,-0.8632478713989258
85,-1.0000208616256714,-1.0
86,-0.71198570728302,-0.6239316463470459
87,-0.8269503116607666,-0.8068376183509827
88,-0.9958063364028931,-0.9606837630271912
89,-0.9245682954788208,-0.8905982971191406
90,-0.8049744367599487,-0.9179487228393555
91,-0.9757183790206909,-1.0
92,-0.9996421933174133,-1.0
93,-1.000042200088501,-1.0
94,-0.960045337677002,-1.0
95,-0.6813808679580688,-0.6615384817123413
96,-0.9987989068031311,-1.0
97,-0.9967868328094482,-1.0
98,-0.5186940431594849,-1.0
99,-0.45994019508361816,-0.47350427508354187
100,-0.7305201292037964,-0.6837607026100159
101,-0.3207595646381378,-0.05982905998826027
102,-0.3076976537704468,-0.2735042870044708
103,-0.9962497353553772,-0.9145299196243286
104,-0.3819790184497833,-0.1846153885126114
105,-0.9998942613601685,-1.0
106,-0.6388822197914124,-0.596581220626831
107,-0.5790765881538391,-0.5982906222343445
108,-1.0003561973571777,-1.0
109,-0.9971885085105896,0.692307710647583
110,-0.9987859129905701,-1.0
111,-0.9994463920593262,-1.0
112,-0.9817551970481873,-1.0
113,-1.0000437498092651,-1.0
114,-1.0010803937911987,-1.0
115,-0.9999098181724548,-1.0
116,-1.0008848905563354,-1.0
117,-0.9999518394470215,-1.0
118,-0.9988059401512146,-1.0
119,-0.9998096823692322,-1.0
120,-0.9961687922477722,-1.0
121,-0.8019570112228394,-0.8803418874740601
122,-0.8092397451400757,-1.0
123,-0.8970714211463928,-0.8803418874740601
124,-0.5313097834587097,-0.470085471868515
125,-0.9951478838920593,-1.0
126,-0.7263090014457703,-0.6051282286643982
127,-0.6791221499443054,-0.8290598392486572
128,-0.9676477313041687,-1.0
129,-0.6909112334251404,-0.7264957427978516
130,-0.7225888967514038,-0.8803418874740601
131,-0.9967805743217468,0.09401709586381912
132,-0.6069419384002686,-0.49572649598121643
133,-0.9273052215576172,-0.8461538553237915
134,-0.4295845031738281,-1.0
135,-0.3259597420692444,-0.3162393271923065
136,-0.9521524310112,-0.7504273653030396
137,-0.027935415506362915,-0.3760683834552765
138,-0.6912572383880615,-0.7384615540504456
139,-0.9932608008384705,-1.0
140,-0.5919271111488342,-0.5487179756164551
141,-0.6375303268432617,-0.6153846383094788
142,-0.24832728505134583,-0.5794872045516968
143,-0.566053032875061,-0.5299145579338074
144,-0.5777398347854614,-0.46666666865348816
145,-0.6333658695220947,-0.6581196784973145
146,-0.9971690773963928,-1.0
147,-0.9992587566375732,-1.0
148,-0.9991604089736938,-1.0
149,-0.9993897080421448,-1.0
150,-0.9949671626091003,-1.0
151,-0.9993738532066345,-1.0
152,-0.9998407363891602,-1.0
153,-0.9993343949317932,-1.0
154,-0.995640754699707,-1.0
155,-0.6792266368865967,-0.7435897588729858
156,-0.8486236333847046,-0.9145299196243286
157,-0.9520257711410522,-0.892307698726654
158,-0.7412691116333008,-0.811965823173523
159,-0.9997212886810303,-1.0
160,-0.993878960609436,-1.0
161,-0.3983921408653259,-0.5658119916915894
162,-0.9650881886482239,-1.0
163,-0.9986547231674194,-1.0
164,-0.9513945579528809,-0.5316239595413208
165,-0.9312882423400879,-0.7094017267227173
166,-0.9388067126274109,-1.0
167,-0.9960747361183167,-1.0
168,-0.6934735774993896,-0.7094017267227173
169,-0.6839873194694519,-0.776068389415741
170,-0.9031931757926941,-1.0
171,-0.9975269436836243,-1.0
172,-0.9976117610931396,-1.0
173,-0.996504545211792,-1.0
174,-0.9996605515480042,-1.0
175,-0.9991288781166077,-1.0
176,-0.9992787837982178,-1.0
177,-0.24241986870765686,-0.43589743971824646
178,-0.991735577583313,-1.0
179,-0.6181750297546387,-0.5589743852615356
180,-0.035567350685596466,-0.14529915153980255
181,-0.8790363073348999,-1.0
182,-0.999316930770874,-1.0
183,-0.9992250204086304,-1.0
184,-0.763096809387207,-0.9794871807098389
185,-0.9174817800521851,-1.0
186,-0.9960161447525024,-1.0
187,-0.6472680568695068,-0.5213675498962402
188,-0.6036387085914612,-0.6666666865348816
189,-1.0006434917449951,-1.0
190,-0.6378700733184814,-0.5726495981216431
191,-0.5429418087005615,-0.5213675498962402
192,-0.9998679757118225,-1.0
193,-0.6037226915359497,-0.5213675498962402
194,-0.6209051609039307,-0.5623931884765625
195,-0.6515622735023499,-0.5760684013366699
196,-0.9628071188926697,-1.0
197,-0.9935124516487122,-0.4188034236431122
198,-0.9996765851974487,-1.0
199,-0.9993834495544434,-1.0
200,-0.9804785847663879,-1.0
201,-0.9997292757034302,-1.0
202,-0.6319262981414795,-1.0
203,-0.38580694794654846,-0.5692307949066162
204,-0.9993128776550293,-1.0
205,-0.6601429581642151,-1.0
206,-0.11409147083759308,-1.0
207,-0.999823272228241,-1.0
208,-0.999563992023468,-1.0
209,-0.8632373213768005,-0.4444444477558136
210,-0.9981615543365479,-1.0
211,-0.997941792011261,-1.0
212,-0.9999956488609314,-1.0
213,-0.999103844165802,-1.0
214,-1.0009888410568237,-0.6752136945724487
215,-0.9991191029548645,-1.0
216,-0.9330520629882812,-1.0
217,-0.9110105633735657,-0.9572649598121643
218,-0.5260133743286133,-0.3162393271923065
219,-1.0000474452972412,-1.0
220,-0.7415409088134766,-0.9179487228393555
221,-0.9998705983161926,-1.0
222,-0.9751307964324951,-1.0
223,-0.7273046970367432,-0.6649572849273682
224,-0.6544292569160461,-0.7264957427978516
225,-0.477737694978714,-1.0
226,-0.2303924858570099,-0.3384615480899811
227,-0.9951935410499573,-1.0
228,-0.9998692274093628,-1.0
229,-0.6653844714164734,-0.620512843132019
230,-0.9988945126533508,-1.0
231,-0.7584757208824158,-0.716239333152771
232,-0.5818183422088623,-0.5931624174118042
233,-1.000162124633789,-1.0
234,-0.7699065804481506,-0.7692307829856873
235,-0.7741056680679321,-0.8034188151359558
236,-0.3189217746257782,-1.0
237,-0.5574911832809448,-0.7196581363677979
238,-0.45362091064453125,-0.504273533821106
239,-0.6598239541053772,-0.5897436141967773
240,-0.9991058707237244,-1.0
241,-0.5605807900428772,-0.4017094075679779
242,-0.6911369562149048,-0.5641025900840759
243,-0.9521646499633789,-0.38461539149284363
244,-0.9918305277824402,-1.0
245,-0.8548404574394226,-0.7982906103134155
246,-0.6948152780532837,-0.5777778029441833
247,-0.9196470379829407,-1.0
