id,target,prediction
2448, -1.000000, -0.910506
2440, -1.000000, -1.007346
2436, -1.000000, -0.965069
2435, -1.000000, -1.000253
2433, -1.000000, -0.941440
2431, -1.000000, -0.989344
2427, -1.000000, -0.970742
2419, -0.820513, -0.799899
2376, -1.000000, -0.722487
2372, -1.000000, -0.996326
2365, -0.777778, -0.866938
2353, -1.000000, -0.983229
2348, -1.000000, -0.987535
2334, -1.000000, -0.981709
2324, -1.000000, -1.006953
2306, -1.000000, -1.020065
2292, -1.000000, -0.967085
2276, -1.000000, -0.949814
2273, -1.000000, -0.908819
2254, -0.555556, -0.676102
2248, -1.000000, -1.010218
2211, -1.000000, -0.996259
2200, -1.000000, -0.962148
2195, -1.000000, -1.007962
2173, -0.702564, -0.660396
2171, -0.482051, -0.680287
2168, -0.418803, -0.603033
2140, -0.692308, -0.644994
2129, -1.000000, -0.921629
2090, -1.000000, -0.966438
2081, -1.000000, -0.978741
2072, -1.000000, -0.997346
2067, -0.352137, -0.398470
2050, -1.000000, -1.027402
2033, -1.000000, -0.901802
2012, -1.000000, -0.994802
2010, -1.000000, -0.971580
2004, -1.000000, -1.001246
2003, -1.000000, -0.996973
2001, -1.000000, -0.964406
1998, -1.000000, -0.854111
1974, -1.000000, -0.985268
1937, -1.000000, -0.981157
1929, -1.000000, -0.748056
1926, -1.000000, -0.639238
1918, -1.000000, -0.837931
1917, -1.000000, -0.954428
1911, -1.000000, -0.982185
1901, -0.574359, -0.655360
1883, -1.000000, -1.003468
1877, -1.000000, -1.024208
1872, -0.401709, -0.837054
1865, -1.000000, -0.983976
1857, -1.000000, -0.966409
1839, -1.000000, -0.991688
1837, -1.000000, -1.005278
1833, -0.705983, -0.785456
1818, -1.000000, -0.974428
1814, -1.000000, -1.003590
1807, -0.435897, -0.924089
1806, -1.000000, -0.974478
1795, -1.000000, -0.928784
1774, -0.786325, -0.820043
1768, -0.794872, -0.787746
1766, -1.000000, -0.570949
1764, -1.000000, -0.813293
1752, -0.606838, -1.035950
1751, -1.000000, -0.843925
1749, -1.000000, -0.936501
1748, -1.000000, -0.976295
1744, -0.384615, -0.399319
1743, -1.000000, -0.983567
1724, 0.777778, -0.812547
1713, -0.646154, -0.810457
1708, -0.400000, -0.733382
1698, -0.600000, -0.225810
1686, -0.625641, -0.757400
1673, -0.594872, -0.476957
1672, -0.500855, -0.428065
1668, -0.738462, -0.769527
1665, -0.982906, -0.909322
1658, -1.000000, -0.968722
1646, -0.482051, -0.708699
1631, -1.000000, -0.941612
1610, -0.863248, -0.713091
1609, -1.000000, -0.847278
1593, -0.623932, -0.810992
1589, -0.806838, -0.867936
1584, -0.960684, -0.918640
1583, -0.890598, -0.750969
1569, -0.917949, -0.805741
1563, -1.000000, -0.952166
1532, -1.000000, -1.032498
1529, -1.000000, -1.014962
1511, -1.000000, -0.991118
1510, -0.661538, -0.926728
1508, -1.000000, -0.995626
1507, -1.000000, -0.954136
1495, -1.000000, -0.856610
1475, -0.473504, -0.490403
1470, -0.683761, -0.684426
1463, -0.059829, -0.602769
1451, -0.273504, -0.494793
1439, -0.914530, -0.765178
1432, -0.184615, -0.463849
1431, -1.000000, -1.000214
1429, -0.596581, -0.611901
1422, -0.598291, -0.655860
1384, -1.000000, -1.005243
1382, 0.692308, -0.983544
1377, -1.000000, -1.009237
1360, -1.000000, -0.959784
1354, -1.000000, -0.996825
1353, -1.000000, -0.873496
1334, -1.000000, -0.992326
1332, -1.000000, -0.961490
1322, -1.000000, -1.001887
1313, -1.000000, -1.011622
1308, -1.000000, -0.953557
1295, -1.000000, -0.999706
1288, -1.000000, -0.962539
1273, -0.880342, -0.938922
1246, -1.000000, -0.638906
1242, -0.880342, -0.976459
1218, -0.470085, -0.503049
1197, -1.000000, -1.010439
1189, -0.605128, -0.917973
1176, -0.829060, -0.712336
1171, -1.000000, -0.980809
1152, -0.726496, -0.908103
1150, -0.880342, -0.887723
1128, 0.094017, -0.943212
1127, -0.495726, -0.603139
1120, -0.846154, -0.904930
1119, -1.000000, -0.352805
1110, -0.316239, -0.331680
1101, -0.750427, -0.733671
1092, -0.376068, -0.185212
1072, -0.738462, -0.764195
1047, -1.000000, -0.704433
1040, -0.548718, -0.549669
1039, -0.615385, -0.701384
1033, -0.579487, -0.735668
1030, -0.529915, -0.440565
1015, -0.466667, -0.597680
998, -0.658120, -0.494911
975, -1.000000, -1.010985
953, -1.000000, -0.998580
926, -1.000000, -0.989627
916, -1.000000, -0.914315
915, -1.000000, -0.962318
904, -1.000000, -0.959646
900, -1.000000, -0.950616
899, -1.000000, -1.004629
892, -1.000000, -0.901836
877, -0.743590, -0.705563
875, -0.914530, -0.782122
856, -0.892308, -1.027618
836, -0.811966, -0.815491
831, -1.000000, -0.985661
815, -1.000000, -0.996330
811, -0.565812, -0.547068
793, -1.000000, -0.784471
783, -1.000000, -1.008054
773, -0.531624, -0.715691
769, -0.709402, -0.876638
763, -1.000000, -1.013760
747, -1.000000, -0.983389
746, -0.709402, -0.842212
745, -0.776068, -0.731997
736, -1.000000, -0.617924
725, -1.000000, -0.975346
719, -1.000000, -1.031316
704, -1.000000, -0.928114
688, -1.000000, -0.977670
672, -1.000000, -1.006119
668, -1.000000, -0.964167
667, -0.435897, -0.857011
666, -1.000000, -0.983094
656, -0.558974, -0.593635
646, -0.145299, -0.172993
639, -1.000000, -0.927045
636, -1.000000, -1.020902
630, -1.000000, -0.978581
624, -0.979487, -0.647187
615, -1.000000, -0.664833
599, -1.000000, -0.980024
581, -0.521368, -0.557251
542, -0.666667, -0.506406
539, -1.000000, -0.879176
531, -0.572650, -0.660307
525, -0.521368, -0.706811
516, -1.000000, -0.907074
511, -0.521368, -0.615613
510, -0.562393, -0.700711
507, -0.576068, -0.616202
500, -1.000000, -0.973777
484, -0.418803, -0.997544
467, -1.000000, -1.004925
458, -1.000000, -0.938960
453, -1.000000, -1.000480
452, -1.000000, -1.019479
449, -1.000000, -0.787014
442, -0.569231, -0.380528
422, -1.000000, -1.011755
408, -1.000000, -0.715772
405, -1.000000, -0.504660
386, -1.000000, -0.994128
342, -1.000000, -0.984196
338, -0.444444, -0.704438
337, -1.000000, -0.819511
334, -1.000000, -0.953210
331, -1.000000, -1.001749
312, -1.000000, -1.001336
306, -0.675214, -0.984680
293, -1.000000, -1.009017
267, -1.000000, -0.893731
266, -0.957265, -0.809672
256, -0.316239, -0.527859
221, -1.000000, -0.961870
211, -0.917949, -0.746320
190, -1.000000, -0.940511
185, -1.000000, -0.692649
177, -0.664957, -0.632139
175, -0.726496, -0.795296
171, -1.000000, -0.862037
166, -0.338462, -0.477861
157, -1.000000, -0.988478
154, -1.000000, -0.971316
136, -0.620513, -0.657032
126, -1.000000, -0.872930
116, -0.716239, -0.703303
111, -0.593162, -0.556249
108, -1.000000, -0.972103
107, -0.769231, -0.633126
105, -0.803419, -0.623802
92, -1.000000, -0.537842
71, -0.719658, -0.854204
67, -0.504274, -0.275685
65, -0.589744, -0.606927
57, -1.000000, -1.012305
52, -0.401709, -0.684750
47, -0.564103, -0.843885
45, -0.384615, -1.012754
41, -1.000000, -0.926209
11, -0.798291, -0.753892
3, -0.577778, -0.849620
1, -1.000000, -0.644202
