id,target,prediction
1028, -0.920058, -0.791767
992, -0.583968, -0.940820
985, -0.971201, -0.902678
983, -0.943707, -0.959610
975, -0.923758, -0.849777
973, -0.977222, -0.981310
969, -0.889082, -0.881201
967, -0.973377, -0.948877
958, -0.937396, -0.927717
957, -0.918317, -0.888398
939, -0.956329, -0.880190
932, -0.904606, -0.922939
927, -0.712223, -0.890800
918, -0.984984, -0.932304
913, -0.955096, -0.906145
906, -0.952702, -0.688304
900, -0.979543, -0.918869
881, -0.948350, -0.897735
880, -0.824157, -0.797429
873, -0.902720, -0.872711
871, -0.953573, -0.953049
866, -0.859703, -0.812162
854, -0.919550, -0.858630
852, -0.953790, -0.972856
848, -0.857091, -0.789999
843, -0.896482, -0.765023
825, -0.932753, -0.960643
817, -0.985637, -0.905511
801, -0.905042, -0.884762
758, -0.871672, -0.339684
733, -0.941893, -0.992071
732, -0.949800, -0.907745
727, -0.941748, -0.785462
725, -0.950598, -0.963108
712, -0.937831, -0.893996
691, -0.869931, -0.906205
689, -0.929198, -1.004676
687, -0.947552, -0.943994
679, -0.968807, -0.941746
675, -0.892855, -0.960456
673, -0.924120, -0.919454
667, -0.990860, -0.910327
665, -0.950744, -0.823842
664, -0.896772, -0.786399
655, -0.963439, -0.984154
641, -0.963293, -0.932671
633, -0.975118, -0.951714
614, -0.933986, -0.758375
604, -0.936888, -0.894490
597, -0.863837, -0.754891
578, -0.922597, -0.333034
575, -0.923105, -0.162323
568, -0.895684, -0.938323
563, -0.916141, -0.894859
544, -0.959013, -0.909064
496, -0.871237, -0.888403
487, -0.913166, -0.908981
485, -0.961552, -0.960534
465, -0.953355, -1.005397
454, -0.978527, -0.897053
445, -0.950018, -0.917972
438, -0.878564, -0.927928
433, -0.925789, -0.673666
430, -0.968081, -0.946127
429, -0.965905, -0.937616
407, -0.951469, -0.998402
399, -0.883714, -0.866911
395, -0.968879, -0.933348
393, -0.949365, -0.913990
391, -0.937976, -0.905043
385, -0.992310, -0.955216
380, -0.973522, -0.954665
362, -0.990497, -0.922273
356, -0.832572, -0.667107
353, -0.940370, -0.930308
347, -0.948350, -0.941294
339, -0.952122, -0.948925
337, -0.975626, -0.966040
336, -0.980921, -0.970568
328, -0.950671, -0.910351
296, -0.955967, -0.675055
286, -0.927385, -0.861402
270, -0.965832, -0.931879
268, -0.940152, -0.931996
254, -0.888647, -0.841209
253, -0.987305, -0.912478
245, -0.948132, -0.940940
234, -0.912731, -0.929469
199, -0.986797, -0.921986
197, -0.663402, -0.912825
192, -0.961190, -0.932546
166, -1.000000, -0.948919
162, -0.936743, -0.894781
147, -0.944940, -1.023793
139, -0.985782, -0.927573
138, -0.949946, -0.906527
103, -0.933188, -0.945370
97, -0.972579, -0.921453
76, -0.921074, -0.922637
44, -0.977657, -0.908382
38, -0.953573, -0.948258
37, -0.958215, -0.946301
34, -0.899021, -0.944053
29, -0.964019, -0.920562
15, -0.980123, -0.931233
13, -0.754661, -0.927252
