id,target,prediction
1028, -0.920058, -0.898044
992, -0.583968, -0.935768
985, -0.971201, -0.977290
983, -0.943707, -0.877837
975, -0.923758, -0.901436
973, -0.977222, -0.951851
969, -0.889082, -0.819753
967, -0.973377, -0.945938
958, -0.937396, -0.943335
957, -0.918317, -0.924033
939, -0.956329, -0.871385
932, -0.904606, -0.925336
927, -0.712223, -0.864523
918, -0.984984, -0.917807
913, -0.955096, -0.908516
906, -0.952702, -0.959383
900, -0.979543, -0.938186
881, -0.948350, -0.933336
880, -0.824157, -0.809181
873, -0.902720, -0.899604
871, -0.953573, -0.943239
866, -0.859703, -0.761024
854, -0.919550, -0.875903
852, -0.953790, -0.970270
848, -0.857091, -0.736408
843, -0.896482, -0.833534
825, -0.932753, -0.929733
817, -0.985637, -0.983351
801, -0.905042, -0.909707
758, -0.871672, -0.873375
733, -0.941893, -0.973229
732, -0.949800, -0.951040
727, -0.941748, -0.926300
725, -0.950598, -0.893706
712, -0.937831, -0.907894
691, -0.869931, -0.904637
689, -0.929198, -0.969061
687, -0.947552, -0.948320
679, -0.968807, -0.962385
675, -0.892855, -0.844589
673, -0.924120, -0.959634
667, -0.990860, -0.995050
665, -0.950744, -0.964944
664, -0.896772, -0.906944
655, -0.963439, -0.971513
641, -0.963293, -0.911572
633, -0.975118, -0.982206
614, -0.933986, -0.920680
604, -0.936888, -0.933656
597, -0.863837, -0.835811
578, -0.922597, -0.931591
575, -0.923105, -0.735014
568, -0.895684, -0.903997
563, -0.916141, -0.931473
544, -0.959013, -0.950380
496, -0.871237, -0.916081
487, -0.913166, -0.898775
485, -0.961552, -0.938145
465, -0.953355, -0.985314
454, -0.978527, -0.952349
445, -0.950018, -0.940923
438, -0.878564, -0.901216
433, -0.925789, -0.939362
430, -0.968081, -0.947026
429, -0.965905, -0.962647
407, -0.951469, -0.976419
399, -0.883714, -0.826057
395, -0.968879, -0.958436
393, -0.949365, -0.941135
391, -0.937976, -0.966304
385, -0.992310, -0.985388
380, -0.973522, -0.980337
362, -0.990497, -0.946147
356, -0.832572, -0.889239
353, -0.940370, -0.955266
347, -0.948350, -0.950076
339, -0.952122, -0.917044
337, -0.975626, -0.970159
336, -0.980921, -0.977439
328, -0.950671, -0.965600
296, -0.955967, -0.933163
286, -0.927385, -0.915851
270, -0.965832, -0.938051
268, -0.940152, -0.879415
254, -0.888647, -0.841458
253, -0.987305, -0.951615
245, -0.948132, -0.949625
234, -0.912731, -0.957052
199, -0.986797, -0.959077
197, -0.663402, -0.911897
192, -0.961190, -0.950832
166, -1.000000, -0.984316
162, -0.936743, -0.897754
147, -0.944940, -0.960418
139, -0.985782, -0.959127
138, -0.949946, -0.931881
103, -0.933188, -0.900694
97, -0.972579, -0.951696
76, -0.921074, -0.912665
44, -0.977657, -0.917435
38, -0.953573, -0.963807
37, -0.958215, -0.959537
34, -0.899021, -0.900434
29, -0.964019, -0.956568
15, -0.980123, -0.941450
13, -0.754661, -0.892736
