id,target,prediction
1028, -0.920058, -0.913420
992, -0.583968, -0.899815
985, -0.971201, -0.973088
983, -0.943707, -0.967572
975, -0.923758, -0.887790
973, -0.977222, -0.963191
969, -0.889082, -0.851270
967, -0.973377, -0.972789
958, -0.937396, -0.942931
957, -0.918317, -0.934850
939, -0.956329, -0.765902
932, -0.904606, -0.922516
927, -0.712223, -0.904494
918, -0.984984, -0.956844
913, -0.955096, -0.964303
906, -0.952702, -0.864132
900, -0.979543, -0.979369
881, -0.948350, -0.920954
880, -0.824157, -0.836581
873, -0.902720, -0.877896
871, -0.953573, -0.927073
866, -0.859703, -0.856399
854, -0.919550, -0.930848
852, -0.953790, -0.938547
848, -0.857091, -0.877476
843, -0.896482, -0.783488
825, -0.932753, -0.945061
817, -0.985637, -0.934590
801, -0.905042, -1.011883
758, -0.871672, -0.615756
733, -0.941893, -0.960304
732, -0.949800, -0.794116
727, -0.941748, -0.887045
725, -0.950598, -0.937352
712, -0.937831, -0.958015
691, -0.869931, -0.859462
689, -0.929198, -0.937608
687, -0.947552, -0.944628
679, -0.968807, -0.940725
675, -0.892855, -0.972269
673, -0.924120, -0.942744
667, -0.990860, -0.990047
665, -0.950744, -0.910139
664, -0.896772, -0.886322
655, -0.963439, -0.953811
641, -0.963293, -0.979158
633, -0.975118, -0.966856
614, -0.933986, -0.910389
604, -0.936888, -0.840293
597, -0.863837, -0.835055
578, -0.922597, -0.861328
575, -0.923105, -0.865416
568, -0.895684, -0.918232
563, -0.916141, -0.931618
544, -0.959013, -0.884527
496, -0.871237, -0.886974
487, -0.913166, -0.907864
485, -0.961552, -0.964067
465, -0.953355, -0.954721
454, -0.978527, -0.934944
445, -0.950018, -0.959143
438, -0.878564, -0.947886
433, -0.925789, -0.876485
430, -0.968081, -0.951498
429, -0.965905, -0.972520
407, -0.951469, -0.948622
399, -0.883714, -0.865285
395, -0.968879, -0.985310
393, -0.949365, -0.936073
391, -0.937976, -0.990895
385, -0.992310, -0.910661
380, -0.973522, -0.975793
362, -0.990497, -1.019677
356, -0.832572, -0.864289
353, -0.940370, -0.926614
347, -0.948350, -0.947859
339, -0.952122, -0.910141
337, -0.975626, -0.970692
336, -0.980921, -0.914265
328, -0.950671, -0.928249
296, -0.955967, -0.922051
286, -0.927385, -0.911318
270, -0.965832, -0.962919
268, -0.940152, -0.858093
254, -0.888647, -0.768633
253, -0.987305, -0.945935
245, -0.948132, -0.948374
234, -0.912731, -0.905077
199, -0.986797, -1.021544
197, -0.663402, -0.899404
192, -0.961190, -0.953323
166, -1.000000, -0.975124
162, -0.936743, -0.891596
147, -0.944940, -0.958230
139, -0.985782, -1.017529
138, -0.949946, -1.016398
103, -0.933188, -0.779019
97, -0.972579, -0.978646
76, -0.921074, -0.921290
44, -0.977657, -0.928350
38, -0.953573, -0.944424
37, -0.958215, -0.959763
34, -0.899021, -0.826071
29, -0.964019, -0.955856
15, -0.980123, -0.885029
13, -0.754661, -0.745160
