,Predicted,True
0,-0.9188525676727295,-0.9225970506668091
1,-0.8722900152206421,-0.8964816927909851
2,-0.9688693284988403,-0.9751178622245789
3,-0.8663544058799744,-0.8886470794677734
4,-0.9296905398368835,-0.9373956918716431
5,-0.8758049011230469,-0.8716720938682556
6,-0.9688088297843933,-0.9514690041542053
7,-0.8775008916854858,-0.9273848533630371
8,-0.9477077722549438,-0.956329345703125
9,-0.974730372428894,-1.0
10,-0.9137598276138306,-0.9417482614517212
11,-0.9648397564888,-0.965904951095581
12,-0.8590466976165771,-0.863837480545044
13,-0.9221617579460144,-0.9046064615249634
14,-0.9444358348846436,-0.9535727500915527
15,-0.8488290905952454,-0.663402259349823
16,-0.9372657537460327,-0.9368879199028015
17,-0.9039239883422852,-0.8956837058067322
18,-0.9055459499359131,-0.878563642501831
19,-0.9105300903320312,-0.950743556022644
20,-0.9124484658241272,-0.8990206718444824
21,-0.9418964982032776,-0.9582154750823975
22,-0.8927127122879028,-0.8967718482017517
23,-0.9619627594947815,-0.9688066840171814
24,-0.824435830116272,-0.8241567015647888
25,-0.9449664950370789,-0.9640188813209534
26,-0.9941887259483337,-0.9908596277236938
27,-0.9607211351394653,-0.9772216081619263
28,-0.9518519043922424,-0.9590134024620056
29,-0.9347269535064697,-0.9195502400398254
30,-0.8669956922531128,-0.8837141990661621
31,-0.9433944821357727,-0.9632934331893921
32,-0.9550865888595581,-0.9418933391571045
33,-0.9459562301635742,-0.9506710171699524
34,-0.9663063287734985,-0.9658324122428894
35,-0.818608820438385,-0.8570910692214966
36,-0.6415091753005981,-0.7546608448028564
37,-0.9479490518569946,-0.9733768701553345
38,-0.925400972366333,-0.933188259601593
39,-0.8901071548461914,-0.9257888793945312
40,-0.9657703638076782,-0.9449401497840881
41,-0.9486117362976074,-0.9559666514396667
42,-0.9440697431564331,-0.9475516676902771
43,-0.933395266532898,-0.9403699636459351
44,-0.9607789516448975,-0.9634385108947754
45,-0.9499422311782837,-0.9527022242546082
46,-0.9082921743392944,-0.9131664633750916
47,-0.9404637813568115,-0.9550961256027222
48,-0.9587606191635132,-0.9291983842849731
49,-0.9269466996192932,-0.9498004913330078
50,-0.9217820167541504,-0.9237577319145203
51,-0.9339587092399597,-0.9505984783172607
52,-0.9239639639854431,-0.9183170199394226
53,-0.9050696492195129,-0.8699311017990112
54,-0.919152557849884,-0.9210736155509949
55,-0.9509897232055664,-0.9535727500915527
56,-0.9505829811096191,-0.9849836826324463
57,-0.9429498314857483,-0.9050416946411133
58,-0.8395674228668213,-0.5839681029319763
59,-0.8699039816856384,-0.8890823125839233
60,-0.9390573501586914,-0.94834965467453
61,-0.9453205466270447,-0.9521218538284302
62,-0.9749727249145508,-0.977656900882721
63,-0.9472558498382568,-0.9481320381164551
64,-0.965947687625885,-0.9680812358856201
65,-0.9389733076095581,-0.9437069296836853
66,-0.9451541900634766,-0.9611896872520447
67,-0.9493133425712585,-0.9127312302589417
68,-0.9470826983451843,-0.9499455690383911
69,-0.8855605125427246,-0.9027203321456909
70,-0.9246602058410645,-0.8325716257095337
71,-0.9657564759254456,-0.937976062297821
72,-0.9323652982711792,-0.9367428421974182
73,-0.9221717119216919,-0.9161407351493835
74,-0.9497104287147522,-0.9785273671150208
75,-0.9584146738052368,-0.9725788831710815
76,-0.9243767857551575,-0.9378309845924377
77,-0.9712423086166382,-0.9795429706573486
78,-0.9343422651290894,-0.933986246585846
79,-0.8934325575828552,-0.9231048226356506
80,-0.9687505960464478,-0.953355073928833
81,-0.8582209944725037,-0.920058012008667
82,-0.9849539399147034,-0.9712005853652954
83,-0.9475793838500977,-0.9500181078910828
84,-0.866350531578064,-0.8597025871276855
85,-0.9623986482620239,-0.9856365323066711
86,-0.9672101140022278,-0.9801233410835266
87,-0.9846115112304688,-0.9857816696166992
88,-0.9845412969589233,-0.9867972731590271
89,-0.9686848521232605,-0.9873050451278687
90,-0.9394632577896118,-0.9401523470878601
91,-0.9789911508560181,-0.9809212684631348
92,-0.9805895090103149,-0.9756256937980652
93,-0.9473211169242859,-0.94834965467453
94,-0.9828258156776428,-0.9904969334602356
95,-0.9729576110839844,-0.9735219478607178
96,-0.9626312255859375,-0.9923104643821716
97,-0.9293581247329712,-0.9493652582168579
98,-0.9581149816513062,-0.968879222869873
99,-0.9655440449714661,-0.9615524411201477
100,-0.9191372394561768,-0.8712368607521057
101,-0.939983606338501,-0.9241204261779785
102,-0.6329999566078186,-0.8928545713424683
103,-0.8504670262336731,-0.9327529668807983
104,-0.9541774988174438,-0.9537903666496277
105,-0.7711305618286133,-0.7122234106063843
