id,target,prediction
933, -0.987372, -0.754264
931, -0.993687, -0.802654
930, -0.989246, -0.823304
926, -0.990339, -0.469034
907, -0.977316, -0.525707
904, 1.000000, -0.929005
900, -0.992563, -0.525430
896, -0.971742, -0.856926
890, -0.984732, -0.405503
878, -0.996703, -0.786775
866, -0.943562, -0.836812
863, -0.990892, -0.751072
858, -0.972650, -0.955874
853, -0.936526, -0.805270
848, -0.972035, -0.369208
811, -0.932257, -0.705184
808, -0.997811, -0.935920
783, -0.979658, -0.545036
781, -0.984748, -0.955527
767, -0.967581, -0.722568
761, -0.990265, -0.566668
739, -0.949129, -0.570129
734, -0.963245, -0.508663
731, -0.975266, -0.468571
723, -0.994962, -0.520974
718, -0.977013, -0.464757
706, -0.945387, -0.779597
688, -0.996133, -0.718551
666, -0.921137, -0.564646
650, -0.963936, -0.666782
638, -0.942588, -0.828796
623, -0.919974, -1.059201
621, -0.978227, -0.296019
616, -0.992261, -0.655558
608, -0.982149, -0.516061
593, -0.880027, -0.601148
586, -0.985952, -1.036438
569, -0.999821, -0.795690
515, -0.801609, -0.685426
486, -0.932857, -0.799306
462, -0.971067, -0.642306
458, -0.994407, -0.595735
426, -0.998544, -0.992979
367, -0.850726, -0.750289
355, -0.995632, -0.680853
352, -0.979888, -0.632688
343, -0.995744, -0.571388
337, -0.999016, -0.691700
322, -0.999744, -0.870620
317, -0.995940, -0.828003
314, -0.985792, -0.595962
295, -0.998108, -0.747172
286, -0.995839, -0.641737
274, -0.994282, -0.993717
268, -0.997896, -0.856562
256, -0.993485, -0.641332
255, -0.993499, -1.022229
252, -0.999166, -0.671644
244, -0.982936, -0.738008
239, -0.951470, -0.790180
231, -0.999645, -0.442853
226, -0.993687, -0.660695
225, -0.999322, -0.553362
219, -0.996527, -0.563658
217, -0.998269, -0.574271
213, -0.996043, -0.395983
187, -0.978285, -0.555724
180, -0.991722, -0.580299
179, -0.992079, -0.591972
152, -0.996683, -0.445014
151, -0.990312, -0.813758
148, -0.979338, -0.935915
145, -0.988348, -0.955427
135, -0.999706, -0.474412
128, -0.998585, -0.799638
118, -0.999604, -0.504114
94, -0.999914, -0.538413
79, -0.997870, -0.702042
74, -0.985795, -0.688334
73, -0.977574, -0.924978
70, -0.978865, -0.924164
60, -0.996028, -0.522522
57, -0.993118, -0.586374
46, -0.998313, -0.522943
45, -0.992918, -0.574550
42, -0.982322, -0.569403
41, -0.993292, -0.594526
39, -0.971805, -0.483388
27, -0.999985, -0.670968
19, -0.992227, -0.373472
12, -0.991616, -0.688911
3, -0.998671, -0.547852
2, -0.977584, -0.283443
0, -0.996040, -0.335037
