id,target,prediction
933, -0.987372, -0.986340
931, -0.993687, -0.884387
930, -0.989246, -0.896015
926, -0.990339, -0.977710
907, -0.977316, -1.002766
904, 1.000000, -0.959264
900, -0.992563, -1.001156
896, -0.971742, -0.936746
890, -0.984732, -1.003353
878, -0.996703, -0.998108
866, -0.943562, -0.854465
863, -0.990892, -0.906219
858, -0.972650, -0.894909
853, -0.936526, -0.862004
848, -0.972035, -0.997203
811, -0.932257, -0.887411
808, -0.997811, -0.906873
783, -0.979658, -0.977879
781, -0.984748, -0.993484
767, -0.967581, -0.886798
761, -0.990265, -0.967355
739, -0.949129, -0.959116
734, -0.963245, -0.952011
731, -0.975266, -0.930681
723, -0.994962, -0.993187
718, -0.977013, -0.905476
706, -0.945387, -0.950636
688, -0.996133, -0.943283
666, -0.921137, -0.964237
650, -0.963936, -0.886081
638, -0.942588, -0.926409
623, -0.919974, -0.898895
621, -0.978227, -0.993539
616, -0.992261, -0.942061
608, -0.982149, -0.945451
593, -0.880027, -0.848633
586, -0.985952, -0.982885
569, -0.999821, -0.998087
515, -0.801609, -0.851678
486, -0.932857, -0.917266
462, -0.971067, -0.934826
458, -0.994407, -0.966870
426, -0.998544, -0.927151
367, -0.850726, -0.931697
355, -0.995632, -1.044442
352, -0.979888, -1.035406
343, -0.995744, -1.020524
337, -0.999016, -0.903719
322, -0.999744, -0.962933
317, -0.995940, -0.944972
314, -0.985792, -1.063319
295, -0.998108, -0.967602
286, -0.995839, -0.978425
274, -0.994282, -1.027491
268, -0.997896, -1.039336
256, -0.993485, -0.978619
255, -0.993499, -1.012364
252, -0.999166, -0.933872
244, -0.982936, -0.757540
239, -0.951470, -0.918942
231, -0.999645, -0.978843
226, -0.993687, -0.980372
225, -0.999322, -0.965633
219, -0.996527, -0.947300
217, -0.998269, -0.995143
213, -0.996043, -1.024792
187, -0.978285, -0.925002
180, -0.991722, -0.973961
179, -0.992079, -0.991442
152, -0.996683, -1.063776
151, -0.990312, -1.008100
148, -0.979338, -0.970139
145, -0.988348, -0.916109
135, -0.999706, -1.004225
128, -0.998585, -0.914751
118, -0.999604, -1.027941
94, -0.999914, -1.033344
79, -0.997870, -0.846810
74, -0.985795, -0.964696
73, -0.977574, -1.011553
70, -0.978865, -1.009006
60, -0.996028, -1.011192
57, -0.993118, -1.072781
46, -0.998313, -1.005458
45, -0.992918, -1.043506
42, -0.982322, -0.965278
41, -0.993292, -1.036236
39, -0.971805, -0.949712
27, -0.999985, -1.045785
19, -0.992227, -0.980987
12, -0.991616, -0.991116
3, -0.998671, -1.092505
2, -0.977584, -1.084755
0, -0.996040, -1.021955
