id,target,prediction
1028, -0.920058, -0.896342
992, -0.583968, -0.735558
985, -0.971201, -0.984032
983, -0.943707, -0.937161
975, -0.923758, -0.898228
973, -0.977222, -0.966966
969, -0.889082, -0.858853
967, -0.973377, -0.946454
958, -0.937396, -0.939157
957, -0.918317, -0.934583
939, -0.956329, -0.878315
932, -0.904606, -0.930935
927, -0.712223, -0.718891
918, -0.984984, -0.946863
913, -0.955096, -0.945427
906, -0.952702, -0.967155
900, -0.979543, -0.967157
881, -0.948350, -0.922438
880, -0.824157, -0.781753
873, -0.902720, -0.917926
871, -0.953573, -0.929768
866, -0.859703, -0.889938
854, -0.919550, -0.917531
852, -0.953790, -0.981918
848, -0.857091, -0.829021
843, -0.896482, -0.719567
825, -0.932753, -0.832127
817, -0.985637, -0.965735
801, -0.905042, -0.906187
758, -0.871672, -0.834000
733, -0.941893, -0.946811
732, -0.949800, -0.952165
727, -0.941748, -0.878013
725, -0.950598, -0.928940
712, -0.937831, -0.911257
691, -0.869931, -0.912879
689, -0.929198, -0.930073
687, -0.947552, -0.944941
679, -0.968807, -0.979251
675, -0.892855, -0.863250
673, -0.924120, -0.942051
667, -0.990860, -0.983989
665, -0.950744, -0.918184
664, -0.896772, -0.884342
655, -0.963439, -0.962833
641, -0.963293, -0.970030
633, -0.975118, -0.969546
614, -0.933986, -0.910312
604, -0.936888, -0.915530
597, -0.863837, -0.810119
578, -0.922597, -0.923995
575, -0.923105, -0.898820
568, -0.895684, -0.921704
563, -0.916141, -0.935336
544, -0.959013, -0.952088
496, -0.871237, -0.834759
487, -0.913166, -0.919092
485, -0.961552, -0.953804
465, -0.953355, -0.955071
454, -0.978527, -0.955490
445, -0.950018, -0.945123
438, -0.878564, -0.923509
433, -0.925789, -0.915784
430, -0.968081, -0.954450
429, -0.965905, -0.980832
407, -0.951469, -0.958829
399, -0.883714, -0.860453
395, -0.968879, -0.951363
393, -0.949365, -0.946000
391, -0.937976, -0.683564
385, -0.992310, -0.975098
380, -0.973522, -0.968391
362, -0.990497, -0.932527
356, -0.832572, -0.929093
353, -0.940370, -0.923920
347, -0.948350, -0.948078
339, -0.952122, -0.931309
337, -0.975626, -0.956751
336, -0.980921, -0.982109
328, -0.950671, -0.945800
296, -0.955967, -0.961604
286, -0.927385, -0.891366
270, -0.965832, -0.964950
268, -0.940152, -0.936726
254, -0.888647, -0.889051
253, -0.987305, -0.965592
245, -0.948132, -0.947959
234, -0.912731, -0.946834
199, -0.986797, -0.936512
197, -0.663402, -0.894376
192, -0.961190, -0.953051
166, -1.000000, -0.944748
162, -0.936743, -0.931803
147, -0.944940, -0.946312
139, -0.985782, -0.942245
138, -0.949946, -0.944262
103, -0.933188, -0.926198
97, -0.972579, -0.973060
76, -0.921074, -0.902854
44, -0.977657, -0.967584
38, -0.953573, -0.930748
37, -0.958215, -0.945486
34, -0.899021, -0.917651
29, -0.964019, -0.937323
15, -0.980123, -0.870153
13, -0.754661, -0.886986
