id,target,prediction
933, -0.987372, -0.991356
931, -0.993687, -0.998178
930, -0.989246, -0.999589
926, -0.990339, -0.979626
907, -0.977316, -0.947113
904, 1.000000, -0.937247
900, -0.992563, -0.987304
896, -0.971742, -0.946621
890, -0.984732, -0.960144
878, -0.996703, -0.983950
866, -0.943562, -0.943394
863, -0.990892, -0.971140
858, -0.972650, -0.935985
853, -0.936526, -0.985469
848, -0.972035, -0.980194
811, -0.932257, -0.940916
808, -0.997811, -0.977171
783, -0.979658, -1.000351
781, -0.984748, -0.949522
767, -0.967581, -0.978616
761, -0.990265, -0.971249
739, -0.949129, -0.981421
734, -0.963245, -0.982020
731, -0.975266, -0.983747
723, -0.994962, -1.001187
718, -0.977013, -0.989747
706, -0.945387, -0.945427
688, -0.996133, -0.998752
666, -0.921137, -0.923105
650, -0.963936, -0.966436
638, -0.942588, -0.914730
623, -0.919974, -0.928759
621, -0.978227, -0.999674
616, -0.992261, -0.977271
608, -0.982149, -0.944914
593, -0.880027, -0.865785
586, -0.985952, -0.975916
569, -0.999821, -0.993251
515, -0.801609, -0.862502
486, -0.932857, -0.916598
462, -0.971067, -0.991266
458, -0.994407, -0.991190
426, -0.998544, -0.980349
367, -0.850726, -0.859962
355, -0.995632, -0.989356
352, -0.979888, -0.992533
343, -0.995744, -0.989427
337, -0.999016, -1.000055
322, -0.999744, -0.995459
317, -0.995940, -1.003361
314, -0.985792, -0.995881
295, -0.998108, -0.996236
286, -0.995839, -0.995603
274, -0.994282, -0.995896
268, -0.997896, -0.995968
256, -0.993485, -0.990453
255, -0.993499, -0.990081
252, -0.999166, -0.979480
244, -0.982936, -0.986979
239, -0.951470, -0.951589
231, -0.999645, -1.002408
226, -0.993687, -0.988187
225, -0.999322, -0.997122
219, -0.996527, -0.991529
217, -0.998269, -0.991311
213, -0.996043, -0.968491
187, -0.978285, -0.982355
180, -0.991722, -0.990035
179, -0.992079, -0.984953
152, -0.996683, -0.999797
151, -0.990312, -0.986506
148, -0.979338, -0.981598
145, -0.988348, -0.992399
135, -0.999706, -0.996171
128, -0.998585, -1.011064
118, -0.999604, -0.979293
94, -0.999914, -0.978672
79, -0.997870, -0.962377
74, -0.985795, -0.997163
73, -0.977574, -0.991131
70, -0.978865, -0.983983
60, -0.996028, -0.989497
57, -0.993118, -0.991776
46, -0.998313, -0.989624
45, -0.992918, -0.993434
42, -0.982322, -0.991552
41, -0.993292, -0.996357
39, -0.971805, -0.983997
27, -0.999985, -0.989903
19, -0.992227, -1.002986
12, -0.991616, -0.982186
3, -0.998671, -0.997540
2, -0.977584, -0.953674
0, -0.996040, -0.996930
