id,target,prediction
933, -0.987372, -0.987360
931, -0.993687, -0.965986
930, -0.989246, -0.965919
926, -0.990339, -0.994885
907, -0.977316, -0.980172
904, 1.000000, -0.963638
900, -0.992563, -0.992168
896, -0.971742, -0.950767
890, -0.984732, -0.988166
878, -0.996703, -0.995157
866, -0.943562, -0.951925
863, -0.990892, -0.969866
858, -0.972650, -0.971998
853, -0.936526, -0.988326
848, -0.972035, -0.991478
811, -0.932257, -0.962802
808, -0.997811, -0.966205
783, -0.979658, -0.983618
781, -0.984748, -0.974473
767, -0.967581, -0.977603
761, -0.990265, -0.983027
739, -0.949129, -0.973283
734, -0.963245, -0.981767
731, -0.975266, -0.980671
723, -0.994962, -1.002637
718, -0.977013, -0.990601
706, -0.945387, -0.944136
688, -0.996133, -0.997174
666, -0.921137, -0.943009
650, -0.963936, -0.983027
638, -0.942588, -0.952462
623, -0.919974, -0.947876
621, -0.978227, -0.987055
616, -0.992261, -0.992439
608, -0.982149, -0.970500
593, -0.880027, -0.880149
586, -0.985952, -0.975919
569, -0.999821, -0.994712
515, -0.801609, -0.855706
486, -0.932857, -0.938569
462, -0.971067, -0.974318
458, -0.994407, -0.988654
426, -0.998544, -0.990955
367, -0.850726, -0.848743
355, -0.995632, -0.992033
352, -0.979888, -0.986032
343, -0.995744, -1.005398
337, -0.999016, -0.990302
322, -0.999744, -0.990131
317, -0.995940, -0.973385
314, -0.985792, -0.985988
295, -0.998108, -0.997668
286, -0.995839, -0.994065
274, -0.994282, -0.997419
268, -0.997896, -0.995928
256, -0.993485, -0.995330
255, -0.993499, -0.988405
252, -0.999166, -0.974911
244, -0.982936, -0.985605
239, -0.951470, -0.962226
231, -0.999645, -0.998825
226, -0.993687, -0.986841
225, -0.999322, -0.996805
219, -0.996527, -0.993490
217, -0.998269, -0.990427
213, -0.996043, -0.972997
187, -0.978285, -0.987596
180, -0.991722, -0.994291
179, -0.992079, -0.993079
152, -0.996683, -0.985806
151, -0.990312, -0.988041
148, -0.979338, -0.977849
145, -0.988348, -0.990558
135, -0.999706, -1.003476
128, -0.998585, -1.005911
118, -0.999604, -0.993027
94, -0.999914, -0.989282
79, -0.997870, -0.980358
74, -0.985795, -0.978765
73, -0.977574, -0.974246
70, -0.978865, -0.970359
60, -0.996028, -0.994690
57, -0.993118, -0.995500
46, -0.998313, -0.996121
45, -0.992918, -0.989567
42, -0.982322, -0.992161
41, -0.993292, -0.996125
39, -0.971805, -0.954239
27, -0.999985, -0.992988
19, -0.992227, -0.998770
12, -0.991616, -0.993007
3, -0.998671, -0.991059
2, -0.977584, -0.989570
0, -0.996040, -0.994112
