id,target,prediction
933, -0.987372, -0.982626
931, -0.993687, -0.970879
930, -0.989246, -0.954436
926, -0.990339, -1.002742
907, -0.977316, -0.963896
904, 1.000000, -0.972721
900, -0.992563, -0.998179
896, -0.971742, -0.933164
890, -0.984732, -0.972291
878, -0.996703, -0.995470
866, -0.943562, -0.978079
863, -0.990892, -0.975032
858, -0.972650, -0.971710
853, -0.936526, -0.939373
848, -0.972035, -0.982931
811, -0.932257, -0.973258
808, -0.997811, -0.978658
783, -0.979658, -0.995192
781, -0.984748, -0.965829
767, -0.967581, -0.973304
761, -0.990265, -0.987332
739, -0.949129, -0.953432
734, -0.963245, -0.976649
731, -0.975266, -0.977883
723, -0.994962, -0.898209
718, -0.977013, -0.989134
706, -0.945387, -0.941162
688, -0.996133, -1.009675
666, -0.921137, -0.920345
650, -0.963936, -0.984583
638, -0.942588, -0.968043
623, -0.919974, -0.958889
621, -0.978227, -0.988047
616, -0.992261, -0.996126
608, -0.982149, -0.969160
593, -0.880027, -0.891738
586, -0.985952, -0.960562
569, -0.999821, -0.993526
515, -0.801609, -0.846557
486, -0.932857, -0.992423
462, -0.971067, -0.969223
458, -0.994407, -1.002607
426, -0.998544, -0.981153
367, -0.850726, -0.854378
355, -0.995632, -0.990836
352, -0.979888, -0.988582
343, -0.995744, -0.987261
337, -0.999016, -0.996894
322, -0.999744, -0.966000
317, -0.995940, -0.985020
314, -0.985792, -0.990846
295, -0.998108, -1.005399
286, -0.995839, -0.993786
274, -0.994282, -0.994481
268, -0.997896, -0.992989
256, -0.993485, -0.997641
255, -0.993499, -0.996805
252, -0.999166, -0.974491
244, -0.982936, -0.987151
239, -0.951470, -0.953318
231, -0.999645, -0.993871
226, -0.993687, -0.973247
225, -0.999322, -0.980912
219, -0.996527, -0.988837
217, -0.998269, -0.987521
213, -0.996043, -0.963883
187, -0.978285, -0.976118
180, -0.991722, -0.984171
179, -0.992079, -0.976068
152, -0.996683, -0.990551
151, -0.990312, -1.015694
148, -0.979338, -0.961944
145, -0.988348, -0.989525
135, -0.999706, -0.995747
128, -0.998585, -0.964864
118, -0.999604, -1.003999
94, -0.999914, -0.988367
79, -0.997870, -0.985972
74, -0.985795, -0.986946
73, -0.977574, -0.962223
70, -0.978865, -0.968199
60, -0.996028, -0.989664
57, -0.993118, -0.997718
46, -0.998313, -0.994870
45, -0.992918, -0.985934
42, -0.982322, -0.988003
41, -0.993292, -0.992128
39, -0.971805, -0.901020
27, -0.999985, -0.991792
19, -0.992227, -0.985454
12, -0.991616, -0.964672
3, -0.998671, -0.996984
2, -0.977584, -0.993534
0, -0.996040, -0.997418
