id,target,prediction
2448, -1.000000, -0.569351
2440, -1.000000, -0.521703
2436, -1.000000, -0.532849
2435, -1.000000, -0.568632
2433, -1.000000, -0.434415
2431, -1.000000, -0.468507
2427, -1.000000, -0.553190
2419, -0.820513, -0.647668
2376, -1.000000, -0.567103
2372, -1.000000, -0.663500
2365, -0.777778, -0.602266
2353, -1.000000, -0.513031
2348, -1.000000, -0.561849
2334, -1.000000, -0.688536
2324, -1.000000, -0.390439
2306, -1.000000, -0.447889
2292, -1.000000, -0.642241
2276, -1.000000, -0.608631
2273, -1.000000, -0.590325
2254, -0.555556, -0.539181
2248, -1.000000, -0.703667
2211, -1.000000, -0.918574
2200, -1.000000, -0.573395
2195, -1.000000, -0.623546
2173, -0.702564, -0.537236
2171, -0.482051, -0.482102
2168, -0.418803, -0.529414
2140, -0.692308, -0.608414
2129, -1.000000, -0.386969
2090, -1.000000, -0.642808
2081, -1.000000, -0.968695
2072, -1.000000, -0.710761
2067, -0.352137, -0.416769
2050, -1.000000, -0.487916
2033, -1.000000, -1.129244
2012, -1.000000, -0.503681
2010, -1.000000, -0.673656
2004, -1.000000, -0.654640
2003, -1.000000, -0.676949
2001, -1.000000, -0.664064
1998, -1.000000, -0.577943
1974, -1.000000, -0.532576
1937, -1.000000, -0.524921
1929, -1.000000, -0.358889
1926, -1.000000, -0.291080
1918, -1.000000, -0.277848
1917, -1.000000, -0.485189
1911, -1.000000, -0.486457
1901, -0.574359, -0.423123
1883, -1.000000, -0.496123
1877, -1.000000, -0.555133
1872, -0.401709, -0.546910
1865, -1.000000, -0.917297
1857, -1.000000, -0.658777
1839, -1.000000, -0.495364
1837, -1.000000, -0.534713
1833, -0.705983, -0.374257
1818, -1.000000, -0.620229
1814, -1.000000, -0.716140
1807, -0.435897, -0.428692
1806, -1.000000, -0.656586
1795, -1.000000, -0.621784
1774, -0.786325, -0.510096
1768, -0.794872, -0.605844
1766, -1.000000, -0.635839
1764, -1.000000, -0.680978
1752, -0.606838, -0.405052
1751, -1.000000, -0.556604
1749, -1.000000, -0.592833
1748, -1.000000, -0.446935
1744, -0.384615, -0.292545
1743, -1.000000, -0.613983
1724, 0.777778, -0.480084
1713, -0.646154, -0.420731
1708, -0.400000, -0.375311
1698, -0.600000, -0.285519
1686, -0.625641, -0.436125
1673, -0.594872, -0.369447
1672, -0.500855, -0.549097
1668, -0.738462, -0.362428
1665, -0.982906, -0.392676
1658, -1.000000, -0.644040
1646, -0.482051, -0.401689
1631, -1.000000, -0.513680
1610, -0.863248, -0.545115
1609, -1.000000, -0.739444
1593, -0.623932, -0.414624
1589, -0.806838, -0.568166
1584, -0.960684, -0.646063
1583, -0.890598, -0.631132
1569, -0.917949, -0.559458
1563, -1.000000, -0.883889
1532, -1.000000, -0.768489
1529, -1.000000, -0.585115
1511, -1.000000, -0.694332
1510, -0.661538, -0.526657
1508, -1.000000, -0.659051
1507, -1.000000, -0.677778
1495, -1.000000, -0.632768
1475, -0.473504, -0.484350
1470, -0.683761, -0.604310
1463, -0.059829, -0.208013
1451, -0.273504, -0.111681
1439, -0.914530, -0.475412
1432, -0.184615, -0.477273
1431, -1.000000, -0.537542
1429, -0.596581, -0.349364
1422, -0.598291, -0.444743
1384, -1.000000, -0.722327
1382, 0.692308, -0.642706
1377, -1.000000, -0.589513
1360, -1.000000, -0.667600
1354, -1.000000, -0.689882
1353, -1.000000, -0.561864
1334, -1.000000, -0.518284
1332, -1.000000, -0.540544
1322, -1.000000, -0.714073
1313, -1.000000, -0.500429
1308, -1.000000, -0.518621
1295, -1.000000, -0.651753
1288, -1.000000, -0.608358
1273, -0.880342, -0.556652
1246, -1.000000, -0.380636
1242, -0.880342, -0.539465
1218, -0.470085, -0.446418
1197, -1.000000, -0.653155
1189, -0.605128, -0.499690
1176, -0.829060, -0.555415
1171, -1.000000, -0.803963
1152, -0.726496, -0.529588
1150, -0.880342, -0.610306
1128, 0.094017, -0.559230
1127, -0.495726, -0.744851
1120, -0.846154, -0.729825
1119, -1.000000, -0.262600
1110, -0.316239, -0.211215
1101, -0.750427, -0.510781
1092, -0.376068, -0.257099
1072, -0.738462, -0.387092
1047, -1.000000, -0.589489
1040, -0.548718, -0.520221
1039, -0.615385, -0.415324
1033, -0.579487, -0.361954
1030, -0.529915, -0.561831
1015, -0.466667, -0.549648
998, -0.658120, -0.487058
975, -1.000000, -1.067128
953, -1.000000, -1.069579
926, -1.000000, -0.590563
916, -1.000000, -0.495138
915, -1.000000, -0.575887
904, -1.000000, -0.511608
900, -1.000000, -0.550100
899, -1.000000, -0.615978
892, -1.000000, -0.524420
877, -0.743590, -0.215765
875, -0.914530, -0.470917
856, -0.892308, -0.797198
836, -0.811966, -0.340950
831, -1.000000, -0.418538
815, -1.000000, -0.717536
811, -0.565812, -0.252513
793, -1.000000, -0.628938
783, -1.000000, -0.417918
773, -0.531624, -0.441875
769, -0.709402, -0.762031
763, -1.000000, -1.049132
747, -1.000000, -0.940646
746, -0.709402, -0.385873
745, -0.776068, -0.381772
736, -1.000000, -0.059955
725, -1.000000, -0.824734
719, -1.000000, -0.822393
704, -1.000000, -0.831593
688, -1.000000, -0.885147
672, -1.000000, -0.925738
668, -1.000000, -0.647881
667, -0.435897, -0.670572
666, -1.000000, -0.595201
656, -0.558974, -0.831860
646, -0.145299, -1.090025
639, -1.000000, -0.962356
636, -1.000000, -0.792715
630, -1.000000, -0.613444
624, -0.979487, -0.641978
615, -1.000000, -0.228159
599, -1.000000, -0.614810
581, -0.521368, -0.615096
542, -0.666667, -0.514605
539, -1.000000, -0.601026
531, -0.572650, -0.557338
525, -0.521368, -0.612547
516, -1.000000, -0.577276
511, -0.521368, -0.506177
510, -0.562393, -0.356404
507, -0.576068, -0.411076
500, -1.000000, -0.532843
484, -0.418803, -0.415584
467, -1.000000, -0.587227
458, -1.000000, -0.579487
453, -1.000000, -0.591008
452, -1.000000, -0.496935
449, -1.000000, -0.574683
442, -0.569231, -0.522756
422, -1.000000, -0.576162
408, -1.000000, -0.537904
405, -1.000000, -0.403683
386, -1.000000, -0.650162
342, -1.000000, -0.609459
338, -0.444444, -0.574352
337, -1.000000, -0.390248
334, -1.000000, -0.416692
331, -1.000000, -0.406028
312, -1.000000, -0.445260
306, -0.675214, -0.519776
293, -1.000000, -0.508137
267, -1.000000, -0.828827
266, -0.957265, -0.600696
256, -0.316239, -0.355192
221, -1.000000, -0.537920
211, -0.917949, -0.390250
190, -1.000000, -0.466243
185, -1.000000, -0.336675
177, -0.664957, -0.396127
175, -0.726496, -0.423475
171, -1.000000, -0.380083
166, -0.338462, -0.306948
157, -1.000000, -0.334767
154, -1.000000, -0.413031
136, -0.620513, -0.441932
126, -1.000000, -0.411450
116, -0.716239, -0.467234
111, -0.593162, -0.552032
108, -1.000000, -0.374328
107, -0.769231, -0.586655
105, -0.803419, -0.592353
92, -1.000000, -0.366915
71, -0.719658, -0.469011
67, -0.504274, -0.427371
65, -0.589744, -0.584445
57, -1.000000, -0.800516
52, -0.401709, -0.551837
47, -0.564103, -0.381683
45, -0.384615, -0.279237
41, -1.000000, -0.371030
11, -0.798291, -0.523430
3, -0.577778, -0.356822
1, -1.000000, -0.432736
