id,target,prediction
2448, -1.000000, -0.876807
2440, -1.000000, -1.001266
2436, -1.000000, -1.005048
2435, -1.000000, -0.991635
2433, -1.000000, -0.928091
2431, -1.000000, -0.999311
2427, -1.000000, -1.007367
2419, -0.820513, -0.938966
2376, -1.000000, -0.962039
2372, -1.000000, -0.996984
2365, -0.777778, -0.896204
2353, -1.000000, -0.991652
2348, -1.000000, -0.994853
2334, -1.000000, -0.996382
2324, -1.000000, -0.974818
2306, -1.000000, -0.954825
2292, -1.000000, -0.996537
2276, -1.000000, -0.952052
2273, -1.000000, -0.966763
2254, -0.555556, -0.760976
2248, -1.000000, -0.999705
2211, -1.000000, -0.943900
2200, -1.000000, -0.997769
2195, -1.000000, -1.001730
2173, -0.702564, -0.691993
2171, -0.482051, -0.581732
2168, -0.418803, -0.628415
2140, -0.692308, -0.544948
2129, -1.000000, -0.455135
2090, -1.000000, -0.996575
2081, -1.000000, -0.984174
2072, -1.000000, -1.000479
2067, -0.352137, -0.427880
2050, -1.000000, -1.003386
2033, -1.000000, -0.715117
2012, -1.000000, -1.000808
2010, -1.000000, -0.949265
2004, -1.000000, -1.004202
2003, -1.000000, -0.993785
2001, -1.000000, -1.001864
1998, -1.000000, -0.996802
1974, -1.000000, -0.999750
1937, -1.000000, -0.998805
1929, -1.000000, -0.988133
1926, -1.000000, -0.956225
1918, -1.000000, -0.976568
1917, -1.000000, -0.998504
1911, -1.000000, -0.996279
1901, -0.574359, -0.500129
1883, -1.000000, -0.997720
1877, -1.000000, -1.004656
1872, -0.401709, -0.378792
1865, -1.000000, -1.000543
1857, -1.000000, -0.980451
1839, -1.000000, -1.000486
1837, -1.000000, -1.001495
1833, -0.705983, -0.572819
1818, -1.000000, -0.990830
1814, -1.000000, -0.991277
1807, -0.435897, -0.386557
1806, -1.000000, -0.988174
1795, -1.000000, -0.990128
1774, -0.786325, -0.848345
1768, -0.794872, -0.844111
1766, -1.000000, -0.754662
1764, -1.000000, -0.878684
1752, -0.606838, -1.002437
1751, -1.000000, -1.006411
1749, -1.000000, -0.969905
1748, -1.000000, -0.939946
1744, -0.384615, -0.334074
1743, -1.000000, -0.721668
1724, 0.777778, -0.209345
1713, -0.646154, -0.684035
1708, -0.400000, -0.503266
1698, -0.600000, -0.298015
1686, -0.625641, -0.683319
1673, -0.594872, -0.636695
1672, -0.500855, -0.599085
1668, -0.738462, -0.774876
1665, -0.982906, -0.798529
