id,target,prediction
933, -0.987372, -0.991362
931, -0.993687, -0.974612
930, -0.989246, -0.954837
926, -0.990339, -0.996998
907, -0.977316, -0.969229
904, 1.000000, -0.948719
900, -0.992563, -0.990026
896, -0.971742, -0.940787
890, -0.984732, -0.969792
878, -0.996703, -0.992151
866, -0.943562, -0.953065
863, -0.990892, -0.960875
858, -0.972650, -0.972266
853, -0.936526, -0.976297
848, -0.972035, -0.976850
811, -0.932257, -0.956266
808, -0.997811, -0.976045
783, -0.979658, -0.985947
781, -0.984748, -0.981993
767, -0.967581, -0.983395
761, -0.990265, -0.975154
739, -0.949129, -0.977465
734, -0.963245, -0.980143
731, -0.975266, -0.986129
723, -0.994962, -0.979874
718, -0.977013, -0.987123
706, -0.945387, -0.936109
688, -0.996133, -1.007755
666, -0.921137, -0.916311
650, -0.963936, -0.981365
638, -0.942588, -0.949820
623, -0.919974, -0.950559
621, -0.978227, -0.987600
616, -0.992261, -0.996181
608, -0.982149, -0.958523
593, -0.880027, -0.894879
586, -0.985952, -0.980503
569, -0.999821, -0.992563
515, -0.801609, -0.834966
486, -0.932857, -0.964085
462, -0.971067, -0.960818
458, -0.994407, -0.991941
426, -0.998544, -0.954710
367, -0.850726, -0.848668
355, -0.995632, -0.997061
352, -0.979888, -0.978329
343, -0.995744, -0.982956
337, -0.999016, -0.977051
322, -0.999744, -0.993445
317, -0.995940, -1.005848
314, -0.985792, -0.962887
295, -0.998108, -0.997833
286, -0.995839, -0.998771
274, -0.994282, -0.997259
268, -0.997896, -1.002710
256, -0.993485, -0.981874
255, -0.993499, -0.982012
252, -0.999166, -0.951656
244, -0.982936, -0.988240
239, -0.951470, -0.959487
231, -0.999645, -1.000143
226, -0.993687, -0.987868
225, -0.999322, -1.002592
219, -0.996527, -0.996183
217, -0.998269, -1.000745
213, -0.996043, -0.979270
187, -0.978285, -0.977614
180, -0.991722, -0.990869
179, -0.992079, -0.988105
152, -0.996683, -0.986063
151, -0.990312, -0.969220
148, -0.979338, -0.968736
145, -0.988348, -0.991097
135, -0.999706, -0.988769
128, -0.998585, -1.006033
118, -0.999604, -0.996457
94, -0.999914, -0.996889
79, -0.997870, -0.976082
74, -0.985795, -0.981824
73, -0.977574, -0.968952
70, -0.978865, -0.967617
60, -0.996028, -0.994495
57, -0.993118, -0.997297
46, -0.998313, -0.990026
45, -0.992918, -0.991226
42, -0.982322, -0.996012
41, -0.993292, -0.998931
39, -0.971805, -0.954603
27, -0.999985, -0.997695
19, -0.992227, -0.988395
12, -0.991616, -0.985677
3, -0.998671, -0.998044
2, -0.977584, -0.988917
0, -0.996040, -0.993715
