id,target,prediction
1028, -0.920058, -0.919191
992, -0.583968, -0.719002
985, -0.971201, -0.982704
983, -0.943707, -0.917959
975, -0.923758, -0.921233
973, -0.977222, -0.981159
969, -0.889082, -0.888059
967, -0.973377, -0.952970
958, -0.937396, -0.934143
957, -0.918317, -0.929153
939, -0.956329, -0.908524
932, -0.904606, -0.918962
927, -0.712223, -0.745909
918, -0.984984, -0.945259
913, -0.955096, -0.950395
906, -0.952702, -0.933997
900, -0.979543, -0.977612
881, -0.948350, -0.931207
880, -0.824157, -0.814797
873, -0.902720, -0.904742
871, -0.953573, -0.929598
866, -0.859703, -0.883412
854, -0.919550, -0.899667
852, -0.953790, -0.938862
848, -0.857091, -0.838829
843, -0.896482, -0.872650
825, -0.932753, -0.889966
817, -0.985637, -0.969671
801, -0.905042, -0.834490
758, -0.871672, -0.870871
733, -0.941893, -0.953193
732, -0.949800, -0.947436
727, -0.941748, -0.867324
725, -0.950598, -0.942618
712, -0.937831, -0.927558
691, -0.869931, -0.872017
689, -0.929198, -0.939690
687, -0.947552, -0.949105
679, -0.968807, -0.959876
675, -0.892855, -0.891393
673, -0.924120, -0.951280
667, -0.990860, -0.988440
665, -0.950744, -0.931398
664, -0.896772, -0.890282
655, -0.963439, -0.965451
641, -0.963293, -0.968232
633, -0.975118, -0.977600
614, -0.933986, -0.934170
604, -0.936888, -0.927507
597, -0.863837, -0.870886
578, -0.922597, -0.915087
575, -0.923105, -0.910520
568, -0.895684, -0.918500
563, -0.916141, -0.928336
544, -0.959013, -0.949867
496, -0.871237, -0.833932
487, -0.913166, -0.913034
485, -0.961552, -0.956193
465, -0.953355, -0.965819
454, -0.978527, -0.939124
445, -0.950018, -0.944131
438, -0.878564, -0.866589
433, -0.925789, -0.914773
430, -0.968081, -0.956179
429, -0.965905, -0.955613
407, -0.951469, -0.955605
399, -0.883714, -0.887044
395, -0.968879, -0.953514
393, -0.949365, -0.948781
391, -0.937976, -0.957907
385, -0.992310, -0.967812
380, -0.973522, -0.977656
362, -0.990497, -0.986760
356, -0.832572, -0.926176
353, -0.940370, -0.936293
347, -0.948350, -0.950520
339, -0.952122, -0.927492
337, -0.975626, -0.973174
336, -0.980921, -0.976080
328, -0.950671, -0.952321
296, -0.955967, -0.953093
286, -0.927385, -0.902386
270, -0.965832, -0.960037
268, -0.940152, -0.946772
254, -0.888647, -0.890239
253, -0.987305, -0.954902
245, -0.948132, -0.950614
234, -0.912731, -0.937592
199, -0.986797, -0.986117
197, -0.663402, -0.856052
192, -0.961190, -0.946230
166, -1.000000, -0.978256
162, -0.936743, -0.919294
147, -0.944940, -0.957893
139, -0.985782, -0.988412
138, -0.949946, -0.947303
103, -0.933188, -0.932118
97, -0.972579, -0.965997
76, -0.921074, -0.931393
44, -0.977657, -0.981426
38, -0.953573, -0.953550
37, -0.958215, -0.955583
34, -0.899021, -0.925545
29, -0.964019, -0.955139
15, -0.980123, -0.981523
13, -0.754661, -0.823045
