id,target,prediction
1028, -0.920058, -0.067281
992, -0.583968, -0.525042
985, -0.971201, -0.809122
983, -0.943707, -0.528844
975, -0.923758, -0.230447
973, -0.977222, -0.832547
969, -0.889082, -0.031331
967, -0.973377, -1.361032
958, -0.937396, -0.188684
957, -0.918317, -0.227931
939, -0.956329, -0.298058
932, -0.904606, -0.050659
927, -0.712223, -0.764049
918, -0.984984, -0.442555
913, -0.955096, -0.265489
906, -0.952702, 0.018209
900, -0.979543, -0.549342
881, -0.948350, -0.294814
880, -0.824157, -0.037670
873, -0.902720, -0.126644
871, -0.953573, -0.272819
866, -0.859703, -0.136100
854, -0.919550, 0.049649
852, -0.953790, -0.623630
848, -0.857091, -0.233885
843, -0.896482, -0.000734
825, -0.932753, -0.819834
817, -0.985637, -0.249476
801, -0.905042, -0.864956
758, -0.871672, -0.366920
733, -0.941893, -2.298457
732, -0.949800, -0.007063
727, -0.941748, 0.097566
725, -0.950598, -0.722322
712, -0.937831, -0.696896
691, -0.869931, -0.485233
689, -0.929198, -0.607713
687, -0.947552, -0.128366
679, -0.968807, -0.880341
675, -0.892855, -0.773459
673, -0.924120, -0.530371
667, -0.990860, -0.936221
665, -0.950744, -0.049287
664, -0.896772, 0.111467
655, -0.963439, -0.586507
641, -0.963293, -0.691043
633, -0.975118, -0.909023
614, -0.933986, -0.048601
604, -0.936888, -0.271216
597, -0.863837, -0.003488
578, -0.922597, -0.010891
575, -0.923105, -0.007642
568, -0.895684, -0.750456
563, -0.916141, -0.237379
544, -0.959013, -0.228976
496, -0.871237, -0.018305
487, -0.913166, -0.454111
485, -0.961552, -0.868615
465, -0.953355, -0.984232
454, -0.978527, 0.010089
445, -0.950018, -0.290707
438, -0.878564, -0.988420
433, -0.925789, 0.021595
430, -0.968081, -1.081898
429, -0.965905, -1.128216
407, -0.951469, -0.761101
399, -0.883714, 0.012074
395, -0.968879, -0.561914
393, -0.949365, -0.166798
391, -0.937976, -1.257084
385, -0.992310, -0.077974
380, -0.973522, -1.698583
362, -0.990497, -0.971435
356, -0.832572, 0.064989
353, -0.940370, -0.152225
347, -0.948350, -0.265322
339, -0.952122, -0.077236
337, -0.975626, -0.345848
336, -0.980921, -0.236144
328, -0.950671, 0.019242
296, -0.955967, -0.009878
286, -0.927385, -0.028515
270, -0.965832, -0.240022
268, -0.940152, -0.085650
254, -0.888647, 0.017510
253, -0.987305, -0.596829
245, -0.948132, -0.267557
234, -0.912731, -0.230414
199, -0.986797, -0.986021
197, -0.663402, -0.309308
192, -0.961190, -0.239833
166, -1.000000, -0.469065
162, -0.936743, -0.400631
147, -0.944940, -0.702247
139, -0.985782, -0.989036
138, -0.949946, -0.991991
103, -0.933188, -0.027681
97, -0.972579, -0.301685
76, -0.921074, -0.261487
44, -0.977657, -0.060562
38, -0.953573, -0.887999
37, -0.958215, -0.322190
34, -0.899021, -0.003166
29, -0.964019, -0.261146
15, -0.980123, -0.208235
13, -0.754661, -0.461468
