id,target,prediction
933, -0.987372, -0.980327
931, -0.993687, -0.968482
930, -0.989246, -0.957736
926, -0.990339, -0.981138
907, -0.977316, -0.977320
904, 1.000000, -0.945393
900, -0.992563, -0.983684
896, -0.971742, -0.949033
890, -0.984732, -0.982064
878, -0.996703, -0.979509
866, -0.943562, -0.972401
863, -0.990892, -0.981507
858, -0.972650, -0.957526
853, -0.936526, -0.976057
848, -0.972035, -0.982831
811, -0.932257, -0.969386
808, -0.997811, -0.989540
783, -0.979658, -0.995376
781, -0.984748, -0.952386
767, -0.967581, -0.947969
761, -0.990265, -0.939464
739, -0.949129, -0.948102
734, -0.963245, -0.966853
731, -0.975266, -0.968821
723, -0.994962, -0.994152
718, -0.977013, -0.982887
706, -0.945387, -0.952804
688, -0.996133, -0.971073
666, -0.921137, -0.890832
650, -0.963936, -0.958150
638, -0.942588, -0.932700
623, -0.919974, -0.965167
621, -0.978227, -1.001376
616, -0.992261, -0.982765
608, -0.982149, -0.985161
593, -0.880027, -0.904274
586, -0.985952, -0.961570
569, -0.999821, -0.988376
515, -0.801609, -0.845495
486, -0.932857, -0.960798
462, -0.971067, -0.995194
458, -0.994407, -0.980526
426, -0.998544, -1.003512
367, -0.850726, -0.847534
355, -0.995632, -1.000654
352, -0.979888, -0.999264
343, -0.995744, -1.004022
337, -0.999016, -1.011198
322, -0.999744, -1.003442
317, -0.995940, -0.967219
314, -0.985792, -1.000339
295, -0.998108, -0.984532
286, -0.995839, -0.999024
274, -0.994282, -0.991258
268, -0.997896, -0.996918
256, -0.993485, -0.977961
255, -0.993499, -0.983679
252, -0.999166, -0.961602
244, -0.982936, -0.967887
239, -0.951470, -0.941093
231, -0.999645, -0.978447
226, -0.993687, -0.970065
225, -0.999322, -0.979652
219, -0.996527, -0.982169
217, -0.998269, -0.951747
213, -0.996043, -0.987784
187, -0.978285, -0.953392
180, -0.991722, -0.975982
179, -0.992079, -0.983008
152, -0.996683, -0.988307
151, -0.990312, -0.964427
148, -0.979338, -0.965960
145, -0.988348, -0.996042
135, -0.999706, -0.965730
128, -0.998585, -0.809407
118, -0.999604, -0.977861
94, -0.999914, -0.965092
79, -0.997870, -0.958068
74, -0.985795, -0.979832
73, -0.977574, -0.961211
70, -0.978865, -0.910112
60, -0.996028, -0.982482
57, -0.993118, -0.995185
46, -0.998313, -0.990432
45, -0.992918, -0.990582
42, -0.982322, -0.988394
41, -0.993292, -0.992615
39, -0.971805, -0.979987
27, -0.999985, -1.000515
19, -0.992227, -0.999658
12, -0.991616, -0.984432
3, -0.998671, -1.008598
2, -0.977584, -0.987436
0, -0.996040, -0.991598
