id,target,prediction
2448, -1.000000, -0.811075
2440, -1.000000, -0.987659
2436, -1.000000, -1.025844
2435, -1.000000, -0.957828
2433, -1.000000, -0.860320
2431, -1.000000, -1.013642
2427, -1.000000, -1.013672
2419, -0.820513, -0.969739
2376, -1.000000, -0.653194
2372, -1.000000, -0.978228
2365, -0.777778, -0.703697
2353, -1.000000, -0.979226
2348, -1.000000, -1.041537
2334, -1.000000, -0.995187
2324, -1.000000, -0.976101
2306, -1.000000, -1.002724
2292, -1.000000, -0.973435
2276, -1.000000, -1.011006
2273, -1.000000, -1.007128
2254, -0.555556, -0.551455
2248, -1.000000, -1.021109
2211, -1.000000, -0.855070
2200, -1.000000, -0.981734
2195, -1.000000, -1.002308
2173, -0.702564, -0.696588
2171, -0.482051, -0.685066
2168, -0.418803, -0.692185
2140, -0.692308, -0.585246
2129, -1.000000, -0.526848
2090, -1.000000, -1.087577
2081, -1.000000, -0.969950
2072, -1.000000, -1.008303
2067, -0.352137, -0.462920
2050, -1.000000, -0.964783
2033, -1.000000, -0.765189
2012, -1.000000, -0.979760
2010, -1.000000, -0.924054
2004, -1.000000, -0.984751
2003, -1.000000, -1.014763
2001, -1.000000, -1.091816
1998, -1.000000, -0.846111
1974, -1.000000, -0.965353
1937, -1.000000, -1.047749
1929, -1.000000, -0.723442
1926, -1.000000, -0.942443
1918, -1.000000, -0.674303
1917, -1.000000, -1.027962
1911, -1.000000, -0.978768
1901, -0.574359, -0.566021
1883, -1.000000, -1.043291
1877, -1.000000, -1.097104
1872, -0.401709, -0.536369
1865, -1.000000, -0.951347
1857, -1.000000, -0.945670
1839, -1.000000, -0.955931
1837, -1.000000, -1.016728
1833, -0.705983, -0.666223
1818, -1.000000, -0.916544
1814, -1.000000, -0.961334
1807, -0.435897, -0.523829
1806, -1.000000, -0.984333
1795, -1.000000, -0.952146
1774, -0.786325, -0.780838
1768, -0.794872, -0.886793
1766, -1.000000, -0.699250
1764, -1.000000, -0.868764
1752, -0.606838, -0.721041
1751, -1.000000, -0.681698
1749, -1.000000, -0.918974
1748, -1.000000, -0.861449
1744, -0.384615, -0.502680
1743, -1.000000, -0.708611
1724, 0.777778, -0.609024
1713, -0.646154, -0.653488
1708, -0.400000, -0.471733
1698, -0.600000, -0.258277
1686, -0.625641, -0.665578
1673, -0.594872, -0.580721
1672, -0.500855, -0.561017
1668, -0.738462, -0.658323
1665, -0.982906, -0.850508
1658, -1.000000, -0.832932
1646, -0.482051, -0.657981
1631, -1.000000, -0.919176
1610, -0.863248, -0.688247
1609, -1.000000, -0.894567
1593, -0.623932, -0.661694
1589, -0.806838, -0.844450
1584, -0.960684, -0.846228
1583, -0.890598, -0.845323
1569, -0.917949, -0.797717
1563, -1.000000, -0.895658
1532, -1.000000, -0.930285
1529, -1.000000, -1.040365
1511, -1.000000, -0.946075
1510, -0.661538, -0.727851
1508, -1.000000, -1.006347
1507, -1.000000, -0.989775
1495, -1.000000, -0.467491
1475, -0.473504, -0.650992
1470, -0.683761, -0.604055
1463, -0.059829, -0.395262
1451, -0.273504, -0.335630
1439, -0.914530, -0.778994
1432, -0.184615, -0.458343
1431, -1.000000, -0.992390
1429, -0.596581, -0.656750
1422, -0.598291, -0.682828
1384, -1.000000, -1.091455
1382, 0.692308, -0.741016
1377, -1.000000, -0.984431
1360, -1.000000, -0.966546
1354, -1.000000, -0.946258
1353, -1.000000, 0.088770
1334, -1.000000, -0.944220
1332, -1.000000, -0.952011
1322, -1.000000, -0.931683
1313, -1.000000, -1.021804
1308, -1.000000, -1.015803
1295, -1.000000, -1.008274
1288, -1.000000, -0.974516
1273, -0.880342, -0.755014
1246, -1.000000, -0.615675
1242, -0.880342, -1.041946
1218, -0.470085, -0.585665
1197, -1.000000, -1.005777
1189, -0.605128, -0.823900
1176, -0.829060, -0.770145
1171, -1.000000, -0.807419
1152, -0.726496, -0.797329
1150, -0.880342, -0.646367
1128, 0.094017, -0.481816
1127, -0.495726, -0.562309
1120, -0.846154, -0.800716
1119, -1.000000, -0.365989
1110, -0.316239, -0.385225
1101, -0.750427, -0.763497
1092, -0.376068, 0.358980
1072, -0.738462, -0.687055
1047, -1.000000, -0.688560
1040, -0.548718, -0.561099
1039, -0.615385, -0.648504
1033, -0.579487, -0.139668
1030, -0.529915, -0.504094
1015, -0.466667, -0.534491
998, -0.658120, -0.683890
975, -1.000000, -0.997905
953, -1.000000, -0.977642
926, -1.000000, -1.038783
916, -1.000000, -0.976159
915, -1.000000, -1.026915
904, -1.000000, -1.039819
900, -1.000000, -1.041344
899, -1.000000, -0.968815
892, -1.000000, -1.031004
877, -0.743590, -0.747786
875, -0.914530, -0.769757
856, -0.892308, -0.809775
836, -0.811966, -0.706726
831, -1.000000, -0.961994
815, -1.000000, -0.942041
811, -0.565812, -0.555820
793, -1.000000, -0.681788
783, -1.000000, -1.006338
773, -0.531624, -0.778461
769, -0.709402, -0.690517
763, -1.000000, -0.801010
747, -1.000000, -0.982057
746, -0.709402, -0.795402
745, -0.776068, -0.701825
736, -1.000000, -0.409885
725, -1.000000, -0.931204
719, -1.000000, -1.064719
704, -1.000000, -1.079068
688, -1.000000, -0.963361
672, -1.000000, -1.016876
668, -1.000000, -0.992101
667, -0.435897, -0.595688
666, -1.000000, -1.014614
656, -0.558974, -0.552375
646, -0.145299, -0.337073
639, -1.000000, -0.932739
636, -1.000000, -0.990161
630, -1.000000, -1.004908
624, -0.979487, -0.765066
615, -1.000000, -0.847691
599, -1.000000, -1.025278
581, -0.521368, -0.548690
542, -0.666667, -0.597523
539, -1.000000, -0.860096
531, -0.572650, -0.642707
525, -0.521368, -0.532785
516, -1.000000, -0.562986
511, -0.521368, -0.653402
510, -0.562393, -0.635405
507, -0.576068, -0.619848
500, -1.000000, -0.872931
