id,target,prediction
2448, -1.000000, -0.884225
2440, -1.000000, -1.002778
2436, -1.000000, -0.972461
2435, -1.000000, -0.985467
2433, -1.000000, -0.935130
2431, -1.000000, -0.961421
2427, -1.000000, -0.962177
2419, -0.820513, -0.966260
2376, -1.000000, -0.965419
2372, -1.000000, -0.937641
2365, -0.777778, -0.883916
2353, -1.000000, -1.022825
2348, -1.000000, -1.018060
2334, -1.000000, -0.975933
2324, -1.000000, -0.879600
2306, -1.000000, -0.929241
2292, -1.000000, -1.036427
2276, -1.000000, -1.078645
2273, -1.000000, -0.926430
2254, -0.555556, -0.830647
2248, -1.000000, -0.944398
2211, -1.000000, -0.981508
2200, -1.000000, -1.033096
2195, -1.000000, -1.043826
2173, -0.702564, -0.662736
2171, -0.482051, -0.844527
2168, -0.418803, -0.684725
2140, -0.692308, -0.585969
2129, -1.000000, -0.848465
2090, -1.000000, -1.012053
2081, -1.000000, -1.016907
2072, -1.000000, -0.996244
2067, -0.352137, -0.639479
2050, -1.000000, -1.012751
2033, -1.000000, -0.822049
2012, -1.000000, -0.998336
2010, -1.000000, -0.794288
2004, -1.000000, -0.977428
2003, -1.000000, -0.981845
2001, -1.000000, -0.961381
1998, -1.000000, -0.985542
1974, -1.000000, -0.887503
1937, -1.000000, -0.927020
1929, -1.000000, -0.978842
1926, -1.000000, -0.817137
1918, -1.000000, -0.860322
1917, -1.000000, -0.919196
1911, -1.000000, -0.960826
1901, -0.574359, -0.809034
1883, -1.000000, -1.030305
1877, -1.000000, -0.985396
1872, -0.401709, -0.961562
1865, -1.000000, -0.946398
1857, -1.000000, -1.047830
1839, -1.000000, -0.981384
1837, -1.000000, -1.011489
1833, -0.705983, -0.896286
1818, -1.000000, -0.900922
1814, -1.000000, -0.802155
1807, -0.435897, -0.892100
1806, -1.000000, -0.951507
1795, -1.000000, -0.887460
1774, -0.786325, -0.690867
1768, -0.794872, -0.817808
1766, -1.000000, -0.667354
1764, -1.000000, -0.864213
1752, -0.606838, -0.884764
1751, -1.000000, -0.818016
1749, -1.000000, -0.908895
1748, -1.000000, -0.973479
1744, -0.384615, -0.665757
1743, -1.000000, -0.668331
1724, 0.777778, -0.639417
1713, -0.646154, -0.706478
1708, -0.400000, -0.839313
1698, -0.600000, -0.279704
1686, -0.625641, -0.814420
1673, -0.594872, -0.741448
1672, -0.500855, -0.653390
1668, -0.738462, -0.702981
1665, -0.982906, -0.899675
1658, -1.000000, -0.770776
1646, -0.482051, -0.913323
1631, -1.000000, -0.971626
1610, -0.863248, -0.797942
1609, -1.000000, -0.821196
1593, -0.623932, -0.844530
1589, -0.806838, -0.884816
1584, -0.960684, -0.946690
1583, -0.890598, -0.751159
1569, -0.917949, -0.919851
1563, -1.000000, -0.988795
1532, -1.000000, -1.013393
1529, -1.000000, -1.013041
1511, -1.000000, -0.992317
1510, -0.661538, -0.908359
1508, -1.000000, -0.983340
1507, -1.000000, -0.913528
1495, -1.000000, -0.927970
1475, -0.473504, -0.819376
1470, -0.683761, -0.641537
1463, -0.059829, -0.524786
1451, -0.273504, -0.648968
1439, -0.914530, -0.882858
1432, -0.184615, -0.910060
1431, -1.000000, -0.930526
1429, -0.596581, -0.783143
1422, -0.598291, -0.618117
1384, -1.000000, -0.979493
1382, 0.692308, -0.881507
1377, -1.000000, -1.005782
1360, -1.000000, -0.974598
1354, -1.000000, -0.978494
1353, -1.000000, -0.921993
1334, -1.000000, -1.002889
1332, -1.000000, -0.950631
1322, -1.000000, -0.957361
1313, -1.000000, -0.947408
1308, -1.000000, -1.015815
1295, -1.000000, -0.908261
1288, -1.000000, -0.934658
1273, -0.880342, -0.944691
1246, -1.000000, -0.869782
1242, -0.880342, -0.904040
1218, -0.470085, -0.694576
1197, -1.000000, -0.944000
1189, -0.605128, -0.991216
1176, -0.829060, -0.620818
1171, -1.000000, -0.981995
1152, -0.726496, -0.931893
1150, -0.880342, -0.590167
1128, 0.094017, -0.765162
1127, -0.495726, -0.789594
1120, -0.846154, -0.840633
1119, -1.000000, -0.798129
1110, -0.316239, -0.545189
1101, -0.750427, -0.907654
1092, -0.376068, -0.066863
1072, -0.738462, -0.665702
1047, -1.000000, -0.717945
1040, -0.548718, -0.648893
1039, -0.615385, -0.618989
1033, -0.579487, -0.773223
1030, -0.529915, -0.611861
1015, -0.466667, -0.580362
998, -0.658120, -0.602232
975, -1.000000, -0.987665
953, -1.000000, -0.983348
926, -1.000000, -0.957513
916, -1.000000, -0.931473
915, -1.000000, -0.986737
904, -1.000000, -0.966870
900, -1.000000, -0.975173
899, -1.000000, -0.867623
892, -1.000000, -0.890597
877, -0.743590, -0.482379
875, -0.914530, -0.822630
856, -0.892308, -0.983436
836, -0.811966, -0.877598
831, -1.000000, -0.978337
815, -1.000000, -0.885271
811, -0.565812, -0.475302
793, -1.000000, -0.902782
783, -1.000000, -0.979743
773, -0.531624, -0.784958
769, -0.709402, -0.651524
763, -1.000000, -0.848395
747, -1.000000, -0.960098
746, -0.709402, -0.914765
745, -0.776068, -0.840882
736, -1.000000, -0.558587
725, -1.000000, -0.973124
719, -1.000000, -0.999995
704, -1.000000, -1.010584
688, -1.000000, -1.004559
672, -1.000000, -0.981141
668, -1.000000, -1.042398
667, -0.435897, -0.971339
666, -1.000000, -1.002890
656, -0.558974, -0.647840
646, -0.145299, -0.963098
639, -1.000000, -0.724642
636, -1.000000, -1.025369
630, -1.000000, -1.008103
624, -0.979487, -0.757338
615, -1.000000, -0.938407
599, -1.000000, -0.978275
581, -0.521368, -0.625159
542, -0.666667, -0.654428
539, -1.000000, -0.800428
531, -0.572650, -0.754276
525, -0.521368, -0.602125
516, -1.000000, -0.918494
511, -0.521368, -0.674284
510, -0.562393, -0.559617
507, -0.576068, -0.686023
500, -1.000000, -1.004446
484, -0.418803, -0.845970
467, -1.000000, -1.001934
458, -1.000000, -1.017898
453, -1.000000, -0.822860
452, -1.000000, -0.944180
449, -1.000000, -0.621835
442, -0.569231, -0.938163
422, -1.000000, -0.973588
408, -1.000000, -0.718491
405, -1.000000, -0.531332
386, -1.000000, -0.875781
342, -1.000000, -0.957641
338, -0.444444, -0.938864
337, -1.000000, -0.984509
334, -1.000000, -0.964451
331, -1.000000, -0.920415
312, -1.000000, -0.936747
306, -0.675214, -0.973266
293, -1.000000, -1.022482
267, -1.000000, -0.870394
266, -0.957265, -0.806793
256, -0.316239, -0.927665
221, -1.000000, -0.889701
211, -0.917949, -0.910619
190, -1.000000, -0.885263
185, -1.000000, -0.896431
177, -0.664957, -0.737754
175, -0.726496, -0.792918
