,Predicted,True
0,-0.9416049122810364,-0.9873723983764648
1,-0.9606137871742249,-0.9936867952346802
2,-0.9542044997215271,-0.989245593547821
3,-0.8834385275840759,-0.990339457988739
4,-0.9223246574401855,-0.9773164391517639
5,-0.9308554530143738,1.0
6,-0.9788268208503723,-0.9925631284713745
7,-0.9624330401420593,-0.9717418551445007
8,-0.9807139039039612,-0.9847316145896912
9,-0.9475316405296326,-0.9967032074928284
10,-0.9511867165565491,-0.9435620903968811
11,-0.9578879475593567,-0.9908917546272278
12,-0.9704112410545349,-0.9726498126983643
13,-0.964424192905426,-0.936526358127594
14,-0.9814230799674988,-0.9720353484153748
15,-0.9122580885887146,-0.9322570562362671
16,-0.9520354866981506,-0.9978108406066895
17,-0.8932950496673584,-0.9796580672264099
18,-0.9373650550842285,-0.984747588634491
19,-0.9406608939170837,-0.9675809741020203
20,-0.9033117890357971,-0.990265429019928
21,-0.9429628252983093,-0.9491287469863892
22,-0.9508470892906189,-0.9632452130317688
23,-0.9437881112098694,-0.9752660989761353
24,-0.979225218296051,-0.9949619770050049
25,-0.939289391040802,-0.9770132303237915
26,-0.9421687722206116,-0.9453874826431274
27,-0.9288507699966431,-0.9961329698562622
28,-0.9551852345466614,-0.9211365580558777
29,-0.9614017605781555,-0.9639362096786499
30,-0.9631214737892151,-0.9425883293151855
31,-0.9454320073127747,-0.919973611831665
32,-0.8587010502815247,-0.9782274961471558
33,-0.8612034916877747,-0.9922609925270081
34,-0.8973326683044434,-0.9821485877037048
35,-0.9609573483467102,-0.8800266981124878
36,-0.9339669942855835,-0.9859517812728882
37,-0.9479314684867859,-0.9998207688331604
38,-0.9624245762825012,-0.801608681678772
39,-0.9586787819862366,-0.932856559753418
40,-0.9669174551963806,-0.9710667729377747
41,-0.8882030844688416,-0.9944069981575012
42,-0.9795985817909241,-0.9985438585281372
43,-0.983913004398346,-0.8507260680198669
44,-0.947085440158844,-0.9956320524215698
45,-0.9264140725135803,-0.9798884987831116
46,-0.9733385443687439,-0.9957436323165894
47,-0.9583867192268372,-0.9990155696868896
48,-0.9856738448143005,-0.9997442364692688
49,-0.9367374777793884,-0.9959396123886108
50,-0.8999574780464172,-0.9857915639877319
51,-0.981844961643219,-0.9981077313423157
52,-0.9737840294837952,-0.9958388209342957
53,-0.93776535987854,-0.9942821264266968
54,-0.9745411276817322,-0.9978959560394287
55,-0.9560584425926208,-0.9934852719306946
56,-0.9474385380744934,-0.9934985637664795
57,-0.9428121447563171,-0.9991663694381714
58,-0.9638895392417908,-0.9829362630844116
59,-0.9594946503639221,-0.9514696598052979
60,-0.9755983948707581,-0.9996446371078491
61,-0.9757177233695984,-0.9936872720718384
62,-0.9803673624992371,-0.9993221163749695
63,-0.9727862477302551,-0.9965270161628723
64,-0.9425264000892639,-0.9982685446739197
65,-0.8916666507720947,-0.9960433840751648
66,-0.9618610739707947,-0.978285014629364
67,-0.9661733508110046,-0.9917218089103699
68,-0.9718099236488342,-0.9920786619186401
69,-0.8322567939758301,-0.9966825246810913
70,-0.9477033019065857,-0.990311861038208
71,-0.9519333243370056,-0.9793375730514526
72,-0.963891327381134,-0.9883483052253723
73,-0.9259644746780396,-0.9997060298919678
74,-0.9543425440788269,-0.9985846877098083
75,-0.9596381783485413,-0.9996036291122437
76,-0.9445217251777649,-0.9999141097068787
77,-0.9641483426094055,-0.9978703856468201
78,-0.9889734387397766,-0.9857949614524841
79,-0.9636529088020325,-0.977573573589325
80,-0.9634680151939392,-0.9788650274276733
81,-0.9713954329490662,-0.9960280656814575
82,-0.9542035460472107,-0.9931182265281677
83,-0.9647130370140076,-0.998313307762146
84,-0.9572871327400208,-0.9929181933403015
85,-0.9772196412086487,-0.9823216795921326
86,-0.9593018889427185,-0.9932923913002014
87,-0.9595045447349548,-0.9718050360679626
88,-0.9473682045936584,-0.9999847412109375
89,-0.9558756947517395,-0.9922274351119995
90,-0.9132071137428284,-0.9916159510612488
91,-0.918613076210022,-0.9986714124679565
92,-0.8511138558387756,-0.9775835871696472
93,-0.9671255946159363,-0.9960401654243469
