id,target,prediction
1028, -0.920058, -0.903404
992, -0.583968, -0.790983
985, -0.971201, -0.988202
983, -0.943707, -0.907255
975, -0.923758, -0.931364
973, -0.977222, -0.986090
969, -0.889082, -0.863544
967, -0.973377, -0.967927
958, -0.937396, -0.929836
957, -0.918317, -0.928572
939, -0.956329, -0.953383
932, -0.904606, -0.932635
927, -0.712223, -0.860076
918, -0.984984, -0.927068
913, -0.955096, -0.914543
906, -0.952702, -0.961910
900, -0.979543, -0.983300
881, -0.948350, -0.949103
880, -0.824157, -0.714323
873, -0.902720, -0.885039
871, -0.953573, -0.918460
866, -0.859703, -0.836825
854, -0.919550, -0.942575
852, -0.953790, -0.969788
848, -0.857091, -0.730080
843, -0.896482, -0.875190
825, -0.932753, -0.937778
817, -0.985637, -0.968098
801, -0.905042, -0.915721
758, -0.871672, -0.836083
733, -0.941893, -0.962310
732, -0.949800, -0.919765
727, -0.941748, -0.916514
725, -0.950598, -0.951137
712, -0.937831, -0.954791
691, -0.869931, -0.918608
689, -0.929198, -0.942843
687, -0.947552, -0.946974
679, -0.968807, -0.959203
675, -0.892855, -0.877799
673, -0.924120, -0.950355
667, -0.990860, -0.980615
665, -0.950744, -0.915983
664, -0.896772, -0.931310
655, -0.963439, -0.957607
641, -0.963293, -0.960188
633, -0.975118, -0.979940
614, -0.933986, -0.916650
604, -0.936888, -0.900787
597, -0.863837, -0.881059
578, -0.922597, -0.926377
575, -0.923105, -0.902658
568, -0.895684, -0.894947
563, -0.916141, -0.923064
544, -0.959013, -0.918953
496, -0.871237, -0.931466
487, -0.913166, -0.909520
485, -0.961552, -0.950596
465, -0.953355, -0.964216
454, -0.978527, -0.948636
445, -0.950018, -0.937569
438, -0.878564, -0.907817
433, -0.925789, -0.911822
430, -0.968081, -0.963493
429, -0.965905, -0.962942
407, -0.951469, -0.950594
399, -0.883714, -0.893768
395, -0.968879, -0.952617
393, -0.949365, -0.940639
391, -0.937976, -0.964536
385, -0.992310, -0.979341
380, -0.973522, -0.983407
362, -0.990497, -0.985539
356, -0.832572, -0.905743
353, -0.940370, -0.932618
347, -0.948350, -0.945422
339, -0.952122, -0.926930
337, -0.975626, -0.978764
336, -0.980921, -0.945429
328, -0.950671, -0.956124
296, -0.955967, -0.970844
286, -0.927385, -0.911819
270, -0.965832, -0.965940
268, -0.940152, -0.866973
254, -0.888647, -0.894140
253, -0.987305, -0.966358
245, -0.948132, -0.944953
234, -0.912731, -0.956015
199, -0.986797, -0.986991
197, -0.663402, -0.803742
192, -0.961190, -0.946786
166, -1.000000, -0.956662
162, -0.936743, -0.906257
147, -0.944940, -0.981664
139, -0.985782, -0.983729
138, -0.949946, -0.927433
103, -0.933188, -0.918580
97, -0.972579, -0.964098
76, -0.921074, -0.925983
44, -0.977657, -0.937685
38, -0.953573, -0.955460
37, -0.958215, -0.933454
34, -0.899021, -0.914312
29, -0.964019, -0.931691
15, -0.980123, -0.975957
13, -0.754661, -0.884910
