id,target,prediction
2448, -1.000000, -0.893298
2440, -1.000000, -0.985007
2436, -1.000000, -1.002908
2435, -1.000000, -0.971169
2433, -1.000000, -0.904442
2431, -1.000000, -0.984017
2427, -1.000000, -1.008733
2419, -0.820513, -0.936912
2376, -1.000000, -0.969256
2372, -1.000000, -0.999559
2365, -0.777778, -0.966543
2353, -1.000000, -1.007078
2348, -1.000000, -1.005325
2334, -1.000000, -1.005636
2324, -1.000000, -0.960432
2306, -1.000000, -0.995316
2292, -1.000000, -0.984755
2276, -1.000000, -0.994388
2273, -1.000000, -0.974118
2254, -0.555556, -0.811070
2248, -1.000000, -1.019312
2211, -1.000000, -0.997857
2200, -1.000000, -0.974395
2195, -1.000000, -0.976728
2173, -0.702564, -0.682931
2171, -0.482051, -0.731019
2168, -0.418803, -0.654736
2140, -0.692308, -0.701133
2129, -1.000000, -0.957866
2090, -1.000000, -1.009101
2081, -1.000000, -1.025595
2072, -1.000000, -1.031559
2067, -0.352137, -0.454922
2050, -1.000000, -0.987258
2033, -1.000000, -0.984273
2012, -1.000000, -1.002159
2010, -1.000000, -0.818791
2004, -1.000000, -0.970840
2003, -1.000000, -1.008544
2001, -1.000000, -0.984675
1998, -1.000000, -0.960801
1974, -1.000000, -1.015170
1937, -1.000000, -1.015991
1929, -1.000000, -0.975805
1926, -1.000000, -0.846552
1918, -1.000000, -0.724304
1917, -1.000000, -0.977270
1911, -1.000000, -1.014591
1901, -0.574359, -0.387422
1883, -1.000000, -0.994391
1877, -1.000000, -1.014694
1872, -0.401709, -0.993304
1865, -1.000000, -1.021486
1857, -1.000000, -0.979380
1839, -1.000000, -1.004755
1837, -1.000000, -1.016377
1833, -0.705983, -0.713856
1818, -1.000000, -0.970115
1814, -1.000000, -0.953377
1807, -0.435897, -0.927552
1806, -1.000000, -0.980955
1795, -1.000000, -0.981187
1774, -0.786325, -0.924746
1768, -0.794872, -0.724647
1766, -1.000000, -0.642907
1764, -1.000000, -0.917330
1752, -0.606838, -1.000934
1751, -1.000000, -0.864182
1749, -1.000000, -0.809805
1748, -1.000000, -0.938393
1744, -0.384615, -0.367925
1743, -1.000000, -0.706907
1724, 0.777778, -0.953341
1713, -0.646154, -0.732892
1708, -0.400000, -0.562500
1698, -0.600000, -0.027001
1686, -0.625641, -0.689820
1673, -0.594872, -0.640204
1672, -0.500855, -0.594017
1668, -0.738462, -0.607054
1665, -0.982906, -0.941416
1658, -1.000000, -0.929680
1646, -0.482051, -0.939313
1631, -1.000000, -1.031181
1610, -0.863248, -0.833264
1609, -1.000000, -0.874824
1593, -0.623932, -0.846891
1589, -0.806838, -0.754636
1584, -0.960684, -0.960557
1583, -0.890598, -0.870646
1569, -0.917949, -0.833608
1563, -1.000000, -0.983703
1532, -1.000000, -1.014809
1529, -1.000000, -1.013030
1511, -1.000000, -1.014325
1510, -0.661538, -0.920370
1508, -1.000000, -1.018573
1507, -1.000000, -0.884352
1495, -1.000000, -0.957418
1475, -0.473504, -0.783530
1470, -0.683761, -0.821548
1463, -0.059829, -0.504015
1451, -0.273504, -0.544671
1439, -0.914530, -0.967477
1432, -0.184615, -0.682764
1431, -1.000000, -0.966036
1429, -0.596581, -0.660653
1422, -0.598291, -0.624712
1384, -1.000000, -0.983311
1382, 0.692308, -0.929012
1377, -1.000000, -0.985455
1360, -1.000000, -0.984672
1354, -1.000000, -1.009905
1353, -1.000000, -0.982209
1334, -1.000000, -1.000301
1332, -1.000000, -0.980043
1322, -1.000000, -0.975416
1313, -1.000000, -0.966096
1308, -1.000000, -0.996957
1295, -1.000000, -0.833817
1288, -1.000000, -0.838924
1273, -0.880342, -0.923063
1246, -1.000000, -0.917473
1242, -0.880342, -0.950800
1218, -0.470085, -0.600768
1197, -1.000000, -1.001707
1189, -0.605128, -0.863790
1176, -0.829060, -0.719110
1171, -1.000000, -0.971516
1152, -0.726496, -0.862108
1150, -0.880342, -0.787480
1128, 0.094017, -1.008326
1127, -0.495726, -0.747849
1120, -0.846154, -0.897292
1119, -1.000000, -0.391931
1110, -0.316239, -0.293130
1101, -0.750427, -0.840041
1092, -0.376068, -0.188751
1072, -0.738462, -0.651199
1047, -1.000000, -0.763928
1040, -0.548718, -0.537433
1039, -0.615385, -0.631337
1033, -0.579487, -0.858888
1030, -0.529915, -0.597663
1015, -0.466667, -0.665023
998, -0.658120, -0.732659
975, -1.000000, -0.995909
953, -1.000000, -0.993234
926, -1.000000, -1.013850
916, -1.000000, -0.981188
915, -1.000000, -0.993060
904, -1.000000, -0.995655
900, -1.000000, -1.030831
899, -1.000000, -0.928313
892, -1.000000, -1.002260
877, -0.743590, -0.970048
875, -0.914530, -0.873514
856, -0.892308, -0.995117
836, -0.811966, -0.893103
831, -1.000000, -1.012770
815, -1.000000, -0.882393
811, -0.565812, -0.656923
793, -1.000000, -0.990658
783, -1.000000, -0.987525
773, -0.531624, -0.760696
769, -0.709402, -0.982421
763, -1.000000, -0.963166
747, -1.000000, -0.973274
746, -0.709402, -0.959458
745, -0.776068, -0.731296
736, -1.000000, -0.569803
725, -1.000000, -0.989439
719, -1.000000, -1.010277
704, -1.000000, -0.994220
688, -1.000000, -1.008397
672, -1.000000, -0.999445
668, -1.000000, -0.995087
667, -0.435897, -0.989790
666, -1.000000, -1.003823
656, -0.558974, -0.655072
646, -0.145299, -1.010219
639, -1.000000, -1.024420
636, -1.000000, -0.997271
630, -1.000000, -1.002043
624, -0.979487, -0.767142
615, -1.000000, -0.778981
599, -1.000000, -1.000212
581, -0.521368, -0.449764
542, -0.666667, -0.553940
539, -1.000000, -0.714835
531, -0.572650, -0.631998
525, -0.521368, -0.683161
516, -1.000000, -0.941089
511, -0.521368, -0.620171
510, -0.562393, -0.873705
507, -0.576068, -0.815610
500, -1.000000, -0.897887
484, -0.418803, -0.865739
467, -1.000000, -1.003259
458, -1.000000, -0.957271
453, -1.000000, -1.011124
452, -1.000000, -0.987807
449, -1.000000, -0.867967
442, -0.569231, -0.510490
422, -1.000000, -1.005670
408, -1.000000, -0.800436
405, -1.000000, -0.803913
386, -1.000000, -0.938725
342, -1.000000, -0.985154
338, -0.444444, -1.011351
337, -1.000000, -1.012605
334, -1.000000, -0.999682
331, -1.000000, -0.988205
312, -1.000000, -0.994528
306, -0.675214, -1.013252
293, -1.000000, -0.976356
267, -1.000000, -0.948655
266, -0.957265, -0.849056
256, -0.316239, -0.909499
221, -1.000000, -0.931818
211, -0.917949, -0.747057
190, -1.000000, -0.874705
185, -1.000000, -0.893661
177, -0.664957, -0.543424
175, -0.726496, -0.653558
171, -1.000000, -1.003976
166, -0.338462, -0.720520
157, -1.000000, -0.943743
154, -1.000000, -0.840232
136, -0.620513, -0.592983
126, -1.000000, -1.011042
116, -0.716239, -0.669147
111, -0.593162, -0.579369
108, -1.000000, -0.979072
107, -0.769231, -0.720605
105, -0.803419, -0.710704
92, -1.000000, -0.626300
71, -0.719658, -0.971655
67, -0.504274, -0.428366
65, -0.589744, -0.619403
57, -1.000000, -1.009821
52, -0.401709, -0.839278
47, -0.564103, -0.920527
45, -0.384615, -0.971386
41, -1.000000, -0.984430
11, -0.798291, -0.798875
3, -0.577778, -0.987717
1, -1.000000, -0.782048
