id,target,prediction
933, -0.987372, -1.169488
931, -0.993687, -1.689855
930, -0.989246, -2.241518
926, -0.990339, -2.135293
907, -0.977316, 1.701154
904, 1.000000, -3.513809
900, -0.992563, -0.588649
896, -0.971742, -3.183876
890, -0.984732, -2.266327
878, -0.996703, -0.295885
866, -0.943562, 0.705177
863, -0.990892, -0.718363
858, -0.972650, -0.373984
853, -0.936526, -0.549158
848, -0.972035, -2.087597
811, -0.932257, 0.243541
808, -0.997811, -2.548406
783, -0.979658, -0.855516
781, -0.984748, 0.405079
767, -0.967581, -0.020976
761, -0.990265, 1.357443
739, -0.949129, 0.238665
734, -0.963245, 0.033570
731, -0.975266, -0.152385
723, -0.994962, -4.190611
718, -0.977013, -0.581273
706, -0.945387, -0.202958
688, -0.996133, -5.424227
666, -0.921137, -3.882535
650, -0.963936, 0.844155
638, -0.942588, -3.888659
623, -0.919974, 0.584003
621, -0.978227, -4.919879
616, -0.992261, -3.054097
608, -0.982149, -2.242861
593, -0.880027, 0.263061
586, -0.985952, -1.154069
569, -0.999821, -0.342409
515, -0.801609, -0.304263
486, -0.932857, -0.973544
462, -0.971067, -1.901853
458, -0.994407, -0.790088
426, -0.998544, -3.121247
367, -0.850726, -2.577826
355, -0.995632, -1.730206
352, -0.979888, -2.407384
343, -0.995744, -1.641802
337, -0.999016, -9.122635
322, -0.999744, -1.921245
317, -0.995940, -0.474363
314, -0.985792, -1.300828
295, -0.998108, -7.000072
286, -0.995839, -5.142231
274, -0.994282, -4.344665
268, -0.997896, -4.499042
256, -0.993485, -1.006595
255, -0.993499, -1.039020
252, -0.999166, -0.940581
244, -0.982936, 1.030758
239, -0.951470, 0.357017
231, -0.999645, 0.561067
226, -0.993687, -1.965651
225, -0.999322, -4.772642
219, -0.996527, -6.957524
217, -0.998269, -5.778047
213, -0.996043, -0.594967
187, -0.978285, 0.028812
180, -0.991722, -5.554079
179, -0.992079, -2.284280
152, -0.996683, -2.521525
151, -0.990312, 0.265800
148, -0.979338, -0.407827
145, -0.988348, -3.137806
135, -0.999706, -1.965478
128, -0.998585, -1.432556
118, -0.999604, -2.544823
94, -0.999914, -4.149053
79, -0.997870, -0.438753
74, -0.985795, -3.070817
73, -0.977574, 1.194779
70, -0.978865, -2.607547
60, -0.996028, -4.617261
57, -0.993118, -0.044694
46, -0.998313, -4.282943
45, -0.992918, -3.010941
42, -0.982322, -1.614057
41, -0.993292, -1.865813
39, -0.971805, -1.946848
27, -0.999985, -1.804585
19, -0.992227, -2.811152
12, -0.991616, -3.160570
3, -0.998671, -5.863416
2, -0.977584, -3.632489
0, -0.996040, -3.713462
