id,target,prediction
933, -0.987372, -0.980455
931, -0.993687, -0.966278
930, -0.989246, -0.969779
926, -0.990339, -0.974424
907, -0.977316, -0.958499
904, 1.000000, -0.968137
900, -0.992563, -0.988196
896, -0.971742, -0.898861
890, -0.984732, -0.986906
878, -0.996703, -0.985450
866, -0.943562, -0.968698
863, -0.990892, -0.987023
858, -0.972650, -0.970011
853, -0.936526, -0.926037
848, -0.972035, -0.977407
811, -0.932257, -0.969501
808, -0.997811, -0.942101
783, -0.979658, -0.979510
781, -0.984748, -0.977826
767, -0.967581, -0.978272
761, -0.990265, -0.969133
739, -0.949129, -0.981867
734, -0.963245, -0.982251
731, -0.975266, -0.985791
723, -0.994962, -1.008745
718, -0.977013, -0.998741
706, -0.945387, -0.997794
688, -0.996133, -0.992532
666, -0.921137, -0.999089
650, -0.963936, -0.988677
638, -0.942588, -0.970267
623, -0.919974, -0.940957
621, -0.978227, -0.995251
616, -0.992261, -0.970093
608, -0.982149, -0.972114
593, -0.880027, -0.990562
586, -0.985952, -0.981876
569, -0.999821, -0.990395
515, -0.801609, -0.990306
486, -0.932857, -0.951508
462, -0.971067, -0.979301
458, -0.994407, -0.993085
426, -0.998544, -0.922958
367, -0.850726, -1.011072
355, -0.995632, -0.979251
352, -0.979888, -0.958118
343, -0.995744, -0.993319
337, -0.999016, -0.983802
322, -0.999744, -1.000053
317, -0.995940, -0.991681
314, -0.985792, -0.972848
295, -0.998108, -0.991172
286, -0.995839, -1.000145
274, -0.994282, -0.990002
268, -0.997896, -0.992281
256, -0.993485, -1.003195
255, -0.993499, -0.984341
252, -0.999166, -0.912825
244, -0.982936, -0.971320
239, -0.951470, -0.993712
231, -0.999645, -0.989727
226, -0.993687, -0.998816
225, -0.999322, -1.001169
219, -0.996527, -0.993496
217, -0.998269, -0.998320
213, -0.996043, -0.947403
187, -0.978285, -0.986571
180, -0.991722, -0.992643
179, -0.992079, -0.989877
152, -0.996683, -0.983105
151, -0.990312, -0.985180
148, -0.979338, -0.988539
145, -0.988348, -0.955569
135, -0.999706, -1.008823
128, -0.998585, -0.972678
118, -0.999604, -1.000456
94, -0.999914, -0.950663
79, -0.997870, -1.003065
74, -0.985795, -0.971120
73, -0.977574, -0.986852
70, -0.978865, -0.981805
60, -0.996028, -0.997210
57, -0.993118, -0.998956
46, -0.998313, -0.998863
45, -0.992918, -0.996428
42, -0.982322, -1.008257
41, -0.993292, -0.994337
39, -0.971805, -0.994131
27, -0.999985, -0.980160
19, -0.992227, -1.006034
12, -0.991616, -1.006790
3, -0.998671, -0.998194
2, -0.977584, -1.014457
0, -0.996040, -0.993735
