id,target,prediction
2448, -1.000000, -0.983045
2440, -1.000000, -0.999648
2436, -1.000000, -1.000098
2435, -1.000000, -0.991488
2433, -1.000000, -0.991552
2431, -1.000000, -0.999408
2427, -1.000000, -1.002833
2419, -0.820513, -0.960237
2376, -1.000000, -0.930798
2372, -1.000000, -1.001162
2365, -0.777778, -0.987615
2353, -1.000000, -1.002807
2348, -1.000000, -0.998193
2334, -1.000000, -1.002703
2324, -1.000000, -1.004591
2306, -1.000000, -0.997370
2292, -1.000000, -0.991727
2276, -1.000000, -0.983519
2273, -1.000000, -0.995812
2254, -0.555556, -0.909958
2248, -1.000000, -0.998597
2211, -1.000000, -1.001000
2200, -1.000000, -1.001689
2195, -1.000000, -1.004299
2173, -0.702564, -0.689373
2171, -0.482051, -0.644383
2168, -0.418803, -0.605092
2140, -0.692308, -0.584008
2129, -1.000000, -0.991491
2090, -1.000000, -0.995032
2081, -1.000000, -1.001993
2072, -1.000000, -0.995401
2067, -0.352137, -0.433334
2050, -1.000000, -0.994236
2033, -1.000000, -1.003087
2012, -1.000000, -0.999083
2010, -1.000000, -0.967322
2004, -1.000000, -1.001065
2003, -1.000000, -0.997042
2001, -1.000000, -0.992746
1998, -1.000000, -0.996956
1974, -1.000000, -0.991640
1937, -1.000000, -0.991905
1929, -1.000000, -1.001146
1926, -1.000000, -0.997992
1918, -1.000000, -0.963448
1917, -1.000000, -0.994908
1911, -1.000000, -0.995471
1901, -0.574359, -0.503912
1883, -1.000000, -0.999140
1877, -1.000000, -0.998670
1872, -0.401709, -0.991354
1865, -1.000000, -0.992765
1857, -1.000000, -0.990903
1839, -1.000000, -0.993694
1837, -1.000000, -0.994649
1833, -0.705983, -0.611759
1818, -1.000000, -1.000787
1814, -1.000000, -0.989280
1807, -0.435897, -0.874431
1806, -1.000000, -0.996713
1795, -1.000000, -0.998566
1774, -0.786325, -0.835605
1768, -0.794872, -0.792797
1766, -1.000000, -0.709084
1764, -1.000000, -0.920420
1752, -0.606838, -0.984742
1751, -1.000000, -0.926473
1749, -1.000000, -0.956673
1748, -1.000000, -0.986373
1744, -0.384615, -0.340908
1743, -1.000000, -0.918232
1724, 0.777778, -0.254871
1713, -0.646154, -0.727818
1708, -0.400000, -0.434705
1698, -0.600000, -0.076697
1686, -0.625641, -0.697650
1673, -0.594872, -0.614693
1672, -0.500855, -0.537472
1668, -0.738462, -0.694701
1665, -0.982906, -0.846678
1658, -1.000000, -0.983080
1646, -0.482051, -0.691905
1631, -1.000000, -1.003300
1610, -0.863248, -0.923429
1609, -1.000000, -0.955121
1593, -0.623932, -0.737212
1589, -0.806838, -0.889875
