id,target,prediction
1028, -0.920058, -0.903089
992, -0.583968, -0.698396
985, -0.971201, -0.990532
983, -0.943707, -0.905771
975, -0.923758, -0.920244
973, -0.977222, -0.972863
969, -0.889082, -0.866343
967, -0.973377, -0.964038
958, -0.937396, -0.939304
957, -0.918317, -0.927563
939, -0.956329, -0.952561
932, -0.904606, -0.933282
927, -0.712223, -0.662488
918, -0.984984, -0.950843
913, -0.955096, -0.938399
906, -0.952702, -0.967544
900, -0.979543, -0.982659
881, -0.948350, -0.947007
880, -0.824157, -0.768961
873, -0.902720, -0.921989
871, -0.953573, -0.933300
866, -0.859703, -0.822781
854, -0.919550, -0.878896
852, -0.953790, -0.923999
848, -0.857091, -0.854843
843, -0.896482, -0.857111
825, -0.932753, -0.828987
817, -0.985637, -0.947129
801, -0.905042, -0.816642
758, -0.871672, -0.874912
733, -0.941893, -0.960926
732, -0.949800, -0.966851
727, -0.941748, -0.924152
725, -0.950598, -0.944901
712, -0.937831, -0.933116
691, -0.869931, -0.831937
689, -0.929198, -0.934352
687, -0.947552, -0.950319
679, -0.968807, -0.984638
675, -0.892855, -0.939690
673, -0.924120, -0.942736
667, -0.990860, -0.988114
665, -0.950744, -0.955716
664, -0.896772, -0.896099
655, -0.963439, -0.965083
641, -0.963293, -0.965466
633, -0.975118, -0.976518
614, -0.933986, -0.929599
604, -0.936888, -0.939263
597, -0.863837, -0.874837
578, -0.922597, -0.916306
575, -0.923105, -0.920781
568, -0.895684, -0.906971
563, -0.916141, -0.923280
544, -0.959013, -0.962525
496, -0.871237, -0.869866
487, -0.913166, -0.910384
485, -0.961552, -0.940219
465, -0.953355, -0.966478
454, -0.978527, -0.945893
445, -0.950018, -0.938309
438, -0.878564, -0.879731
433, -0.925789, -0.936168
430, -0.968081, -0.951607
429, -0.965905, -0.962668
407, -0.951469, -0.960290
399, -0.883714, -0.883742
395, -0.968879, -0.962442
393, -0.949365, -0.927138
391, -0.937976, -0.951027
385, -0.992310, -0.982036
380, -0.973522, -0.945611
362, -0.990497, -0.993325
356, -0.832572, -0.927264
353, -0.940370, -0.940501
347, -0.948350, -0.950532
339, -0.952122, -0.956276
337, -0.975626, -0.965694
336, -0.980921, -0.984752
328, -0.950671, -0.954316
296, -0.955967, -0.955402
286, -0.927385, -0.898855
270, -0.965832, -0.970149
268, -0.940152, -0.821624
254, -0.888647, -0.908389
253, -0.987305, -0.963299
245, -0.948132, -0.950356
234, -0.912731, -0.947536
199, -0.986797, -0.989277
197, -0.663402, -0.843800
192, -0.961190, -0.949870
166, -1.000000, -0.967236
162, -0.936743, -0.935297
147, -0.944940, -0.964806
139, -0.985782, -0.988596
138, -0.949946, -0.937668
103, -0.933188, -0.951523
97, -0.972579, -0.954856
76, -0.921074, -0.939239
44, -0.977657, -0.981843
38, -0.953573, -0.955346
37, -0.958215, -0.946932
34, -0.899021, -0.922920
29, -0.964019, -0.955153
15, -0.980123, -0.971389
13, -0.754661, -0.740150
