id,target,prediction
1028, -0.920058, -1.141174
992, -0.583968, -1.112098
985, -0.971201, -0.920784
983, -0.943707, -1.150591
975, -0.923758, -1.135062
973, -0.977222, -0.999396
969, -0.889082, -1.150202
967, -0.973377, -1.024390
958, -0.937396, -1.133157
957, -0.918317, -1.115680
939, -0.956329, -1.095301
932, -0.904606, -0.932253
927, -0.712223, -0.943543
918, -0.984984, -1.038342
913, -0.955096, -0.964279
906, -0.952702, -1.152461
900, -0.979543, -1.211896
881, -0.948350, -1.393650
880, -0.824157, -1.087982
873, -0.902720, -1.225777
871, -0.953573, -0.911625
866, -0.859703, -1.168795
854, -0.919550, -1.027952
852, -0.953790, -0.928068
848, -0.857091, -1.199987
843, -0.896482, -1.209790
825, -0.932753, -1.000723
817, -0.985637, -1.012092
801, -0.905042, -0.976542
758, -0.871672, -1.135467
733, -0.941893, -0.983860
732, -0.949800, -1.171312
727, -0.941748, -1.102245
725, -0.950598, -1.246784
712, -0.937831, -1.174915
691, -0.869931, -1.301399
689, -0.929198, -0.905739
687, -0.947552, -1.131188
679, -0.968807, -1.074431
675, -0.892855, -1.202128
673, -0.924120, -1.318532
667, -0.990860, -0.860591
665, -0.950744, -1.132959
664, -0.896772, -1.035215
655, -0.963439, -1.029433
641, -0.963293, -1.082167
633, -0.975118, -0.951094
614, -0.933986, -1.087932
604, -0.936888, -1.127075
597, -0.863837, -1.058627
578, -0.922597, -1.210954
575, -0.923105, -1.177833
568, -0.895684, -1.264928
563, -0.916141, -1.091429
544, -0.959013, -1.282503
496, -0.871237, -1.059212
487, -0.913166, -1.069165
485, -0.961552, -1.043597
465, -0.953355, -0.895020
454, -0.978527, -0.880421
445, -0.950018, -1.075022
438, -0.878564, -1.199471
433, -0.925789, -1.282491
430, -0.968081, -0.970571
429, -0.965905, -0.903126
407, -0.951469, -0.964187
399, -0.883714, -1.197380
395, -0.968879, -1.050920
393, -0.949365, -1.172655
391, -0.937976, -0.952219
385, -0.992310, -1.122939
380, -0.973522, -1.153918
362, -0.990497, -0.830056
356, -0.832572, -1.034416
353, -0.940370, -1.139540
347, -0.948350, -1.137076
339, -0.952122, -1.136842
337, -0.975626, -0.859567
336, -0.980921, -1.107687
328, -0.950671, -1.092153
296, -0.955967, -0.949073
286, -0.927385, -0.978337
270, -0.965832, -1.061366
268, -0.940152, -1.326960
254, -0.888647, -1.060688
253, -0.987305, -1.109768
245, -0.948132, -1.138179
234, -0.912731, -1.192712
199, -0.986797, -0.896408
197, -0.663402, -1.021167
192, -0.961190, -1.125449
166, -1.000000, -1.112354
162, -0.936743, -1.356052
147, -0.944940, -1.117255
139, -0.985782, -0.895493
138, -0.949946, -1.150697
103, -0.933188, -0.995501
97, -0.972579, -0.994786
76, -0.921074, -1.041980
44, -0.977657, -0.988266
38, -0.953573, -0.887187
37, -0.958215, -0.985187
34, -0.899021, -1.009680
29, -0.964019, -1.172446
15, -0.980123, -1.011676
13, -0.754661, -1.224772
