id,target,prediction
933, -0.987372, -1.026915
931, -0.993687, -0.955049
930, -0.989246, -0.937768
926, -0.990339, -0.991352
907, -0.977316, -0.986278
904, 1.000000, -1.042978
900, -0.992563, -1.012517
896, -0.971742, -0.933879
890, -0.984732, -1.014446
878, -0.996703, -0.981997
866, -0.943562, -0.972099
863, -0.990892, -0.941730
858, -0.972650, -0.963067
853, -0.936526, -0.926152
848, -0.972035, -1.013932
811, -0.932257, -0.970482
808, -0.997811, -0.993743
783, -0.979658, -1.018643
781, -0.984748, -1.024601
767, -0.967581, -0.966682
761, -0.990265, -0.989926
739, -0.949129, -0.951165
734, -0.963245, -0.942756
731, -0.975266, -0.940503
723, -0.994962, -1.025325
718, -0.977013, -0.964743
706, -0.945387, -0.976898
688, -0.996133, -1.002992
666, -0.921137, -0.932466
650, -0.963936, -0.958818
638, -0.942588, -0.985025
623, -0.919974, -0.973770
621, -0.978227, -0.990039
616, -0.992261, -1.015619
608, -0.982149, -1.004337
593, -0.880027, -0.915711
586, -0.985952, -0.977883
569, -0.999821, -0.981986
515, -0.801609, -1.010397
486, -0.932857, -0.942236
462, -0.971067, -1.024516
458, -0.994407, -1.008362
426, -0.998544, -1.003676
367, -0.850726, -0.953763
355, -0.995632, -0.995347
352, -0.979888, -1.002355
343, -0.995744, -1.047945
337, -0.999016, -0.960428
322, -0.999744, -1.045031
317, -0.995940, -1.060755
314, -0.985792, -1.029464
295, -0.998108, -0.993263
286, -0.995839, -0.968935
274, -0.994282, -0.981908
268, -0.997896, -0.989944
256, -0.993485, -0.984510
255, -0.993499, -1.009131
252, -0.999166, -0.920047
244, -0.982936, -0.927583
239, -0.951470, -0.954976
231, -0.999645, -0.970302
226, -0.993687, -0.979223
225, -0.999322, -1.009357
219, -0.996527, -0.981447
217, -0.998269, -1.014813
213, -0.996043, -0.993789
187, -0.978285, -0.925996
180, -0.991722, -1.057460
179, -0.992079, -1.061331
152, -0.996683, -0.977788
151, -0.990312, -1.039566
148, -0.979338, -1.025010
145, -0.988348, -1.049862
135, -0.999706, -1.053816
128, -0.998585, -1.022101
118, -0.999604, -1.052953
94, -0.999914, -0.988918
79, -0.997870, -0.856025
74, -0.985795, -1.035905
73, -0.977574, -1.022668
70, -0.978865, -1.073745
60, -0.996028, -1.061869
57, -0.993118, -1.052590
46, -0.998313, -1.031224
45, -0.992918, -1.060511
42, -0.982322, -1.067256
41, -0.993292, -1.056371
39, -0.971805, -1.033621
27, -0.999985, -0.997000
19, -0.992227, -1.022656
12, -0.991616, -0.958198
3, -0.998671, -0.977616
2, -0.977584, -0.977073
0, -0.996040, -1.021069
