id,target,prediction
933, -0.987372, -0.804675
931, -0.993687, -0.502090
930, -0.989246, -0.510040
926, -0.990339, -0.390032
907, -0.977316, -0.657162
904, 1.000000, -0.411318
900, -0.992563, -0.177928
896, -0.971742, -0.470654
890, -0.984732, -0.549750
878, -0.996703, -0.876891
866, -0.943562, -0.728913
863, -0.990892, -0.873240
858, -0.972650, -0.908163
853, -0.936526, -0.903021
848, -0.972035, -0.515250
811, -0.932257, -0.623251
808, -0.997811, -0.311667
783, -0.979658, -0.190872
781, -0.984748, -0.891056
767, -0.967581, -0.586850
761, -0.990265, -0.464733
739, -0.949129, -0.735700
734, -0.963245, -0.991785
731, -0.975266, -0.966148
723, -0.994962, -0.594742
718, -0.977013, -1.047738
706, -0.945387, -1.017261
688, -0.996133, -0.475653
666, -0.921137, -0.496573
650, -0.963936, -0.916870
638, -0.942588, -0.320239
623, -0.919974, -0.781267
621, -0.978227, -0.237371
616, -0.992261, -0.423751
608, -0.982149, -0.186125
593, -0.880027, -0.938437
586, -0.985952, -0.922944
569, -0.999821, -0.869317
515, -0.801609, -0.929027
486, -0.932857, -0.911835
462, -0.971067, -0.581334
458, -0.994407, -0.362475
426, -0.998544, -0.293795
367, -0.850726, -0.888373
355, -0.995632, -0.274860
352, -0.979888, -0.359360
343, -0.995744, -0.241360
337, -0.999016, -0.366459
322, -0.999744, -0.537667
317, -0.995940, -0.822522
314, -0.985792, -0.499425
295, -0.998108, -0.654844
286, -0.995839, -0.622757
274, -0.994282, -0.634465
268, -0.997896, -0.618476
256, -0.993485, -0.868622
255, -0.993499, -0.891171
252, -0.999166, -0.891968
244, -0.982936, -0.839916
239, -0.951470, -0.852010
231, -0.999645, -0.210543
226, -0.993687, -0.553425
225, -0.999322, -0.633737
219, -0.996527, -0.587772
217, -0.998269, -0.515248
213, -0.996043, -0.252319
187, -0.978285, -0.848848
180, -0.991722, -0.715319
179, -0.992079, -0.711713
152, -0.996683, -0.329399
151, -0.990312, -0.742465
148, -0.979338, -0.719832
145, -0.988348, -0.347833
135, -0.999706, -0.648391
128, -0.998585, -1.042208
118, -0.999604, -0.664910
94, -0.999914, -0.635448
79, -0.997870, -0.905906
74, -0.985795, -0.456001
73, -0.977574, -0.638921
70, -0.978865, -0.718207
60, -0.996028, -0.742606
57, -0.993118, -0.666556
46, -0.998313, -0.666432
45, -0.992918, -0.707372
42, -0.982322, -0.639963
41, -0.993292, -0.747903
39, -0.971805, -0.537901
27, -0.999985, -0.279794
19, -0.992227, -0.433358
12, -0.991616, -0.550404
3, -0.998671, -0.636335
2, -0.977584, -0.427020
0, -0.996040, -0.513934
