id,target,prediction
2448, -1.000000, -0.805279
2440, -1.000000, -1.014812
2436, -1.000000, -1.052537
2435, -1.000000, -1.016760
2433, -1.000000, -1.026561
2431, -1.000000, -1.016673
2427, -1.000000, -1.040594
2419, -0.820513, -0.878082
2376, -1.000000, -0.469921
2372, -1.000000, -1.018116
2365, -0.777778, -0.738081
2353, -1.000000, -1.011356
2348, -1.000000, -1.021420
2334, -1.000000, -1.029424
2324, -1.000000, -1.025794
2306, -1.000000, -1.029910
2292, -1.000000, -1.030200
2276, -1.000000, -0.932437
2273, -1.000000, -1.020964
2254, -0.555556, -0.527268
2248, -1.000000, -0.999658
2211, -1.000000, -0.982491
2200, -1.000000, -1.014484
2195, -1.000000, -1.016585
2173, -0.702564, -0.799494
2171, -0.482051, -0.509580
2168, -0.418803, -0.637699
2140, -0.692308, -0.647464
2129, -1.000000, -0.839955
2090, -1.000000, -1.003935
2081, -1.000000, -1.027903
2072, -1.000000, -1.015839
2067, -0.352137, -0.482263
2050, -1.000000, -1.030355
2033, -1.000000, -0.651496
2012, -1.000000, -1.017630
2010, -1.000000, -0.899324
2004, -1.000000, -1.016375
2003, -1.000000, -0.992682
2001, -1.000000, -1.019660
1998, -1.000000, -0.961944
1974, -1.000000, -1.018480
1937, -1.000000, -1.020637
1929, -1.000000, -1.049605
1926, -1.000000, -0.999111
1918, -1.000000, -1.035498
1917, -1.000000, -1.006320
1911, -1.000000, -1.001134
1901, -0.574359, -0.561592
1883, -1.000000, -1.015587
1877, -1.000000, -1.034390
1872, -0.401709, -0.720482
1865, -1.000000, -1.012365
1857, -1.000000, -1.007132
1839, -1.000000, -0.998787
1837, -1.000000, -1.028166
1833, -0.705983, -0.663716
1818, -1.000000, -0.980800
1814, -1.000000, -1.014041
1807, -0.435897, -0.395896
1806, -1.000000, -0.999486
1795, -1.000000, -0.981386
1774, -0.786325, -0.811451
1768, -0.794872, -0.913444
1766, -1.000000, -0.925381
1764, -1.000000, -0.906023
1752, -0.606838, -1.107715
1751, -1.000000, -0.917345
1749, -1.000000, -0.995330
1748, -1.000000, -0.994543
1744, -0.384615, -0.350123
1743, -1.000000, -0.597605
1724, 0.777778, -0.617691
1713, -0.646154, -0.641108
1708, -0.400000, -0.416880
1698, -0.600000, 0.074958
1686, -0.625641, -0.755040
1673, -0.594872, -0.586934
1672, -0.500855, -0.537150
1668, -0.738462, -0.755012
1665, -0.982906, -0.891371
1658, -1.000000, -0.943851
1646, -0.482051, -0.941294
1631, -1.000000, -1.002361
1610, -0.863248, -0.942344
1609, -1.000000, -0.888672
1593, -0.623932, -0.743569
1589, -0.806838, -0.910760
1584, -0.960684, -0.962029
1583, -0.890598, -0.814859
1569, -0.917949, -0.806815
1563, -1.000000, -0.954795
1532, -1.000000, -1.020984
1529, -1.000000, -1.020752
1511, -1.000000, -0.963140
1510, -0.661538, -0.688906
1508, -1.000000, -1.028828
1507, -1.000000, -1.007336
1495, -1.000000, -0.962593
1475, -0.473504, -0.580763
1470, -0.683761, -0.611704
1463, -0.059829, -0.230518
1451, -0.273504, -0.350697
1439, -0.914530, -0.864857
1432, -0.184615, -0.431868
1431, -1.000000, -1.004053
1429, -0.596581, -0.593948
1422, -0.598291, -0.555423
1384, -1.000000, -1.019055
1382, 0.692308, -1.024500
1377, -1.000000, -0.990268
1360, -1.000000, -0.949567
1354, -1.000000, -0.993371
1353, -1.000000, -1.012878
1334, -1.000000, -1.012784
1332, -1.000000, -0.956625
1322, -1.000000, -0.991105
1313, -1.000000, -1.004781
1308, -1.000000, -1.017136
1295, -1.000000, -1.009330
1288, -1.000000, -0.984706
1273, -0.880342, -0.783636
1246, -1.000000, -0.861648
1242, -0.880342, -0.925082
1218, -0.470085, -0.416493
1197, -1.000000, -1.026613
1189, -0.605128, -0.931500
1176, -0.829060, -0.853793
1171, -1.000000, -0.999542
1152, -0.726496, -0.916553
1150, -0.880342, -0.876896
1128, 0.094017, -0.788353
1127, -0.495726, -0.811776
1120, -0.846154, -0.833586
1119, -1.000000, -0.532593
1110, -0.316239, -0.343124
1101, -0.750427, -0.948158
1092, -0.376068, 0.094110
1072, -0.738462, -0.750763
1047, -1.000000, -0.870440
1040, -0.548718, -0.576861
1039, -0.615385, -0.635766
1033, -0.579487, -0.503990
1030, -0.529915, -0.525877
1015, -0.466667, -0.535656
998, -0.658120, -0.586636
975, -1.000000, -1.013812
953, -1.000000, -1.016073
926, -1.000000, -1.021101
916, -1.000000, -1.019151
915, -1.000000, -1.002295
904, -1.000000, -1.016508
900, -1.000000, -1.035620
899, -1.000000, -1.012368
892, -1.000000, -0.973431
877, -0.743590, -0.662616
875, -0.914530, -0.873475
856, -0.892308, -0.955153
836, -0.811966, -0.850135
831, -1.000000, -1.006565
815, -1.000000, -0.937678
811, -0.565812, -0.458576
793, -1.000000, -0.931894
783, -1.000000, -1.022485
773, -0.531624, -1.065456
769, -0.709402, -0.857515
763, -1.000000, -0.937696
747, -1.000000, -1.011429
746, -0.709402, -0.758402
745, -0.776068, -0.687663
736, -1.000000, -0.438577
725, -1.000000, -1.041834
719, -1.000000, -1.027175
704, -1.000000, -0.984475
688, -1.000000, -1.035367
672, -1.000000, -1.027825
668, -1.000000, -1.011602
667, -0.435897, -0.799561
666, -1.000000, -1.014748
656, -0.558974, -0.712036
646, -0.145299, -0.263931
639, -1.000000, -1.001945
636, -1.000000, -1.021840
630, -1.000000, -0.990816
624, -0.979487, -1.047498
615, -1.000000, -0.657148
599, -1.000000, -1.009429
581, -0.521368, -0.607200
542, -0.666667, -0.609602
539, -1.000000, -0.678898
531, -0.572650, -0.561177
525, -0.521368, -0.571033
516, -1.000000, -1.045454
511, -0.521368, -0.650435
510, -0.562393, -0.590572
507, -0.576068, -0.579587
500, -1.000000, -0.956833
484, -0.418803, -1.007135
467, -1.000000, -1.013814
458, -1.000000, -1.030948
453, -1.000000, -1.028191
452, -1.000000, -1.017775
449, -1.000000, -0.862464
442, -0.569231, -0.319612
422, -1.000000, -1.027761
408, -1.000000, -0.828340
405, -1.000000, -0.791782
386, -1.000000, -1.002160
342, -1.000000, -1.036048
338, -0.444444, -0.706549
337, -1.000000, -1.032111
334, -1.000000, -1.004393
331, -1.000000, -1.010888
312, -1.000000, -1.013108
306, -0.675214, -1.000320
293, -1.000000, -1.014588
267, -1.000000, -0.949379
266, -0.957265, -0.939541
256, -0.316239, -0.387579
221, -1.000000, -1.017435
211, -0.917949, -0.837874
190, -1.000000, -0.951506
185, -1.000000, -1.000992
177, -0.664957, -0.679297
175, -0.726496, -0.746933
171, -1.000000, -0.984756
166, -0.338462, -0.086635
157, -1.000000, -1.066081
154, -1.000000, -0.976475
136, -0.620513, -0.611408
126, -1.000000, -1.072907
116, -0.716239, -0.801487
111, -0.593162, -0.604416
108, -1.000000, -1.034878
107, -0.769231, -0.798937
105, -0.803419, -0.811120
92, -1.000000, -0.618529
71, -0.719658, -0.770233
67, -0.504274, -0.488294
65, -0.589744, -0.629429
57, -1.000000, -1.018245
52, -0.401709, -0.491677
47, -0.564103, -0.625428
45, -0.384615, -0.910278
41, -1.000000, -0.681026
11, -0.798291, -0.774371
3, -0.577778, -0.703267
1, -1.000000, -0.781865
