id,target,prediction
933, -0.987372, -0.987245
931, -0.993687, -0.968557
930, -0.989246, -0.960883
926, -0.990339, -0.962432
907, -0.977316, -1.003701
904, 1.000000, -1.035468
900, -0.992563, -1.005876
896, -0.971742, -0.919669
890, -0.984732, -0.990088
878, -0.996703, -1.011648
866, -0.943562, -0.889560
863, -0.990892, -0.956268
858, -0.972650, -0.951309
853, -0.936526, -0.901799
848, -0.972035, -1.004902
811, -0.932257, -0.991257
808, -0.997811, -0.995272
783, -0.979658, -0.916502
781, -0.984748, -1.024657
767, -0.967581, -0.977746
761, -0.990265, -0.985539
739, -0.949129, -0.969899
734, -0.963245, -0.970183
731, -0.975266, -0.970634
723, -0.994962, -1.011233
718, -0.977013, -0.982508
706, -0.945387, -0.994303
688, -0.996133, -1.013928
666, -0.921137, -0.989753
650, -0.963936, -0.989802
638, -0.942588, -0.947212
623, -0.919974, -0.989375
621, -0.978227, -0.970602
616, -0.992261, -0.967622
608, -0.982149, -0.952389
593, -0.880027, -0.920954
586, -0.985952, -1.007795
569, -0.999821, -1.021629
515, -0.801609, -0.845884
486, -0.932857, -0.977044
462, -0.971067, -0.958978
458, -0.994407, -0.987924
426, -0.998544, -0.982663
367, -0.850726, -0.861081
355, -0.995632, -1.015256
352, -0.979888, -0.987694
343, -0.995744, -0.999885
337, -0.999016, -0.985556
322, -0.999744, -0.969912
317, -0.995940, -1.020602
314, -0.985792, -1.035703
295, -0.998108, -1.003198
286, -0.995839, -1.011955
274, -0.994282, -1.007542
268, -0.997896, -0.982772
256, -0.993485, -1.014057
255, -0.993499, -1.009626
252, -0.999166, -0.938287
244, -0.982936, -1.007892
239, -0.951470, -0.945457
231, -0.999645, -1.003771
226, -0.993687, -1.006430
225, -0.999322, -1.013035
219, -0.996527, -0.999227
217, -0.998269, -0.987454
213, -0.996043, -1.010804
187, -0.978285, -0.924459
180, -0.991722, -1.015638
179, -0.992079, -1.009424
152, -0.996683, -0.991372
151, -0.990312, -0.990899
148, -0.979338, -1.006697
145, -0.988348, -1.005059
135, -0.999706, -1.016516
128, -0.998585, -0.959619
118, -0.999604, -1.000142
94, -0.999914, -0.992645
79, -0.997870, -0.872119
74, -0.985795, -1.004185
73, -0.977574, -0.994975
70, -0.978865, -0.995574
60, -0.996028, -1.012768
57, -0.993118, -1.007851
46, -0.998313, -0.981366
45, -0.992918, -1.013084
42, -0.982322, -1.004621
41, -0.993292, -1.019580
39, -0.971805, -0.970084
27, -0.999985, -1.015835
19, -0.992227, -0.983743
12, -0.991616, -1.008372
3, -0.998671, -1.001151
2, -0.977584, -1.010223
0, -0.996040, -1.009326
