id,target,prediction
1028, -0.920058, -0.912947
992, -0.583968, -0.692152
985, -0.971201, -0.975957
983, -0.943707, -0.922525
975, -0.923758, -0.925342
973, -0.977222, -0.970891
969, -0.889082, -0.861680
967, -0.973377, -0.965818
958, -0.937396, -0.938563
957, -0.918317, -0.904972
939, -0.956329, -0.950732
932, -0.904606, -0.918351
927, -0.712223, -0.835725
918, -0.984984, -0.942356
913, -0.955096, -0.952701
906, -0.952702, -0.940998
900, -0.979543, -0.964269
881, -0.948350, -0.946546
880, -0.824157, -0.826445
873, -0.902720, -0.927218
871, -0.953573, -0.924632
866, -0.859703, -0.855665
854, -0.919550, -0.890403
852, -0.953790, -0.952313
848, -0.857091, -0.876253
843, -0.896482, -0.849804
825, -0.932753, -0.916475
817, -0.985637, -0.974858
801, -0.905042, -0.971433
758, -0.871672, -0.887129
733, -0.941893, -0.946535
732, -0.949800, -0.965811
727, -0.941748, -0.907590
725, -0.950598, -0.950137
712, -0.937831, -0.924515
691, -0.869931, -0.825281
689, -0.929198, -0.939090
687, -0.947552, -0.947700
679, -0.968807, -0.966681
675, -0.892855, -0.801340
673, -0.924120, -0.927360
667, -0.990860, -0.985739
665, -0.950744, -0.928828
664, -0.896772, -0.877613
655, -0.963439, -0.961188
641, -0.963293, -0.973448
633, -0.975118, -0.973980
614, -0.933986, -0.935916
604, -0.936888, -0.937106
597, -0.863837, -0.871726
578, -0.922597, -0.914260
575, -0.923105, -0.872101
568, -0.895684, -0.891608
563, -0.916141, -0.906335
544, -0.959013, -0.939256
496, -0.871237, -0.883450
487, -0.913166, -0.910780
485, -0.961552, -0.918774
465, -0.953355, -0.959845
454, -0.978527, -0.965838
445, -0.950018, -0.948517
438, -0.878564, -0.894862
433, -0.925789, -0.925619
430, -0.968081, -0.968168
429, -0.965905, -0.967557
407, -0.951469, -0.958608
399, -0.883714, -0.877758
395, -0.968879, -0.997869
393, -0.949365, -0.942628
391, -0.937976, -0.962339
385, -0.992310, -0.967291
380, -0.973522, -0.965801
362, -0.990497, -0.958559
356, -0.832572, -0.923572
353, -0.940370, -0.947253
347, -0.948350, -0.951054
339, -0.952122, -0.954595
337, -0.975626, -0.954585
336, -0.980921, -0.966105
328, -0.950671, -0.917742
296, -0.955967, -0.961291
286, -0.927385, -0.903850
270, -0.965832, -0.964734
268, -0.940152, -0.928759
254, -0.888647, -0.795695
253, -0.987305, -0.963063
245, -0.948132, -0.951088
234, -0.912731, -0.946110
199, -0.986797, -0.964100
197, -0.663402, -0.822109
192, -0.961190, -0.953460
166, -1.000000, -0.951451
162, -0.936743, -0.902272
147, -0.944940, -0.957833
139, -0.985782, -0.962650
138, -0.949946, -0.943925
103, -0.933188, -0.930663
97, -0.972579, -0.974774
76, -0.921074, -0.917340
44, -0.977657, -0.978827
38, -0.953573, -0.948063
37, -0.958215, -0.944211
34, -0.899021, -0.920112
29, -0.964019, -0.958199
15, -0.980123, -0.983515
13, -0.754661, -0.916268
