id,target,prediction
1028, -0.920058, -0.910397
992, -0.583968, -0.773211
985, -0.971201, -0.983145
983, -0.943707, -0.939903
975, -0.923758, -0.897983
973, -0.977222, -0.971918
969, -0.889082, -0.843023
967, -0.973377, -0.940348
958, -0.937396, -0.930122
957, -0.918317, -0.926584
939, -0.956329, -0.915877
932, -0.904606, -0.936695
927, -0.712223, -0.826360
918, -0.984984, -0.957633
913, -0.955096, -0.929288
906, -0.952702, -0.960381
900, -0.979543, -0.957282
881, -0.948350, -0.929252
880, -0.824157, -0.799883
873, -0.902720, -0.914972
871, -0.953573, -0.927566
866, -0.859703, -0.866874
854, -0.919550, -0.926000
852, -0.953790, -0.949824
848, -0.857091, -0.828386
843, -0.896482, -0.816247
825, -0.932753, -0.888128
817, -0.985637, -0.979164
801, -0.905042, -0.932371
758, -0.871672, -0.811050
733, -0.941893, -0.954565
732, -0.949800, -0.947474
727, -0.941748, -0.883861
725, -0.950598, -0.927043
712, -0.937831, -0.942799
691, -0.869931, -0.901203
689, -0.929198, -0.946813
687, -0.947552, -0.948753
679, -0.968807, -0.945359
675, -0.892855, -0.878054
673, -0.924120, -0.942602
667, -0.990860, -0.979763
665, -0.950744, -0.933899
664, -0.896772, -0.866663
655, -0.963439, -0.962920
641, -0.963293, -0.948300
633, -0.975118, -0.976065
614, -0.933986, -0.920656
604, -0.936888, -0.928517
597, -0.863837, -0.829703
578, -0.922597, -0.930996
575, -0.923105, -0.909092
568, -0.895684, -0.936456
563, -0.916141, -0.928478
544, -0.959013, -0.929261
496, -0.871237, -0.823649
487, -0.913166, -0.920344
485, -0.961552, -0.958276
465, -0.953355, -0.960662
454, -0.978527, -0.954535
445, -0.950018, -0.948752
438, -0.878564, -0.894243
433, -0.925789, -0.924454
430, -0.968081, -0.957130
429, -0.965905, -0.952726
407, -0.951469, -0.965333
399, -0.883714, -0.864528
395, -0.968879, -0.933786
393, -0.949365, -0.952198
391, -0.937976, -0.907052
385, -0.992310, -0.951492
380, -0.973522, -0.968176
362, -0.990497, -0.953877
356, -0.832572, -0.886970
353, -0.940370, -0.924845
347, -0.948350, -0.949380
339, -0.952122, -0.914083
337, -0.975626, -0.968464
336, -0.980921, -0.967131
328, -0.950671, -0.935699
296, -0.955967, -0.947119
286, -0.927385, -0.893329
270, -0.965832, -0.962124
268, -0.940152, -0.936466
254, -0.888647, -0.814459
253, -0.987305, -0.956191
245, -0.948132, -0.949384
234, -0.912731, -0.941060
199, -0.986797, -0.956071
197, -0.663402, -0.875519
192, -0.961190, -0.954887
166, -1.000000, -0.955712
162, -0.936743, -0.952726
147, -0.944940, -0.950111
139, -0.985782, -0.957212
138, -0.949946, -0.947050
103, -0.933188, -0.918705
97, -0.972579, -0.974213
76, -0.921074, -0.927939
44, -0.977657, -0.953586
38, -0.953573, -0.942985
37, -0.958215, -0.948916
34, -0.899021, -0.914566
29, -0.964019, -0.948343
15, -0.980123, -0.933894
13, -0.754661, -0.876452
