,Predicted,True
0,-0.9984658360481262,-1.0
1,-1.000551700592041,-1.0
2,-1.0005284547805786,-1.0
3,-0.9995989799499512,-1.0
4,-1.0002926588058472,-1.0
5,-0.999853253364563,-1.0
6,-1.0003515481948853,-1.0
7,-0.9884392023086548,-0.8205128312110901
8,-0.9994878768920898,-1.0
9,-1.0007730722427368,-1.0
10,-0.7416950464248657,-0.7777777910232544
11,-0.9975935220718384,-1.0
12,-0.9993377327919006,-1.0
13,-1.0011625289916992,-1.0
14,-0.9975417852401733,-1.0
15,-1.000689148902893,-1.0
16,-0.9999932646751404,-1.0
17,-0.9893162250518799,-1.0
18,-1.0033884048461914,-1.0
19,-0.8100845813751221,-0.5555555820465088
20,-0.9999359846115112,-1.0
21,-0.8871080279350281,-1.0
22,-1.0001816749572754,-1.0
23,-1.0007753372192383,-1.0
24,-0.6738064885139465,-0.7025641202926636
25,-0.5687938332557678,-0.482051283121109
26,-0.5670819878578186,-0.4188034236431122
27,-0.7311294078826904,-0.692307710647583
28,-0.8155624270439148,-1.0
29,-1.0004804134368896,-1.0
30,-1.0000524520874023,-1.0
31,-1.0000886917114258,-1.0
32,-0.42350655794143677,-0.3521367609500885
33,-1.0000450611114502,-1.0
34,-0.8946887850761414,-1.0
35,-1.0005900859832764,-1.0
36,-0.9766884446144104,-1.0
37,-1.0001100301742554,-1.0
38,-1.0004712343215942,-1.0
39,-1.0009814500808716,-1.0
40,-0.9999523162841797,-1.0
41,-0.9998471140861511,-1.0
42,-1.0003937482833862,-1.0
43,-1.001369833946228,-1.0
44,-1.0003334283828735,-1.0
45,-1.0001238584518433,-1.0
46,-1.0002609491348267,-1.0
47,-0.9957542419433594,-1.0
48,-0.600838303565979,-0.5743589997291565
49,-1.0001933574676514,-1.0
50,-1.0010472536087036,-1.0
51,-0.632546067237854,-0.4017094075679779
52,-0.9996407628059387,-1.0
53,-0.998991072177887,-1.0
54,-1.0002446174621582,-1.0
55,-1.0007476806640625,-1.0
56,-0.673412561416626,-0.7059829235076904
57,-0.9988201856613159,-1.0
58,-1.0004125833511353,-1.0
59,-0.42947083711624146,-0.43589743971824646
60,-0.9999670386314392,-1.0
61,-0.9999485611915588,-1.0
62,-0.798538863658905,-0.7863247990608215
63,-0.8032344579696655,-0.7948718070983887
64,-0.7521434426307678,-1.0
65,-0.9238806366920471,-1.0
66,-0.9983812570571899,-0.6068376302719116
67,-1.0004189014434814,-1.0
68,-0.9224386811256409,-1.0
69,-0.9424245953559875,-1.0
70,-0.3542325496673584,-0.38461539149284363
71,-1.0028232336044312,-1.0
72,-0.05501396954059601,0.7777777910232544
73,-0.6619107723236084,-0.6461538672447205
74,-0.548203706741333,-0.4000000059604645
75,0.017248332500457764,-0.6000000238418579
76,-0.712160050868988,-0.6256410479545593
77,-0.5856158137321472,-0.5948718190193176
78,-0.5523704290390015,-0.5008547306060791
79,-0.670844316482544,-0.7384615540504456
80,-0.8668965697288513,-0.9829059839248657
81,-0.8870919346809387,-1.0
82,-0.4922974705696106,-0.482051283121109
83,-1.0002882480621338,-1.0
84,-0.9998406171798706,-0.8632478713989258
85,-0.932393491268158,-1.0
86,-0.698860764503479,-0.6239316463470459
87,-0.8821771740913391,-0.8068376183509827
88,-0.9851348400115967,-0.9606837630271912
89,-0.9487709999084473,-0.8905982971191406
90,-0.8745713233947754,-0.9179487228393555
91,-0.9063435792922974,-1.0
92,-1.000555396080017,-1.0
93,-1.0006357431411743,-1.0
94,-0.9989926815032959,-1.0
95,-0.7253593802452087,-0.6615384817123413
96,-1.0000892877578735,-1.0
97,-0.998923659324646,-1.0
98,-0.5777502059936523,-1.0
99,-0.4351601004600525,-0.47350427508354187
100,-0.7158394455909729,-0.6837607026100159
101,-0.33232927322387695,-0.05982905998826027
102,-0.39188939332962036,-0.2735042870044708
103,-1.0009883642196655,-0.9145299196243286
104,-0.4888395071029663,-0.1846153885126114
105,-1.001276969909668,-1.0
106,-0.6296309232711792,-0.596581220626831
107,-0.6168277859687805,-0.5982906222343445
108,-0.9990473985671997,-1.0
109,-0.6603763699531555,0.692307710647583
110,-0.9935773611068726,-1.0
111,-0.999947190284729,-1.0
112,-0.9985445141792297,-1.0
113,-1.0028058290481567,-1.0
114,-1.000741958618164,-1.0
115,-0.9982922673225403,-1.0
116,-0.9996421337127686,-1.0
117,-0.9978866577148438,-1.0
118,-1.0003694295883179,-1.0
119,-1.001136064529419,-1.0
120,-0.9899691343307495,-1.0
121,-0.6982128024101257,-0.8803418874740601
122,-0.11268779635429382,-1.0
123,-0.945609450340271,-0.8803418874740601
124,-0.4958534836769104,-0.470085471868515
125,-0.9998849034309387,-1.0
126,-0.6615293622016907,-0.6051282286643982
127,-0.7936039566993713,-0.8290598392486572
128,-0.9834282398223877,-1.0
129,-0.836633026599884,-0.7264957427978516
130,-0.8213156461715698,-0.8803418874740601
131,-0.6393095254898071,0.09401709586381912
132,-0.5852075219154358,-0.49572649598121643
133,-0.9064632058143616,-0.8461538553237915
134,-0.6148335933685303,-1.0
135,-0.35176873207092285,-0.3162393271923065
136,-0.6953389048576355,-0.7504273653030396
137,0.2834727168083191,-0.3760683834552765
138,-0.69073885679245,-0.7384615540504456
139,-0.8678886890411377,-1.0
140,-0.590363621711731,-0.5487179756164551
141,-0.6346222758293152,-0.6153846383094788
142,0.034083541482686996,-0.5794872045516968
143,-0.5659940838813782,-0.5299145579338074
144,-0.4637284278869629,-0.46666666865348816
145,-0.5276265144348145,-0.6581196784973145
146,-1.0009101629257202,-1.0
147,-0.9997493028640747,-1.0
148,-1.000683307647705,-1.0
149,-1.0008022785186768,-1.0
150,-1.0001214742660522,-1.0
151,-1.0004774332046509,-1.0
152,-1.0003082752227783,-1.0
153,-0.9995703101158142,-1.0
154,-0.9933894276618958,-1.0
155,-0.6416284441947937,-0.7435897588729858
156,-0.8281106352806091,-0.9145299196243286
157,-0.8489242196083069,-0.892307698726654
158,-0.6787300705909729,-0.811965823173523
159,-0.993665337562561,-1.0
160,-0.998906135559082,-1.0
161,-0.48802828788757324,-0.5658119916915894
162,-0.9962546229362488,-1.0
163,-1.0006418228149414,-1.0
164,-0.9903123378753662,-0.5316239595413208
165,-0.8317607641220093,-0.7094017267227173
166,-0.905900239944458,-1.0
167,-0.9997299909591675,-1.0
168,-0.7303809523582458,-0.7094017267227173
169,-0.6701995730400085,-0.776068389415741
170,-0.9996399283409119,-1.0
171,-0.9988890290260315,-1.0
172,-1.0010762214660645,-1.0
173,-0.9961101412773132,-1.0
174,-1.0008444786071777,-1.0
175,-1.0002148151397705,-1.0
176,-1.0002613067626953,-1.0
177,-0.5866734385490417,-0.43589743971824646
178,-1.0001068115234375,-1.0
179,-0.6356179714202881,-0.5589743852615356
180,-0.042957719415426254,-0.14529915153980255
181,-1.0003758668899536,-1.0
182,-1.0005816221237183,-1.0
183,-1.000872015953064,-1.0
184,-0.7687548995018005,-0.9794871807098389
185,-0.9997560977935791,-1.0
186,-0.9991660714149475,-1.0
187,-0.7012200355529785,-0.5213675498962402
188,-0.6051361560821533,-0.6666666865348816
189,-0.9992130994796753,-1.0
190,-0.6365252733230591,-0.5726495981216431
191,-0.5608334541320801,-0.5213675498962402
192,-1.0022356510162354,-1.0
193,-0.5708759427070618,-0.5213675498962402
194,-0.6328204870223999,-0.5623931884765625
195,-0.6231316924095154,-0.5760684013366699
196,-0.9681652188301086,-1.0
197,-0.9888001680374146,-0.4188034236431122
198,-1.0002775192260742,-1.0
199,-1.0002952814102173,-1.0
200,-0.9906171560287476,-1.0
201,-0.9999814629554749,-1.0
202,-0.6944901943206787,-1.0
203,-0.6072221398353577,-0.5692307949066162
