id,target,prediction
1028, -0.920058, -0.909063
992, -0.583968, -0.714772
985, -0.971201, -0.973307
983, -0.943707, -0.931944
975, -0.923758, -0.924667
973, -0.977222, -0.971683
969, -0.889082, -0.866487
967, -0.973377, -0.934016
958, -0.937396, -0.934548
957, -0.918317, -0.941944
939, -0.956329, -0.927227
932, -0.904606, -0.920239
927, -0.712223, -0.776260
918, -0.984984, -0.956350
913, -0.955096, -0.952904
906, -0.952702, -0.958967
900, -0.979543, -0.981279
881, -0.948350, -0.945148
880, -0.824157, -0.782501
873, -0.902720, -0.914881
871, -0.953573, -0.938582
866, -0.859703, -0.841757
854, -0.919550, -0.902781
852, -0.953790, -0.944869
848, -0.857091, -0.858992
843, -0.896482, -0.875535
825, -0.932753, -0.860184
817, -0.985637, -0.973899
801, -0.905042, -0.840770
758, -0.871672, -0.862312
733, -0.941893, -0.957228
732, -0.949800, -0.948627
727, -0.941748, -0.933272
725, -0.950598, -0.946610
712, -0.937831, -0.931296
691, -0.869931, -0.887341
689, -0.929198, -0.936795
687, -0.947552, -0.956872
679, -0.968807, -0.969521
675, -0.892855, -0.951668
673, -0.924120, -0.944983
667, -0.990860, -0.990709
665, -0.950744, -0.930693
664, -0.896772, -0.893405
655, -0.963439, -0.965260
641, -0.963293, -0.965757
633, -0.975118, -0.977288
614, -0.933986, -0.935812
604, -0.936888, -0.922290
597, -0.863837, -0.872480
578, -0.922597, -0.928643
575, -0.923105, -0.932630
568, -0.895684, -0.908849
563, -0.916141, -0.935728
544, -0.959013, -0.943686
496, -0.871237, -0.888376
487, -0.913166, -0.913532
485, -0.961552, -0.950030
465, -0.953355, -0.961970
454, -0.978527, -0.939385
445, -0.950018, -0.940025
438, -0.878564, -0.876547
433, -0.925789, -0.916887
430, -0.968081, -0.950200
429, -0.965905, -0.962258
407, -0.951469, -0.957100
399, -0.883714, -0.889614
395, -0.968879, -0.954732
393, -0.949365, -0.957780
391, -0.937976, -0.957216
385, -0.992310, -0.978531
380, -0.973522, -0.971516
362, -0.990497, -0.993226
356, -0.832572, -0.930078
353, -0.940370, -0.937695
347, -0.948350, -0.951876
339, -0.952122, -0.955867
337, -0.975626, -0.974291
336, -0.980921, -0.986928
328, -0.950671, -0.955920
296, -0.955967, -0.951942
286, -0.927385, -0.904836
270, -0.965832, -0.968579
268, -0.940152, -0.855614
254, -0.888647, -0.866529
253, -0.987305, -0.972907
245, -0.948132, -0.951682
234, -0.912731, -0.929769
199, -0.986797, -0.991819
197, -0.663402, -0.859137
192, -0.961190, -0.943303
166, -1.000000, -0.955349
162, -0.936743, -0.940917
147, -0.944940, -0.975124
139, -0.985782, -0.994149
138, -0.949946, -0.943000
103, -0.933188, -0.939311
97, -0.972579, -0.959791
76, -0.921074, -0.923459
44, -0.977657, -0.981364
38, -0.953573, -0.954405
37, -0.958215, -0.950826
34, -0.899021, -0.917509
29, -0.964019, -0.960339
15, -0.980123, -0.979827
13, -0.754661, -0.805496
