id,target,prediction
2448, -1.000000, -0.786583
2440, -1.000000, -0.982148
2436, -1.000000, -0.925271
2435, -1.000000, -0.992367
2433, -1.000000, -0.909858
2431, -1.000000, -0.900482
2427, -1.000000, -0.909484
2419, -0.820513, -0.974068
2376, -1.000000, -0.945733
2372, -1.000000, -0.964632
2365, -0.777778, -0.848522
2353, -1.000000, -1.016982
2348, -1.000000, -0.986762
2334, -1.000000, -0.903457
2324, -1.000000, -0.900669
2306, -1.000000, -0.951374
2292, -1.000000, -1.030559
2276, -1.000000, -1.041905
2273, -1.000000, -0.962417
2254, -0.555556, -0.789167
2248, -1.000000, -0.927758
2211, -1.000000, -0.989713
2200, -1.000000, -0.995648
2195, -1.000000, -1.002424
2173, -0.702564, -0.699575
2171, -0.482051, -0.802759
2168, -0.418803, -0.670060
2140, -0.692308, -0.633678
2129, -1.000000, -0.829230
2090, -1.000000, -1.018728
2081, -1.000000, -0.997384
2072, -1.000000, -0.991743
2067, -0.352137, -0.575180
2050, -1.000000, -1.038798
2033, -1.000000, -0.850487
2012, -1.000000, -0.988486
2010, -1.000000, -0.826408
2004, -1.000000, -0.995431
2003, -1.000000, -0.994972
2001, -1.000000, -0.996692
1998, -1.000000, -0.978735
1974, -1.000000, -0.861324
1937, -1.000000, -0.934696
1929, -1.000000, -0.926710
1926, -1.000000, -0.628960
1918, -1.000000, -0.877792
1917, -1.000000, -0.869077
1911, -1.000000, -0.938517
1901, -0.574359, -0.804484
1883, -1.000000, -1.006011
1877, -1.000000, -1.003958
1872, -0.401709, -0.961143
1865, -1.000000, -0.983199
1857, -1.000000, -1.027537
1839, -1.000000, -1.003609
1837, -1.000000, -1.003323
1833, -0.705983, -0.877203
1818, -1.000000, -0.911065
1814, -1.000000, -0.879050
1807, -0.435897, -0.789891
1806, -1.000000, -0.986181
1795, -1.000000, -0.866055
1774, -0.786325, -0.678450
1768, -0.794872, -0.841197
1766, -1.000000, -0.653601
1764, -1.000000, -0.840802
1752, -0.606838, -0.865796
1751, -1.000000, -0.809643
1749, -1.000000, -0.954291
1748, -1.000000, -1.010512
1744, -0.384615, -0.629945
1743, -1.000000, -0.662195
1724, 0.777778, -0.607329
1713, -0.646154, -0.661561
1708, -0.400000, -0.788263
1698, -0.600000, -0.259199
1686, -0.625641, -0.786521
1673, -0.594872, -0.699596
1672, -0.500855, -0.597785
1668, -0.738462, -0.671979
1665, -0.982906, -0.882732
1658, -1.000000, -0.840752
1646, -0.482051, -0.929388
1631, -1.000000, -0.980056
1610, -0.863248, -0.762063
1609, -1.000000, -0.844671
1593, -0.623932, -0.830694
1589, -0.806838, -0.914798
1584, -0.960684, -0.930381
1583, -0.890598, -0.792112
1569, -0.917949, -0.867469
1563, -1.000000, -0.979212
1532, -1.000000, -1.010395
1529, -1.000000, -1.017034
1511, -1.000000, -0.995604
1510, -0.661538, -0.880719
1508, -1.000000, -1.006383
1507, -1.000000, -0.923126
1495, -1.000000, -0.919868
1475, -0.473504, -0.814050
1470, -0.683761, -0.614425
1463, -0.059829, -0.391252
1451, -0.273504, -0.679039
1439, -0.914530, -0.865622
1432, -0.184615, -0.930653
1431, -1.000000, -0.971542
1429, -0.596581, -0.748854
1422, -0.598291, -0.517709
1384, -1.000000, -0.984457
1382, 0.692308, -0.845842
1377, -1.000000, -1.018200
1360, -1.000000, -0.930773
1354, -1.000000, -0.966164
1353, -1.000000, -1.019702
1334, -1.000000, -0.999648
1332, -1.000000, -0.955843
1322, -1.000000, -0.978251
1313, -1.000000, -0.968627
1308, -1.000000, -0.980882
1295, -1.000000, -0.962186
1288, -1.000000, -0.939324
1273, -0.880342, -0.998644
1246, -1.000000, -0.811835
1242, -0.880342, -0.970652
1218, -0.470085, -0.660394
1197, -1.000000, -0.937772
1189, -0.605128, -0.967413
1176, -0.829060, -0.638636
1171, -1.000000, -0.929423
1152, -0.726496, -0.946965
1150, -0.880342, -0.602184
1128, 0.094017, -0.492867
1127, -0.495726, -0.698898
1120, -0.846154, -0.765422
1119, -1.000000, -0.628282
1110, -0.316239, -0.465590
1101, -0.750427, -0.908692
1092, -0.376068, -0.041988
1072, -0.738462, -0.590107
1047, -1.000000, -0.579335
1040, -0.548718, -0.562725
1039, -0.615385, -0.578542
1033, -0.579487, -0.677943
1030, -0.529915, -0.511472
1015, -0.466667, -0.654492
998, -0.658120, -0.677623
975, -1.000000, -0.993743
953, -1.000000, -1.007471
926, -1.000000, -0.987286
916, -1.000000, -0.978319
915, -1.000000, -1.011610
904, -1.000000, -0.991372
900, -1.000000, -0.974550
899, -1.000000, -0.926605
892, -1.000000, -0.936707
877, -0.743590, -0.523566
875, -0.914530, -0.788231
856, -0.892308, -1.003202
836, -0.811966, -0.859598
831, -1.000000, -0.982974
815, -1.000000, -0.887823
811, -0.565812, -0.460817
793, -1.000000, -0.773408
783, -1.000000, -0.966222
773, -0.531624, -0.833303
769, -0.709402, -0.633025
763, -1.000000, -0.884499
747, -1.000000, -0.976686
746, -0.709402, -0.867041
745, -0.776068, -0.854892
736, -1.000000, -0.575884
725, -1.000000, -1.001569
719, -1.000000, -0.993480
704, -1.000000, -0.990111
688, -1.000000, -0.984000
672, -1.000000, -1.000211
668, -1.000000, -1.012927
667, -0.435897, -0.979118
666, -1.000000, -1.005300
656, -0.558974, -0.654031
646, -0.145299, -0.989775
639, -1.000000, -0.746409
636, -1.000000, -1.025138
630, -1.000000, -0.963786
624, -0.979487, -0.767433
615, -1.000000, -0.914244
599, -1.000000, -1.002886
581, -0.521368, -0.582356
542, -0.666667, -0.612379
539, -1.000000, -0.762401
531, -0.572650, -0.700978
525, -0.521368, -0.562553
516, -1.000000, -0.966163
511, -0.521368, -0.640264
510, -0.562393, -0.566153
507, -0.576068, -0.660740
500, -1.000000, -0.958474
484, -0.418803, -0.853728
467, -1.000000, -1.010018
458, -1.000000, -1.000688
453, -1.000000, -0.829280
452, -1.000000, -0.943925
449, -1.000000, -0.632502
442, -0.569231, -0.965633
422, -1.000000, -0.989960
408, -1.000000, -0.728673
405, -1.000000, -0.519447
386, -1.000000, -0.912086
342, -1.000000, -0.985876
338, -0.444444, -0.982847
337, -1.000000, -0.937473
334, -1.000000, -0.934598
331, -1.000000, -0.944340
312, -1.000000, -0.956900
306, -0.675214, -0.995596
293, -1.000000, -0.990856
267, -1.000000, -0.859816
266, -0.957265, -0.728916
256, -0.316239, -0.946402
221, -1.000000, -0.895756
211, -0.917949, -0.943540
190, -1.000000, -0.888271
185, -1.000000, -0.849649
177, -0.664957, -0.729106
175, -0.726496, -0.724333
171, -1.000000, -0.827164
166, -0.338462, -0.722488
157, -1.000000, -0.934029
154, -1.000000, -0.838834
136, -0.620513, -0.689748
126, -1.000000, -0.988970
116, -0.716239, -0.655703
111, -0.593162, -0.606072
108, -1.000000, -0.753945
107, -0.769231, -0.677003
105, -0.803419, -0.668360
92, -1.000000, -0.816988
71, -0.719658, -0.892748
67, -0.504274, -0.689107
65, -0.589744, -0.727509
57, -1.000000, -1.019256
52, -0.401709, -0.881192
47, -0.564103, -0.981074
45, -0.384615, -0.878239
41, -1.000000, -0.909193
11, -0.798291, -0.935905
3, -0.577778, -0.709633
1, -1.000000, -1.012641
