id,target,prediction
933, -0.987372, -0.530223
931, -0.993687, -0.760336
930, -0.989246, -0.751924
926, -0.990339, 0.059632
907, -0.977316, -0.235602
904, 1.000000, -0.658251
900, -0.992563, -0.438534
896, -0.971742, -0.798522
890, -0.984732, -0.797589
878, -0.996703, -0.510028
866, -0.943562, -0.612357
863, -0.990892, -0.517533
858, -0.972650, -0.644028
853, -0.936526, -0.602184
848, -0.972035, -0.854035
811, -0.932257, -0.285564
808, -0.997811, -0.783724
783, -0.979658, -0.145298
781, -0.984748, -0.606242
767, -0.967581, -0.689345
761, -0.990265, -0.021267
739, -0.949129, -0.846427
734, -0.963245, -0.828298
731, -0.975266, -0.780306
723, -0.994962, -0.794147
718, -0.977013, -0.852381
706, -0.945387, -0.643875
688, -0.996133, -0.865897
666, -0.921137, -0.617527
650, -0.963936, -0.612352
638, -0.942588, -0.869688
623, -0.919974, -0.501717
621, -0.978227, -0.083391
616, -0.992261, -0.277991
608, -0.982149, -0.125702
593, -0.880027, -0.726346
586, -0.985952, -0.576635
569, -0.999821, -0.503002
515, -0.801609, -0.735524
486, -0.932857, -0.706602
462, -0.971067, -0.420973
458, -0.994407, -0.261746
426, -0.998544, -0.695576
367, -0.850726, -0.566381
355, -0.995632, -0.675303
352, -0.979888, -0.428517
343, -0.995744, -0.594089
337, -0.999016, -1.181751
322, -0.999744, -0.835020
317, -0.995940, -0.555281
314, -0.985792, -0.416963
295, -0.998108, -0.957327
286, -0.995839, -0.998223
274, -0.994282, -0.867479
268, -0.997896, -0.844224
256, -0.993485, -0.572485
255, -0.993499, -0.628237
252, -0.999166, -0.571251
244, -0.982936, -0.691103
239, -0.951470, -0.580622
231, -0.999645, -0.613442
226, -0.993687, -0.803510
225, -0.999322, -0.891227
219, -0.996527, -0.953738
217, -0.998269, -0.845670
213, -0.996043, -0.271835
187, -0.978285, -0.720666
180, -0.991722, -0.888664
179, -0.992079, -0.893539
152, -0.996683, -0.232652
151, -0.990312, -0.391798
148, -0.979338, -0.677304
145, -0.988348, -0.843543
135, -0.999706, -0.890396
128, -0.998585, -0.595464
118, -0.999604, -0.834720
94, -0.999914, -0.762776
79, -0.997870, -0.613287
74, -0.985795, -0.737010
73, -0.977574, -0.810416
70, -0.978865, -0.823897
60, -0.996028, -0.812563
57, -0.993118, -0.891994
46, -0.998313, -0.671095
45, -0.992918, -0.900081
42, -0.982322, -0.636089
41, -0.993292, -0.808756
39, -0.971805, -0.745105
27, -0.999985, -0.675101
19, -0.992227, -0.895285
12, -0.991616, -0.886316
3, -0.998671, -0.989870
2, -0.977584, -0.156331
0, -0.996040, -0.961994
