id,target,prediction
933, -0.987372, -0.985244
931, -0.993687, -0.983134
930, -0.989246, -0.982085
926, -0.990339, -0.995084
907, -0.977316, -0.976226
904, 1.000000, -0.972374
900, -0.992563, -0.988756
896, -0.971742, -0.948897
890, -0.984732, -0.978122
878, -0.996703, -0.968870
866, -0.943562, -0.953555
863, -0.990892, -0.975171
858, -0.972650, -0.975377
853, -0.936526, -0.977874
848, -0.972035, -0.981276
811, -0.932257, -0.973175
808, -0.997811, -0.977290
783, -0.979658, -0.991327
781, -0.984748, -0.973591
767, -0.967581, -0.981050
761, -0.990265, -0.987026
739, -0.949129, -0.955562
734, -0.963245, -0.975529
731, -0.975266, -0.988940
723, -0.994962, -0.987562
718, -0.977013, -0.977503
706, -0.945387, -0.947694
688, -0.996133, -0.993172
666, -0.921137, -0.899475
650, -0.963936, -0.981484
638, -0.942588, -0.940994
623, -0.919974, -0.950436
621, -0.978227, -0.984061
616, -0.992261, -0.992745
608, -0.982149, -0.973133
593, -0.880027, -0.881524
586, -0.985952, -0.975366
569, -0.999821, -0.971125
515, -0.801609, -0.841179
486, -0.932857, -0.938120
462, -0.971067, -0.965852
458, -0.994407, -0.992878
426, -0.998544, -0.985694
367, -0.850726, -0.846618
355, -0.995632, -0.997776
352, -0.979888, -0.980583
343, -0.995744, -0.987833
337, -0.999016, -0.991817
322, -0.999744, -0.975108
317, -0.995940, -1.002043
314, -0.985792, -0.987043
295, -0.998108, -0.997223
286, -0.995839, -0.994038
274, -0.994282, -0.995719
268, -0.997896, -0.995473
256, -0.993485, -0.985932
255, -0.993499, -0.986168
252, -0.999166, -0.962972
244, -0.982936, -0.982873
239, -0.951470, -0.968427
231, -0.999645, -1.007187
226, -0.993687, -0.990933
225, -0.999322, -0.994606
219, -0.996527, -0.991048
217, -0.998269, -0.998565
213, -0.996043, -0.977575
187, -0.978285, -0.972420
180, -0.991722, -0.992514
179, -0.992079, -0.992541
152, -0.996683, -0.979295
151, -0.990312, -0.991863
148, -0.979338, -0.977693
145, -0.988348, -0.989087
135, -0.999706, -0.990245
128, -0.998585, -1.001558
118, -0.999604, -0.986916
94, -0.999914, -0.992454
79, -0.997870, -0.990975
74, -0.985795, -0.988161
73, -0.977574, -0.982258
70, -0.978865, -0.966641
60, -0.996028, -0.997306
57, -0.993118, -0.990140
46, -0.998313, -0.996348
45, -0.992918, -0.994725
42, -0.982322, -0.994600
41, -0.993292, -0.996561
39, -0.971805, -0.967151
27, -0.999985, -1.000144
19, -0.992227, -0.997047
12, -0.991616, -0.991077
3, -0.998671, -0.997885
2, -0.977584, -0.950648
0, -0.996040, -0.993620
