id,target,prediction
1028, -0.920058, -0.692281
992, -0.583968, -0.938644
985, -0.971201, -0.957892
983, -0.943707, -0.884751
975, -0.923758, -0.757875
973, -0.977222, -0.896031
969, -0.889082, -0.857575
967, -0.973377, -0.925022
958, -0.937396, -0.887539
957, -0.918317, -0.893658
939, -0.956329, -0.878825
932, -0.904606, -0.881702
927, -0.712223, -0.903446
918, -0.984984, -0.951608
913, -0.955096, -0.901438
906, -0.952702, -0.711952
900, -0.979543, -0.935504
881, -0.948350, -0.906691
880, -0.824157, -0.667073
873, -0.902720, -0.818579
871, -0.953573, -0.905672
866, -0.859703, -0.806483
854, -0.919550, -0.719495
852, -0.953790, -0.938223
848, -0.857091, -0.684257
843, -0.896482, -0.840335
825, -0.932753, -0.950185
817, -0.985637, -0.827435
801, -0.905042, -0.845033
758, -0.871672, -0.738623
733, -0.941893, -0.968506
732, -0.949800, -0.867646
727, -0.941748, -0.794732
725, -0.950598, -0.926207
712, -0.937831, -0.925854
691, -0.869931, -0.893010
689, -0.929198, -0.951869
687, -0.947552, -0.947748
679, -0.968807, -0.933362
675, -0.892855, -0.866759
673, -0.924120, -0.875599
667, -0.990860, -0.977718
665, -0.950744, -0.798286
664, -0.896772, -0.781295
655, -0.963439, -0.972762
641, -0.963293, -0.923292
633, -0.975118, -0.966594
614, -0.933986, -0.829408
604, -0.936888, -0.902126
597, -0.863837, -0.780658
578, -0.922597, -0.354412
575, -0.923105, -0.391303
568, -0.895684, -0.920485
563, -0.916141, -0.898117
544, -0.959013, -0.895111
496, -0.871237, -0.808286
487, -0.913166, -0.913145
485, -0.961552, -0.906917
465, -0.953355, -0.979229
454, -0.978527, -0.871907
445, -0.950018, -0.874473
438, -0.878564, -0.950558
433, -0.925789, -0.674965
430, -0.968081, -0.956898
429, -0.965905, -0.948167
407, -0.951469, -0.977496
399, -0.883714, -0.855692
395, -0.968879, -0.937055
393, -0.949365, -0.886752
391, -0.937976, -0.977999
385, -0.992310, -0.772835
380, -0.973522, -0.817419
362, -0.990497, -0.949561
356, -0.832572, -0.761980
353, -0.940370, -0.908876
347, -0.948350, -0.947199
339, -0.952122, -0.895560
337, -0.975626, -0.931311
336, -0.980921, -0.811188
328, -0.950671, -0.817690
296, -0.955967, -0.681630
286, -0.927385, -0.828426
270, -0.965832, -0.937140
268, -0.940152, -0.904291
254, -0.888647, -0.778864
253, -0.987305, -0.862943
245, -0.948132, -0.947023
234, -0.912731, -0.925336
199, -0.986797, -0.951954
197, -0.663402, -0.893476
192, -0.961190, -0.910110
166, -1.000000, -0.919249
162, -0.936743, -0.889122
147, -0.944940, -0.887558
139, -0.985782, -0.952515
138, -0.949946, -0.961354
103, -0.933188, -0.878494
97, -0.972579, -0.940139
76, -0.921074, -0.919569
44, -0.977657, -0.903095
38, -0.953573, -0.943835
37, -0.958215, -0.922607
34, -0.899021, -0.853549
29, -0.964019, -0.916109
15, -0.980123, -0.883372
13, -0.754661, -0.938610
