id,target,prediction
2448, -1.000000, -0.699375
2440, -1.000000, -1.449468
2436, -1.000000, -1.289171
2435, -1.000000, -1.506567
2433, -1.000000, -1.120985
2431, -1.000000, -1.229066
2427, -1.000000, -1.336376
2419, -0.820513, -1.602245
2376, -1.000000, -0.973112
2372, -1.000000, -1.331534
2365, -0.777778, -0.659402
2353, -1.000000, -1.418136
2348, -1.000000, -1.392410
2334, -1.000000, -1.017107
2324, -1.000000, -0.539454
2306, -1.000000, -0.954984
2292, -1.000000, -1.596104
2276, -1.000000, -1.481770
2273, -1.000000, -1.497076
2254, -0.555556, -0.686353
2248, -1.000000, -1.325804
2211, -1.000000, -1.014726
2200, -1.000000, -1.383202
2195, -1.000000, -1.389317
2173, -0.702564, -1.051639
2171, -0.482051, -1.249992
2168, -0.418803, -0.921805
2140, -0.692308, -0.859573
2129, -1.000000, -0.817653
2090, -1.000000, -1.330935
2081, -1.000000, -0.451803
2072, -1.000000, -1.067954
2067, -0.352137, -0.616286
2050, -1.000000, -0.952173
2033, -1.000000, -0.672619
2012, -1.000000, -0.894751
2010, -1.000000, -1.251109
2004, -1.000000, -1.530085
2003, -1.000000, -1.407579
2001, -1.000000, -1.091928
1998, -1.000000, -0.758769
1974, -1.000000, -1.437823
1937, -1.000000, -1.128498
1929, -1.000000, -0.862902
1926, -1.000000, -0.851349
1918, -1.000000, -1.002364
1917, -1.000000, -1.117245
1911, -1.000000, -1.315909
1901, -0.574359, -0.907485
1883, -1.000000, -0.968244
1877, -1.000000, -1.402760
1872, -0.401709, -0.237207
1865, -1.000000, -0.981040
1857, -1.000000, -0.804058
1839, -1.000000, -1.103630
1837, -1.000000, -1.249159
1833, -0.705983, -0.799219
1818, -1.000000, -1.255422
1814, -1.000000, -1.208736
1807, -0.435897, -1.225594
1806, -1.000000, -1.907016
1795, -1.000000, -1.159812
1774, -0.786325, -0.906843
1768, -0.794872, -1.082996
1766, -1.000000, -0.897276
1764, -1.000000, -0.999562
