id,target,prediction
1028, -0.920058, -0.897255
992, -0.583968, -0.935380
985, -0.971201, -0.861953
983, -0.943707, -0.935384
975, -0.923758, -0.868815
973, -0.977222, -0.961554
969, -0.889082, -0.849100
967, -0.973377, -0.953766
958, -0.937396, -0.926963
957, -0.918317, -0.864237
939, -0.956329, -0.851142
932, -0.904606, -0.912201
927, -0.712223, -0.903546
918, -0.984984, -0.933252
913, -0.955096, -0.887623
906, -0.952702, -0.835794
900, -0.979543, -0.972216
881, -0.948350, -0.921050
880, -0.824157, -0.800151
873, -0.902720, -0.910954
871, -0.953573, -0.943625
866, -0.859703, -0.868384
854, -0.919550, -0.821457
852, -0.953790, -0.974941
848, -0.857091, -0.814559
843, -0.896482, -0.808290
825, -0.932753, -0.948199
817, -0.985637, -0.884431
801, -0.905042, -0.949820
758, -0.871672, -0.752192
733, -0.941893, -0.968586
732, -0.949800, -0.881145
727, -0.941748, -0.847765
725, -0.950598, -0.952957
712, -0.937831, -0.917667
691, -0.869931, -0.920268
689, -0.929198, -0.982745
687, -0.947552, -0.912803
679, -0.968807, -0.860104
675, -0.892855, -0.945387
673, -0.924120, -0.931043
667, -0.990860, -0.899446
665, -0.950744, -0.892730
664, -0.896772, -0.852363
655, -0.963439, -0.994077
641, -0.963293, -0.977872
633, -0.975118, -0.974150
614, -0.933986, -0.891725
604, -0.936888, -0.932850
597, -0.863837, -0.815110
578, -0.922597, -0.666609
575, -0.923105, -0.836518
568, -0.895684, -0.922960
563, -0.916141, -0.871027
544, -0.959013, -0.917977
496, -0.871237, -0.915470
487, -0.913166, -0.921380
485, -0.961552, -0.945900
465, -0.953355, -0.973667
454, -0.978527, -0.903092
445, -0.950018, -0.932717
438, -0.878564, -0.909731
433, -0.925789, -0.892494
430, -0.968081, -0.955292
429, -0.965905, -0.930834
407, -0.951469, -0.969490
399, -0.883714, -0.879164
395, -0.968879, -0.921495
393, -0.949365, -0.922893
391, -0.937976, -0.955108
385, -0.992310, -0.996832
380, -0.973522, -0.995464
362, -0.990497, -0.961925
356, -0.832572, -0.697604
353, -0.940370, -0.944393
347, -0.948350, -0.965648
339, -0.952122, -0.929793
337, -0.975626, -0.987420
336, -0.980921, -0.998223
328, -0.950671, -0.899785
296, -0.955967, -0.763026
286, -0.927385, -0.909170
270, -0.965832, -0.950699
268, -0.940152, -0.929385
254, -0.888647, -0.902279
253, -0.987305, -0.920234
245, -0.948132, -0.966490
234, -0.912731, -0.916526
199, -0.986797, -0.971789
197, -0.663402, -0.884476
192, -0.961190, -0.931777
166, -1.000000, -0.995073
162, -0.936743, -0.913336
147, -0.944940, -0.979942
139, -0.985782, -0.975288
138, -0.949946, -0.964497
103, -0.933188, -0.917635
97, -0.972579, -0.924909
76, -0.921074, -0.903570
44, -0.977657, -0.940129
38, -0.953573, -0.956520
37, -0.958215, -0.943971
34, -0.899021, -0.931527
29, -0.964019, -0.917096
15, -0.980123, -0.935064
13, -0.754661, -0.923138
