id,target,prediction
2448, -1.000000, -0.722298
2440, -1.000000, -1.012009
2436, -1.000000, -0.996071
2435, -1.000000, -0.974063
2433, -1.000000, -0.928999
2431, -1.000000, -0.980808
2427, -1.000000, -0.960584
2419, -0.820513, -0.880910
2376, -1.000000, -0.908922
2372, -1.000000, -0.983839
2365, -0.777778, -0.757975
2353, -1.000000, -0.973995
2348, -1.000000, -0.998108
2334, -1.000000, -0.972572
2324, -1.000000, -0.992836
2306, -1.000000, -0.990650
2292, -1.000000, -0.897455
2276, -1.000000, -0.950243
2273, -1.000000, -0.669124
2254, -0.555556, -0.738761
2248, -1.000000, -1.012583
2211, -1.000000, -0.955196
2200, -1.000000, -1.000492
2195, -1.000000, -1.022121
2173, -0.702564, -0.630179
2171, -0.482051, -0.758546
2168, -0.418803, -0.517004
2140, -0.692308, -0.561055
2129, -1.000000, -0.119130
2090, -1.000000, -1.029951
2081, -1.000000, -1.015938
2072, -1.000000, -1.027524
2067, -0.352137, -0.554557
2050, -1.000000, -1.020838
2033, -1.000000, -0.779229
2012, -1.000000, -1.011532
2010, -1.000000, -0.976711
2004, -1.000000, -0.964546
2003, -1.000000, -0.987705
2001, -1.000000, -0.990125
1998, -1.000000, -0.914962
1974, -1.000000, -1.002478
1937, -1.000000, -1.004003
1929, -1.000000, -0.973629
1926, -1.000000, -0.911479
1918, -1.000000, -0.920553
1917, -1.000000, -0.973139
1911, -1.000000, -0.981423
1901, -0.574359, -0.480450
1883, -1.000000, -1.023405
1877, -1.000000, -1.013227
1872, -0.401709, -0.913899
1865, -1.000000, -0.942276
1857, -1.000000, -1.018353
1839, -1.000000, -0.987677
1837, -1.000000, -0.998653
1833, -0.705983, -0.701789
1818, -1.000000, -0.975924
1814, -1.000000, -0.993823
1807, -0.435897, -0.583445
1806, -1.000000, -0.966805
1795, -1.000000, -0.952174
1774, -0.786325, -0.832736
1768, -0.794872, -0.822422
1766, -1.000000, -0.607951
1764, -1.000000, -0.896215
1752, -0.606838, -0.556707
1751, -1.000000, -0.660045
1749, -1.000000, -0.938044
1748, -1.000000, -0.928699
1744, -0.384615, -0.463660
1743, -1.000000, -0.576810
1724, 0.777778, -0.847799
1713, -0.646154, -0.685231
1708, -0.400000, -0.374156
1698, -0.600000, -0.062031
1686, -0.625641, -0.824572
1673, -0.594872, -0.695628
1672, -0.500855, -0.620958
1668, -0.738462, -0.810152
1665, -0.982906, -0.892902
1658, -1.000000, -0.911649
1646, -0.482051, -0.784026
1631, -1.000000, -1.010286
1610, -0.863248, -0.961587
1609, -1.000000, -0.883405
1593, -0.623932, -0.694655
1589, -0.806838, -0.857859
1584, -0.960684, -0.985020
1583, -0.890598, -0.812983
1569, -0.917949, -0.891498
1563, -1.000000, -0.957805
1532, -1.000000, -1.004648
1529, -1.000000, -1.020521
1511, -1.000000, -0.972217
1510, -0.661538, -0.687357
1508, -1.000000, -0.991664
1507, -1.000000, -1.017050
1495, -1.000000, -0.731631
1475, -0.473504, -0.327975
1470, -0.683761, -0.560449
1463, -0.059829, -0.472327
1451, -0.273504, -0.395184
1439, -0.914530, -0.762946
1432, -0.184615, -0.414977
1431, -1.000000, -0.830263
1429, -0.596581, -0.675394
1422, -0.598291, -0.577764
1384, -1.000000, -0.987759
1382, 0.692308, -0.912932
1377, -1.000000, -0.958041
1360, -1.000000, -0.896625
1354, -1.000000, -1.002447
1353, -1.000000, -0.871196
1334, -1.000000, -0.939414
1332, -1.000000, -0.873217
1322, -1.000000, -0.911254
1313, -1.000000, -0.981855
1308, -1.000000, -0.991974
1295, -1.000000, -0.985415
1288, -1.000000, -0.968847
1273, -0.880342, -0.793344
1246, -1.000000, -0.445184
1242, -0.880342, -0.780024
1218, -0.470085, -0.533541
1197, -1.000000, -0.979583
1189, -0.605128, -0.915043
1176, -0.829060, -0.671239
1171, -1.000000, -0.892547
1152, -0.726496, -0.827224
1150, -0.880342, -0.636462
1128, 0.094017, -0.804125
1127, -0.495726, -0.865514
1120, -0.846154, -0.895977
1119, -1.000000, -0.548136
1110, -0.316239, -0.366082
1101, -0.750427, -0.867968
1092, -0.376068, 0.119673
1072, -0.738462, -0.808589
1047, -1.000000, -0.764793
1040, -0.548718, -0.625984
1039, -0.615385, -0.691257
1033, -0.579487, -0.092075
1030, -0.529915, -0.624183
1015, -0.466667, -0.515401
998, -0.658120, -0.574127
975, -1.000000, -0.965535
953, -1.000000, -0.983623
926, -1.000000, -1.058615
916, -1.000000, -0.987639
915, -1.000000, -0.983166
904, -1.000000, -0.929589
900, -1.000000, -0.992122
899, -1.000000, -1.006030
892, -1.000000, -0.922358
877, -0.743590, -0.875572
875, -0.914530, -0.938351
856, -0.892308, -0.894828
836, -0.811966, -0.874628
831, -1.000000, -0.951674
815, -1.000000, -1.010158
811, -0.565812, -0.504668
793, -1.000000, -0.885004
783, -1.000000, -0.980263
773, -0.531624, -0.146332
769, -0.709402, -0.837566
763, -1.000000, -0.885896
747, -1.000000, -0.967343
746, -0.709402, -0.675823
745, -0.776068, -0.693560
736, -1.000000, -0.520938
725, -1.000000, -1.006505
719, -1.000000, -1.011402
704, -1.000000, -0.968270
688, -1.000000, -0.979341
672, -1.000000, -1.018724
668, -1.000000, -0.987520
