id,target,prediction
1028, -0.920058, -1.265259
992, -0.583968, -1.264031
985, -0.971201, -0.314600
983, -0.943707, -0.966576
975, -0.923758, -1.100248
973, -0.977222, -0.591853
969, -0.889082, -1.287599
967, -0.973377, -0.713583
958, -0.937396, -1.190942
957, -0.918317, -1.142928
939, -0.956329, -0.756443
932, -0.904606, -0.901347
927, -0.712223, -0.635279
918, -0.984984, -0.945557
913, -0.955096, -1.026277
906, -0.952702, -1.204999
900, -0.979543, -0.853651
881, -0.948350, -1.281804
880, -0.824157, -1.300028
873, -0.902720, -1.287524
871, -0.953573, -1.078326
866, -0.859703, -0.995918
854, -0.919550, -1.182111
852, -0.953790, -0.725791
848, -0.857091, -1.310930
843, -0.896482, -1.276344
825, -0.932753, -0.576254
817, -0.985637, -1.022494
801, -0.905042, -0.782529
758, -0.871672, -1.188713
733, -0.941893, -0.576114
732, -0.949800, -1.201844
727, -0.941748, -1.315424
725, -0.950598, -0.849329
712, -0.937831, -1.012846
691, -0.869931, -1.260180
689, -0.929198, -1.323526
687, -0.947552, -0.932553
679, -0.968807, -0.549401
675, -0.892855, -1.252667
673, -0.924120, -0.931250
667, -0.990860, -0.195743
665, -0.950744, -1.232610
664, -0.896772, -1.227184
655, -0.963439, -1.115513
641, -0.963293, -0.882237
633, -0.975118, -0.505564
614, -0.933986, -1.236823
604, -0.936888, -1.269972
597, -0.863837, -1.090332
578, -0.922597, -1.281942
575, -0.923105, -1.315640
568, -0.895684, -1.260903
563, -0.916141, -1.125967
544, -0.959013, -1.038851
496, -0.871237, -1.187891
487, -0.913166, -0.991219
485, -0.961552, -0.494832
465, -0.953355, -0.387861
454, -0.978527, -0.754647
445, -0.950018, -0.996214
438, -0.878564, -1.011943
433, -0.925789, -1.309554
430, -0.968081, -0.318211
429, -0.965905, -0.349510
407, -0.951469, -1.012024
399, -0.883714, -1.295993
395, -0.968879, -0.780356
393, -0.949365, -1.409216
391, -0.937976, -0.321069
385, -0.992310, -0.859122
380, -0.973522, -0.673169
362, -0.990497, -0.693713
356, -0.832572, -1.015078
353, -0.940370, -1.248201
347, -0.948350, -0.894215
339, -0.952122, -1.107473
337, -0.975626, -1.033332
336, -0.980921, -1.116813
328, -0.950671, -0.907916
296, -0.955967, -1.231453
286, -0.927385, -1.238176
270, -0.965832, -1.080700
268, -0.940152, -1.113367
254, -0.888647, -1.263734
253, -0.987305, -0.818325
245, -0.948132, -0.886481
234, -0.912731, -1.227046
199, -0.986797, -0.648352
197, -0.663402, -1.123318
192, -0.961190, -1.200563
166, -1.000000, -0.354268
162, -0.936743, -1.119377
147, -0.944940, -1.047518
139, -0.985782, -0.650953
138, -0.949946, -0.760029
103, -0.933188, -1.205761
97, -0.972579, -1.066784
76, -0.921074, -0.938838
44, -0.977657, -0.707141
38, -0.953573, -0.534365
37, -0.958215, -0.997652
34, -0.899021, -1.177683
29, -0.964019, -1.010238
15, -0.980123, -0.953072
13, -0.754661, -1.228393
