id,target,prediction
933, -0.987372, -0.837875
931, -0.993687, -0.850912
930, -0.989246, -0.842036
926, -0.990339, -0.769718
907, -0.977316, -0.812589
904, 1.000000, -1.045640
900, -0.992563, -0.712952
896, -0.971742, -1.037045
890, -0.984732, -0.902091
878, -0.996703, -1.001094
866, -0.943562, -0.726730
863, -0.990892, -0.854229
858, -0.972650, -0.896593
853, -0.936526, -0.875477
848, -0.972035, -0.904091
811, -0.932257, -0.835564
808, -0.997811, -0.944957
783, -0.979658, -0.709603
781, -0.984748, -0.948562
767, -0.967581, -0.874388
761, -0.990265, -0.888861
739, -0.949129, -0.961309
734, -0.963245, -0.698762
731, -0.975266, -0.640301
723, -0.994962, -0.868362
718, -0.977013, -0.564024
706, -0.945387, -0.991515
688, -0.996133, -0.702306
666, -0.921137, -0.616215
650, -0.963936, -0.643466
638, -0.942588, -1.104821
623, -0.919974, -0.959309
621, -0.978227, -0.484288
616, -0.992261, -0.724458
608, -0.982149, -0.708461
593, -0.880027, -0.904124
586, -0.985952, -0.975404
569, -0.999821, -1.031012
515, -0.801609, -0.992836
486, -0.932857, -0.868919
462, -0.971067, -0.930213
458, -0.994407, -0.803735
426, -0.998544, -1.029632
367, -0.850726, -0.934637
355, -0.995632, -0.984529
352, -0.979888, -0.718410
343, -0.995744, -0.794468
337, -0.999016, -0.783121
322, -0.999744, -0.960779
317, -0.995940, -0.926654
314, -0.985792, -0.881891
295, -0.998108, -0.749655
286, -0.995839, -0.651338
274, -0.994282, -0.948483
268, -0.997896, -0.860709
256, -0.993485, -0.882242
255, -0.993499, -0.970318
252, -0.999166, -1.056702
244, -0.982936, -0.907011
239, -0.951470, -0.985866
231, -0.999645, -0.673297
226, -0.993687, -0.760834
225, -0.999322, -0.623691
219, -0.996527, -0.666699
217, -0.998269, -0.618883
213, -0.996043, -0.676276
187, -0.978285, -0.846419
180, -0.991722, -0.863129
179, -0.992079, -0.866923
152, -0.996683, -0.495789
151, -0.990312, -0.868381
148, -0.979338, -0.885560
145, -0.988348, -0.859048
135, -0.999706, -0.839652
128, -0.998585, -0.888488
118, -0.999604, -0.783187
94, -0.999914, -0.733603
79, -0.997870, -0.744663
74, -0.985795, -0.822582
73, -0.977574, -1.149716
70, -0.978865, -1.095858
60, -0.996028, -0.819191
57, -0.993118, -0.770264
46, -0.998313, -0.678199
45, -0.992918, -0.895474
42, -0.982322, -0.661892
41, -0.993292, -0.792057
39, -0.971805, -0.819885
27, -0.999985, -0.986449
19, -0.992227, -0.733390
12, -0.991616, -0.731000
3, -0.998671, -0.850457
2, -0.977584, -0.468582
0, -0.996040, -0.849698
