id,target,prediction
2448, -1.000000, -0.894628
2440, -1.000000, -0.968644
2436, -1.000000, -0.956367
2435, -1.000000, -0.965264
2433, -1.000000, -0.882381
2431, -1.000000, -0.957618
2427, -1.000000, -0.946760
2419, -0.820513, -0.949717
2376, -1.000000, -0.975804
2372, -1.000000, -0.970113
2365, -0.777778, -0.841952
2353, -1.000000, -0.982668
2348, -1.000000, -0.991697
2334, -1.000000, -0.942536
2324, -1.000000, -0.894229
2306, -1.000000, -0.902381
2292, -1.000000, -0.997882
2276, -1.000000, -1.031537
2273, -1.000000, -0.879771
2254, -0.555556, -0.841483
2248, -1.000000, -0.964293
2211, -1.000000, -0.978686
2200, -1.000000, -1.001468
2195, -1.000000, -1.048332
2173, -0.702564, -0.704858
2171, -0.482051, -0.816261
2168, -0.418803, -0.734428
2140, -0.692308, -0.589095
2129, -1.000000, -0.797263
2090, -1.000000, -1.003268
2081, -1.000000, -0.942668
2072, -1.000000, -0.996172
2067, -0.352137, -0.694124
2050, -1.000000, -1.025680
2033, -1.000000, -0.907933
2012, -1.000000, -0.986186
2010, -1.000000, -0.883886
2004, -1.000000, -0.995728
2003, -1.000000, -0.989382
2001, -1.000000, -0.999582
1998, -1.000000, -0.957003
1974, -1.000000, -0.919660
1937, -1.000000, -0.963769
1929, -1.000000, -0.981051
1926, -1.000000, -0.815044
1918, -1.000000, -0.951529
1917, -1.000000, -0.929876
1911, -1.000000, -0.966037
1901, -0.574359, -0.828439
1883, -1.000000, -1.003102
1877, -1.000000, -0.994087
1872, -0.401709, -0.903545
1865, -1.000000, -0.978503
1857, -1.000000, -0.965344
1839, -1.000000, -0.990032
1837, -1.000000, -0.990026
1833, -0.705983, -0.908775
1818, -1.000000, -0.927523
1814, -1.000000, -0.899930
1807, -0.435897, -0.870572
1806, -1.000000, -0.989932
1795, -1.000000, -0.881236
1774, -0.786325, -0.639051
1768, -0.794872, -0.899861
1766, -1.000000, -0.674463
1764, -1.000000, -0.826693
1752, -0.606838, -0.930578
1751, -1.000000, -0.946496
1749, -1.000000, -0.990052
1748, -1.000000, -1.003524
1744, -0.384615, -0.655520
1743, -1.000000, -0.597414
1724, 0.777778, -0.526193
1713, -0.646154, -0.642084
1708, -0.400000, -0.649796
1698, -0.600000, -0.150753
1686, -0.625641, -0.880225
1673, -0.594872, -0.676136
1672, -0.500855, -0.626431
1668, -0.738462, -0.694336
1665, -0.982906, -0.838483
1658, -1.000000, -0.788820
1646, -0.482051, -0.914897
1631, -1.000000, -0.968604
1610, -0.863248, -0.772934
1609, -1.000000, -0.878039
1593, -0.623932, -0.824995
1589, -0.806838, -0.974702
1584, -0.960684, -0.911222
1583, -0.890598, -0.837611
1569, -0.917949, -0.848872
1563, -1.000000, -0.967987
1532, -1.000000, -0.962032
1529, -1.000000, -1.007459
1511, -1.000000, -0.926604
1510, -0.661538, -0.843102
1508, -1.000000, -0.985800
1507, -1.000000, -0.970348
1495, -1.000000, -0.966827
1475, -0.473504, -0.769752
1470, -0.683761, -0.589798
1463, -0.059829, -0.430395
1451, -0.273504, -0.672423
1439, -0.914530, -0.847851
1432, -0.184615, -0.833581
1431, -1.000000, -0.970325
1429, -0.596581, -0.775098
1422, -0.598291, -0.555815
1384, -1.000000, -0.964282
1382, 0.692308, -0.846714
1377, -1.000000, -0.990844
1360, -1.000000, -0.990829
1354, -1.000000, -0.948411
1353, -1.000000, -0.954567
1334, -1.000000, -0.971286
1332, -1.000000, -0.944598
1322, -1.000000, -0.984723
1313, -1.000000, -0.969805
1308, -1.000000, -0.961212
1295, -1.000000, -0.969766
1288, -1.000000, -0.929543
1273, -0.880342, -0.948809
1246, -1.000000, -0.687477
1242, -0.880342, -0.933258
1218, -0.470085, -0.657436
1197, -1.000000, -0.921130
1189, -0.605128, -0.916220
1176, -0.829060, -0.663808
1171, -1.000000, -0.935035
1152, -0.726496, -0.907075
1150, -0.880342, -0.607904
1128, 0.094017, -0.547391
1127, -0.495726, -0.786967
1120, -0.846154, -0.884654
1119, -1.000000, -0.646226
1110, -0.316239, -0.425275
1101, -0.750427, -0.900051
1092, -0.376068, -0.012135
1072, -0.738462, -0.635515
1047, -1.000000, -0.641611
1040, -0.548718, -0.582892
1039, -0.615385, -0.548702
1033, -0.579487, -0.494076
1030, -0.529915, -0.539359
1015, -0.466667, -0.554118
998, -0.658120, -0.623762
975, -1.000000, -1.011065
953, -1.000000, -0.957237
926, -1.000000, -0.993419
916, -1.000000, -0.983203
915, -1.000000, -0.970658
904, -1.000000, -1.027754
900, -1.000000, -1.014214
899, -1.000000, -0.935077
892, -1.000000, -0.975305
877, -0.743590, -0.442546
875, -0.914530, -0.758055
856, -0.892308, -0.954643
836, -0.811966, -0.858451
831, -1.000000, -0.947137
815, -1.000000, -0.880099
811, -0.565812, -0.545911
793, -1.000000, -0.757538
783, -1.000000, -0.977202
773, -0.531624, -0.774319
769, -0.709402, -0.659437
763, -1.000000, -0.864176
747, -1.000000, -0.970521
746, -0.709402, -0.822251
745, -0.776068, -0.833810
736, -1.000000, -0.736380
725, -1.000000, -0.970365
719, -1.000000, -0.996295
704, -1.000000, -0.985340
688, -1.000000, -0.966551
672, -1.000000, -0.985999
668, -1.000000, -1.013636
667, -0.435897, -0.922590
666, -1.000000, -0.977262
656, -0.558974, -0.644130
646, -0.145299, -0.919629
639, -1.000000, -0.719360
636, -1.000000, -0.999334
630, -1.000000, -0.990689
624, -0.979487, -0.820892
615, -1.000000, -0.955519
599, -1.000000, -0.975919
581, -0.521368, -0.574377
542, -0.666667, -0.616038
539, -1.000000, -0.769742
531, -0.572650, -0.688378
525, -0.521368, -0.576993
516, -1.000000, -0.963299
511, -0.521368, -0.647314
510, -0.562393, -0.455906
507, -0.576068, -0.666606
500, -1.000000, -0.992727
484, -0.418803, -0.842796
467, -1.000000, -0.971743
458, -1.000000, -1.008537
453, -1.000000, -0.806226
452, -1.000000, -0.960320
449, -1.000000, -0.633688
442, -0.569231, -0.891648
422, -1.000000, -0.968725
408, -1.000000, -0.682758
405, -1.000000, -0.551855
386, -1.000000, -0.944781
342, -1.000000, -0.988265
338, -0.444444, -0.874679
337, -1.000000, -0.964903
334, -1.000000, -0.980567
331, -1.000000, -0.981198
312, -1.000000, -0.967863
306, -0.675214, -0.969153
293, -1.000000, -0.970153
267, -1.000000, -0.855013
266, -0.957265, -0.763651
256, -0.316239, -0.870678
221, -1.000000, -0.933563
211, -0.917949, -0.969793
190, -1.000000, -0.926435
185, -1.000000, -0.862595
177, -0.664957, -0.733757
175, -0.726496, -0.779836
171, -1.000000, -0.849843
166, -0.338462, -0.504105
157, -1.000000, -1.005443
154, -1.000000, -0.928876
136, -0.620513, -0.687209
126, -1.000000, -1.069313
116, -0.716239, -0.657996
111, -0.593162, -0.625778
108, -1.000000, -0.847311
107, -0.769231, -0.664827
105, -0.803419, -0.660415
92, -1.000000, -0.877669
71, -0.719658, -0.876592
67, -0.504274, -0.671764
65, -0.589744, -0.651600
57, -1.000000, -0.983635
52, -0.401709, -0.901942
47, -0.564103, -0.953630
45, -0.384615, -0.812482
41, -1.000000, -0.903831
11, -0.798291, -0.945290
3, -0.577778, -0.702286
1, -1.000000, -0.985974
