id,target,prediction
1028, -0.920058, -0.904181
992, -0.583968, -0.716699
985, -0.971201, -0.987982
983, -0.943707, -0.941801
975, -0.923758, -0.902168
973, -0.977222, -0.971306
969, -0.889082, -0.875373
967, -0.973377, -0.942484
958, -0.937396, -0.929169
957, -0.918317, -0.931519
939, -0.956329, -0.923826
932, -0.904606, -0.933041
927, -0.712223, -0.873891
918, -0.984984, -0.958104
913, -0.955096, -0.933417
906, -0.952702, -0.956770
900, -0.979543, -0.980527
881, -0.948350, -0.938965
880, -0.824157, -0.814539
873, -0.902720, -0.910970
871, -0.953573, -0.945698
866, -0.859703, -0.878919
854, -0.919550, -0.886623
852, -0.953790, -0.961915
848, -0.857091, -0.849108
843, -0.896482, -0.862848
825, -0.932753, -0.939979
817, -0.985637, -0.959871
801, -0.905042, -0.851455
758, -0.871672, -0.830783
733, -0.941893, -0.962222
732, -0.949800, -0.964326
727, -0.941748, -0.914855
725, -0.950598, -0.932923
712, -0.937831, -0.928773
691, -0.869931, -0.873118
689, -0.929198, -0.935600
687, -0.947552, -0.946116
679, -0.968807, -0.966739
675, -0.892855, -0.950780
673, -0.924120, -0.916602
667, -0.990860, -0.982233
665, -0.950744, -0.939317
664, -0.896772, -0.904287
655, -0.963439, -0.961863
641, -0.963293, -0.958851
633, -0.975118, -0.982937
614, -0.933986, -0.924607
604, -0.936888, -0.936642
597, -0.863837, -0.866466
578, -0.922597, -0.926028
575, -0.923105, -0.895832
568, -0.895684, -0.908791
563, -0.916141, -0.924052
544, -0.959013, -0.972428
496, -0.871237, -0.912782
487, -0.913166, -0.913414
485, -0.961552, -0.958932
465, -0.953355, -0.970260
454, -0.978527, -0.942361
445, -0.950018, -0.947574
438, -0.878564, -0.882460
433, -0.925789, -0.949013
430, -0.968081, -0.947662
429, -0.965905, -0.960718
407, -0.951469, -0.964868
399, -0.883714, -0.883100
395, -0.968879, -0.980134
393, -0.949365, -0.958505
391, -0.937976, -0.957740
385, -0.992310, -0.974991
380, -0.973522, -0.967310
362, -0.990497, -0.994234
356, -0.832572, -0.909013
353, -0.940370, -0.905655
347, -0.948350, -0.950826
339, -0.952122, -0.955734
337, -0.975626, -0.947394
336, -0.980921, -1.005651
328, -0.950671, -0.948657
296, -0.955967, -0.940650
286, -0.927385, -0.902717
270, -0.965832, -0.971722
268, -0.940152, -0.951564
254, -0.888647, -0.854676
253, -0.987305, -0.971260
245, -0.948132, -0.951266
234, -0.912731, -0.952089
199, -0.986797, -0.992296
197, -0.663402, -0.872950
192, -0.961190, -0.946441
166, -1.000000, -0.972459
162, -0.936743, -0.923995
147, -0.944940, -0.958953
139, -0.985782, -0.991175
138, -0.949946, -0.949483
103, -0.933188, -0.941695
97, -0.972579, -0.938320
76, -0.921074, -0.943365
44, -0.977657, -0.981062
38, -0.953573, -0.959193
37, -0.958215, -0.952281
34, -0.899021, -0.916007
29, -0.964019, -0.948424
15, -0.980123, -0.970589
13, -0.754661, -0.723113
