,Predicted,True
0,-0.9199519753456116,-0.920058012008667
1,-0.6610230803489685,-0.5839681029319763
2,-0.9777625799179077,-0.9712005853652954
3,-0.9385141134262085,-0.9437069296836853
4,-0.9345431923866272,-0.9237577319145203
5,-0.9688386917114258,-0.9772216081619263
6,-0.8912280797958374,-0.8890823125839233
7,-0.9605395793914795,-0.9733768701553345
8,-0.9448842406272888,-0.9373956918716431
9,-0.9280574321746826,-0.9183170199394226
10,-0.9446578025817871,-0.956329345703125
11,-0.9341782331466675,-0.9046064615249634
12,-0.7675302624702454,-0.7122234106063843
13,-0.9500650763511658,-0.9849836826324463
14,-0.9411817193031311,-0.9550961256027222
15,-0.9487184882164001,-0.9527022242546082
16,-0.9675260782241821,-0.9795429706573486
17,-0.9257633090019226,-0.94834965467453
18,-0.778059720993042,-0.8241567015647888
19,-0.9076045155525208,-0.9027203321456909
20,-0.9381622672080994,-0.9535727500915527
21,-0.80917888879776,-0.8597025871276855
22,-0.9306707978248596,-0.9195502400398254
23,-0.950505793094635,-0.9537903666496277
24,-0.8334857821464539,-0.8570910692214966
25,-0.8970497250556946,-0.8964816927909851
26,-0.8933542370796204,-0.9327529668807983
27,-0.9582570791244507,-0.9856365323066711
28,-0.8706415295600891,-0.9050416946411133
29,-0.8741374611854553,-0.8716720938682556
30,-0.9489174485206604,-0.9418933391571045
31,-0.9450451731681824,-0.9498004913330078
32,-0.907302975654602,-0.9417482614517212
33,-0.9567371010780334,-0.9505984783172607
34,-0.9335322976112366,-0.9378309845924377
35,-0.895200252532959,-0.8699311017990112
36,-0.9446470737457275,-0.9291983842849731
37,-0.945411205291748,-0.9475516676902771
38,-0.9602524042129517,-0.9688066840171814
39,-0.5700335502624512,-0.8928545713424683
40,-0.9414847493171692,-0.9241204261779785
41,-0.9832305908203125,-0.9908596277236938
42,-0.9334615468978882,-0.950743556022644
43,-0.889305830001831,-0.8967718482017517
44,-0.9566483497619629,-0.9634385108947754
45,-0.9588639736175537,-0.9632934331893921
46,-0.9708681702613831,-0.9751178622245789
47,-0.9345564246177673,-0.933986246585846
48,-0.9172423481941223,-0.9368879199028015
49,-0.8305100202560425,-0.863837480545044
50,-0.9237211346626282,-0.9225970506668091
51,-0.9115289449691772,-0.9231048226356506
52,-0.9221599102020264,-0.8956837058067322
53,-0.9197567701339722,-0.9161407351493835
54,-0.9375759363174438,-0.9590134024620056
55,-0.9113759994506836,-0.8712368607521057
56,-0.9082686305046082,-0.9131664633750916
57,-0.9596779942512512,-0.9615524411201477
58,-0.9605215191841125,-0.953355073928833
59,-0.9565765857696533,-0.9785273671150208
60,-0.9473774433135986,-0.9500181078910828
61,-0.8867599964141846,-0.878563642501831
62,-0.9193408489227295,-0.9257888793945312
63,-0.9539563655853271,-0.9680812358856201
64,-0.9571323394775391,-0.965904951095581
65,-0.966810941696167,-0.9514690041542053
66,-0.8932874798774719,-0.8837141990661621
67,-0.9730967879295349,-0.968879222869873
68,-0.9400902986526489,-0.9493652582168579
69,-0.9689417481422424,-0.937976062297821
70,-0.9797908067703247,-0.9923104643821716
71,-0.9703356027603149,-0.9735219478607178
72,-0.9491549134254456,-0.9904969334602356
73,-0.9206352829933167,-0.8325716257095337
74,-0.9290626049041748,-0.9403699636459351
75,-0.9481732845306396,-0.94834965467453
76,-0.9513002038002014,-0.9521218538284302
77,-0.9821017384529114,-0.9756256937980652
78,-0.9696214199066162,-0.9809212684631348
79,-0.9513369798660278,-0.9506710171699524
80,-0.9448692798614502,-0.9559666514396667
81,-0.9301339387893677,-0.9273848533630371
82,-0.9618241190910339,-0.9658324122428894
83,-0.9257745146751404,-0.9401523470878601
84,-0.8987294435501099,-0.8886470794677734
85,-0.9243484735488892,-0.9873050451278687
86,-0.9481636881828308,-0.9481320381164551
87,-0.9571012854576111,-0.9127312302589417
88,-0.949457585811615,-0.9867972731590271
89,-0.8717049956321716,-0.663402259349823
90,-0.9445875883102417,-0.9611896872520447
91,-0.9866066575050354,-1.0
92,-0.9393202662467957,-0.9367428421974182
93,-0.9726393818855286,-0.9449401497840881
94,-0.9502931833267212,-0.9857816696166992
95,-0.9486080408096313,-0.9499455690383911
96,-0.9293081164360046,-0.933188259601593
97,-0.9535290598869324,-0.9725788831710815
98,-0.9216898083686829,-0.9210736155509949
99,-0.9580922722816467,-0.977656900882721
100,-0.9473089575767517,-0.9535727500915527
101,-0.9454792737960815,-0.9582154750823975
102,-0.9390987753868103,-0.8990206718444824
103,-0.9467755556106567,-0.9640188813209534
104,-0.9753038287162781,-0.9801233410835266
105,-0.9221133589744568,-0.7546608448028564
