id,target,prediction
933, -0.987372, -0.957647
931, -0.993687, -0.957020
930, -0.989246, -0.955536
926, -0.990339, -1.000248
907, -0.977316, -0.955736
904, 1.000000, -1.010948
900, -0.992563, -0.994035
896, -0.971742, -0.960928
890, -0.984732, -0.986566
878, -0.996703, -0.976868
866, -0.943562, -0.871378
863, -0.990892, -0.982375
858, -0.972650, -0.968696
853, -0.936526, -0.885381
848, -0.972035, -0.994108
811, -0.932257, -0.970712
808, -0.997811, -0.985360
783, -0.979658, -0.956204
781, -0.984748, -0.960353
767, -0.967581, -0.995715
761, -0.990265, -0.990656
739, -0.949129, -0.985480
734, -0.963245, -0.978951
731, -0.975266, -0.986931
723, -0.994962, -0.965287
718, -0.977013, -0.998533
706, -0.945387, -0.979942
688, -0.996133, -1.003944
666, -0.921137, -0.981473
650, -0.963936, -0.992610
638, -0.942588, -0.924759
623, -0.919974, -0.956102
621, -0.978227, -0.999769
616, -0.992261, -0.989205
608, -0.982149, -0.968802
593, -0.880027, -0.897952
586, -0.985952, -0.933760
569, -0.999821, -0.983068
515, -0.801609, -0.857553
486, -0.932857, -0.965277
462, -0.971067, -0.968751
458, -0.994407, -0.965124
426, -0.998544, -0.999907
367, -0.850726, -0.863599
355, -0.995632, -0.993912
352, -0.979888, -0.969122
343, -0.995744, -0.991552
337, -0.999016, -0.993490
322, -0.999744, -0.999943
317, -0.995940, -0.991019
314, -0.985792, -0.989568
295, -0.998108, -0.993460
286, -0.995839, -0.995192
274, -0.994282, -0.989460
268, -0.997896, -0.991532
256, -0.993485, -0.989131
255, -0.993499, -0.996793
252, -0.999166, -0.972471
244, -0.982936, -0.972415
239, -0.951470, -0.956614
231, -0.999645, -0.996359
226, -0.993687, -0.989253
225, -0.999322, -0.980928
219, -0.996527, -0.983544
217, -0.998269, -0.998328
213, -0.996043, -0.973057
187, -0.978285, -0.949598
180, -0.991722, -0.994563
179, -0.992079, -0.976076
152, -0.996683, -0.980728
151, -0.990312, -0.967000
148, -0.979338, -0.961986
145, -0.988348, -0.981149
135, -0.999706, -0.941118
128, -0.998585, -0.984636
118, -0.999604, -0.971317
94, -0.999914, -0.986719
79, -0.997870, -0.987052
74, -0.985795, -0.988319
73, -0.977574, -0.928683
70, -0.978865, -0.947323
60, -0.996028, -0.979128
57, -0.993118, -0.977088
46, -0.998313, -0.978905
45, -0.992918, -0.985070
42, -0.982322, -0.984649
41, -0.993292, -0.995212
39, -0.971805, -0.944800
27, -0.999985, -0.994456
19, -0.992227, -0.932149
12, -0.991616, -0.986200
3, -0.998671, -0.996090
2, -0.977584, -0.980769
0, -0.996040, -0.989996
