id,target,prediction
933, -0.987372, -0.971365
931, -0.993687, -0.977931
930, -0.989246, -0.958700
926, -0.990339, -0.998135
907, -0.977316, -0.964263
904, 1.000000, -0.957315
900, -0.992563, -0.998168
896, -0.971742, -0.946591
890, -0.984732, -0.977278
878, -0.996703, -0.991688
866, -0.943562, -0.961847
863, -0.990892, -0.965399
858, -0.972650, -0.974215
853, -0.936526, -0.955868
848, -0.972035, -0.984506
811, -0.932257, -0.964274
808, -0.997811, -0.960351
783, -0.979658, -0.993450
781, -0.984748, -0.983062
767, -0.967581, -0.980661
761, -0.990265, -0.972397
739, -0.949129, -0.966385
734, -0.963245, -0.992284
731, -0.975266, -0.986207
723, -0.994962, -1.004219
718, -0.977013, -0.998635
706, -0.945387, -0.942646
688, -0.996133, -1.004348
666, -0.921137, -0.949543
650, -0.963936, -0.973635
638, -0.942588, -0.906682
623, -0.919974, -0.937027
621, -0.978227, -0.990209
616, -0.992261, -0.993260
608, -0.982149, -0.968970
593, -0.880027, -0.874333
586, -0.985952, -0.966262
569, -0.999821, -0.996518
515, -0.801609, -0.849132
486, -0.932857, -0.971487
462, -0.971067, -0.978858
458, -0.994407, -0.984988
426, -0.998544, -1.002102
367, -0.850726, -0.851684
355, -0.995632, -0.983860
352, -0.979888, -0.984918
343, -0.995744, -0.975425
337, -0.999016, -1.017882
322, -0.999744, -1.015041
317, -0.995940, -0.986174
314, -0.985792, -0.990507
295, -0.998108, -0.994564
286, -0.995839, -0.994087
274, -0.994282, -0.992123
268, -0.997896, -0.997695
256, -0.993485, -0.974076
255, -0.993499, -0.976174
252, -0.999166, -0.992293
244, -0.982936, -0.973752
239, -0.951470, -0.953819
231, -0.999645, -1.012218
226, -0.993687, -0.963437
225, -0.999322, -1.005602
219, -0.996527, -0.984392
217, -0.998269, -0.982684
213, -0.996043, -0.984341
187, -0.978285, -0.979618
180, -0.991722, -0.989267
179, -0.992079, -0.996533
152, -0.996683, -0.991965
151, -0.990312, -0.998638
148, -0.979338, -0.983056
145, -0.988348, -0.992203
135, -0.999706, -0.997445
128, -0.998585, -0.991827
118, -0.999604, -0.979093
94, -0.999914, -0.980445
79, -0.997870, -0.951785
74, -0.985795, -0.982014
73, -0.977574, -0.966023
70, -0.978865, -0.945499
60, -0.996028, -0.997783
57, -0.993118, -0.994157
46, -0.998313, -0.972753
45, -0.992918, -0.983628
42, -0.982322, -0.997737
41, -0.993292, -1.001154
39, -0.971805, -0.913617
27, -0.999985, -0.984784
19, -0.992227, -0.977852
12, -0.991616, -0.978538
3, -0.998671, -0.989129
2, -0.977584, -0.990537
0, -0.996040, -0.993073
