id,target,prediction
2448, -1.000000, -0.287293
2440, -1.000000, -1.012477
2436, -1.000000, -0.974315
2435, -1.000000, -0.998879
2433, -1.000000, -0.910839
2431, -1.000000, -0.917842
2427, -1.000000, -0.993912
2419, -0.820513, -0.954862
2376, -1.000000, -0.599190
2372, -1.000000, -1.101648
2365, -0.777778, -0.956884
2353, -1.000000, -0.965700
2348, -1.000000, -1.018319
2334, -1.000000, -0.970901
2324, -1.000000, -0.870202
2306, -1.000000, -0.909105
2292, -1.000000, -1.033681
2276, -1.000000, -0.952372
2273, -1.000000, -0.763777
2254, -0.555556, -0.345275
2248, -1.000000, -1.033234
2211, -1.000000, -0.946604
2200, -1.000000, -1.056738
2195, -1.000000, -0.978001
2173, -0.702564, -0.737794
2171, -0.482051, -0.445034
2168, -0.418803, -0.690446
2140, -0.692308, -0.681545
2129, -1.000000, -0.513552
2090, -1.000000, -1.017390
2081, -1.000000, -0.951726
2072, -1.000000, -1.013833
2067, -0.352137, -0.508612
2050, -1.000000, -1.082499
2033, -1.000000, -0.452185
2012, -1.000000, -1.032285
2010, -1.000000, -0.811517
2004, -1.000000, -1.063387
2003, -1.000000, -1.036861
2001, -1.000000, -0.925033
1998, -1.000000, -0.956312
1974, -1.000000, -1.025576
1937, -1.000000, -1.047498
1929, -1.000000, -0.554886
1926, -1.000000, -0.434773
1918, -1.000000, -0.688342
1917, -1.000000, -0.965519
1911, -1.000000, -1.027386
1901, -0.574359, -0.674750
1883, -1.000000, -1.017149
1877, -1.000000, -0.935670
1872, -0.401709, -0.840938
1865, -1.000000, -1.052035
1857, -1.000000, -0.908149
1839, -1.000000, -1.076652
1837, -1.000000, -1.019393
1833, -0.705983, -0.786503
1818, -1.000000, -0.951019
1814, -1.000000, -0.916925
1807, -0.435897, -0.430994
1806, -1.000000, -0.967454
1795, -1.000000, -0.869403
1774, -0.786325, -0.513661
1768, -0.794872, -0.706917
1766, -1.000000, -0.731413
1764, -1.000000, -0.880064
1752, -0.606838, -0.498764
1751, -1.000000, -0.300689
1749, -1.000000, -0.862299
1748, -1.000000, -0.914469
1744, -0.384615, -0.272669
1743, -1.000000, -0.620359
1724, 0.777778, 0.526636
1713, -0.646154, -0.562419
1708, -0.400000, -0.421947
1698, -0.600000, -0.256858
1686, -0.625641, -0.677862
1673, -0.594872, -0.576702
1672, -0.500855, -0.485415
1668, -0.738462, -0.651611
1665, -0.982906, -0.698650
