id,target,prediction
2448, -1.000000, -0.942965
2440, -1.000000, -0.994231
2436, -1.000000, -0.987306
2435, -1.000000, -0.996746
2433, -1.000000, -0.939383
2431, -1.000000, -1.008492
2427, -1.000000, -0.990144
2419, -0.820513, -0.946374
2376, -1.000000, -0.591364
2372, -1.000000, -1.000020
2365, -0.777778, -0.945756
2353, -1.000000, -0.984383
2348, -1.000000, -1.002192
2334, -1.000000, -0.995400
2324, -1.000000, -0.992416
2306, -1.000000, -0.997454
2292, -1.000000, -1.000453
2276, -1.000000, -0.997012
2273, -1.000000, -0.999858
2254, -0.555556, -0.580995
2248, -1.000000, -1.017523
2211, -1.000000, -0.907983
2200, -1.000000, -0.995868
2195, -1.000000, -1.004895
2173, -0.702564, -0.736831
2171, -0.482051, -0.541065
2168, -0.418803, -0.569293
2140, -0.692308, -0.665658
2129, -1.000000, -0.318699
2090, -1.000000, -0.995599
2081, -1.000000, -0.977779
2072, -1.000000, -0.991223
2067, -0.352137, -0.482692
2050, -1.000000, -1.007536
2033, -1.000000, -0.645348
2012, -1.000000, -1.002594
2010, -1.000000, -0.956409
2004, -1.000000, -0.998317
2003, -1.000000, -0.999233
2001, -1.000000, -1.004929
1998, -1.000000, -0.971879
1974, -1.000000, -0.995942
1937, -1.000000, -1.000708
1929, -1.000000, -1.007843
1926, -1.000000, -0.996395
1918, -1.000000, -0.954823
1917, -1.000000, -1.005432
1911, -1.000000, -1.002707
1901, -0.574359, -0.494341
1883, -1.000000, -1.000763
1877, -1.000000, -1.014593
1872, -0.401709, -0.199365
1865, -1.000000, -1.000130
1857, -1.000000, -0.998274
1839, -1.000000, -0.998470
1837, -1.000000, -1.003997
1833, -0.705983, -0.747749
1818, -1.000000, -0.993610
1814, -1.000000, -0.995123
1807, -0.435897, -0.577724
1806, -1.000000, -0.999908
1795, -1.000000, -1.005689
1774, -0.786325, -0.884910
1768, -0.794872, -0.853543
1766, -1.000000, -0.834849
1764, -1.000000, -0.917200
1752, -0.606838, -1.040050
1751, -1.000000, -1.018842
1749, -1.000000, -0.949468
1748, -1.000000, -0.950515
1744, -0.384615, -0.418292
1743, -1.000000, -0.998248
1724, 0.777778, 0.445472
1713, -0.646154, -0.721161
1708, -0.400000, -0.439250
1698, -0.600000, -0.158595
1686, -0.625641, -0.701178
1673, -0.594872, -0.591590
1672, -0.500855, -0.531016
1668, -0.738462, -0.684763
1665, -0.982906, -0.746372
1658, -1.000000, -0.921294
1646, -0.482051, -0.628676
1631, -1.000000, -0.987924
1610, -0.863248, -0.887809
1609, -1.000000, -0.911067
1593, -0.623932, -0.712977
1589, -0.806838, -0.883336
1584, -0.960684, -1.010186
1583, -0.890598, -0.726952
1569, -0.917949, -0.926086
1563, -1.000000, -0.902582
1532, -1.000000, -1.013048
1529, -1.000000, -1.005231
1511, -1.000000, -0.975302
1510, -0.661538, -0.857132
1508, -1.000000, -1.012105
1507, -1.000000, -0.996354
1495, -1.000000, -0.906429
1475, -0.473504, -0.558031
1470, -0.683761, -0.716849
1463, -0.059829, -0.630763
1451, -0.273504, -0.396503
1439, -0.914530, -0.527215
1432, -0.184615, -0.160085
1431, -1.000000, -1.000964
1429, -0.596581, -0.679633
1422, -0.598291, -0.618943
1384, -1.000000, -1.011787
1382, 0.692308, -1.007518
1377, -1.000000, -0.999865
1360, -1.000000, -0.972232
1354, -1.000000, -0.933625
1353, -1.000000, -0.974199
1334, -1.000000, -1.003551
1332, -1.000000, -0.981906
1322, -1.000000, -0.989472
1313, -1.000000, -1.005640
1308, -1.000000, -1.001101
1295, -1.000000, -0.991854
1288, -1.000000, -0.996023
1273, -0.880342, -0.714842
1246, -1.000000, -0.945993
1242, -0.880342, -0.975948
1218, -0.470085, -0.468037
1197, -1.000000, -0.999636
1189, -0.605128, -0.720677
1176, -0.829060, -0.789550
1171, -1.000000, -0.864496
1152, -0.726496, -0.783084
1150, -0.880342, -0.675367
1128, 0.094017, -0.975189
1127, -0.495726, -0.660839
1120, -0.846154, -0.946774
1119, -1.000000, -0.399784
1110, -0.316239, -0.338851
1101, -0.750427, -0.913829
1092, -0.376068, 0.115440
1072, -0.738462, -0.666654
1047, -1.000000, -0.962352
1040, -0.548718, -0.578208
1039, -0.615385, -0.599779
1033, -0.579487, -0.119181
1030, -0.529915, -0.542840
1015, -0.466667, -0.464554
998, -0.658120, -0.668289
975, -1.000000, -1.004693
953, -1.000000, -0.994669
926, -1.000000, -1.000998
916, -1.000000, -0.915119
915, -1.000000, -0.998937
904, -1.000000, -1.011811
900, -1.000000, -1.005658
899, -1.000000, -0.996444
892, -1.000000, -0.997099
877, -0.743590, -0.910994
875, -0.914530, -0.850241
856, -0.892308, -0.987142
836, -0.811966, -0.872428
831, -1.000000, -0.987006
815, -1.000000, -0.986188
811, -0.565812, -0.561392
793, -1.000000, -0.836738
783, -1.000000, -1.004564
773, -0.531624, -0.921374
769, -0.709402, -0.863188
763, -1.000000, -0.773835
747, -1.000000, -0.976633
746, -0.709402, -0.701505
745, -0.776068, -0.676904
736, -1.000000, -0.514730
725, -1.000000, -1.001231
719, -1.000000, -1.013085
704, -1.000000, -1.008250
688, -1.000000, -0.975370
672, -1.000000, -1.000445
668, -1.000000, -1.000237
667, -0.435897, -0.215348
666, -1.000000, -0.999836
656, -0.558974, -0.594749
646, -0.145299, -0.063618
639, -1.000000, -0.910372
636, -1.000000, -1.001033
630, -1.000000, -0.992058
624, -0.979487, -0.930027
615, -1.000000, -0.644251
599, -1.000000, -0.996120
581, -0.521368, -0.665623
542, -0.666667, -0.629714
539, -1.000000, -1.018075
531, -0.572650, -0.600565
525, -0.521368, -0.541893
516, -1.000000, -0.995727
511, -0.521368, -0.528845
510, -0.562393, -0.532318
507, -0.576068, -0.626961
500, -1.000000, -0.967070
484, -0.418803, -0.995342
467, -1.000000, -0.994998
458, -1.000000, -0.995123
453, -1.000000, -0.937799
452, -1.000000, -0.997744
449, -1.000000, -0.596630
442, -0.569231, -0.382880
422, -1.000000, -0.999429
408, -1.000000, -0.845541
405, -1.000000, -0.720972
386, -1.000000, -0.994455
342, -1.000000, -1.018011
338, -0.444444, -0.959207
337, -1.000000, -1.012551
334, -1.000000, -1.007449
331, -1.000000, -0.989230
