id,target,prediction
2448, -1.000000, -0.612539
2440, -1.000000, -0.996506
2436, -1.000000, -0.992886
2435, -1.000000, -0.975579
2433, -1.000000, -0.868123
2431, -1.000000, -1.005920
2427, -1.000000, -0.980107
2419, -0.820513, -0.960684
2376, -1.000000, -0.885525
2372, -1.000000, -0.969241
2365, -0.777778, -0.766302
2353, -1.000000, -0.966035
2348, -1.000000, -1.023943
2334, -1.000000, -0.945808
2324, -1.000000, -0.929882
2306, -1.000000, -0.931313
2292, -1.000000, -1.042182
2276, -1.000000, -0.908623
2273, -1.000000, -0.564565
2254, -0.555556, -0.590848
2248, -1.000000, -1.028584
2211, -1.000000, -0.972911
2200, -1.000000, -0.967602
2195, -1.000000, -0.987312
2173, -0.702564, -0.500837
2171, -0.482051, -0.788490
2168, -0.418803, -0.507112
2140, -0.692308, -0.564731
2129, -1.000000, -0.649930
2090, -1.000000, -1.025459
2081, -1.000000, -0.986911
2072, -1.000000, -1.014590
2067, -0.352137, -0.497912
2050, -1.000000, -0.979680
2033, -1.000000, -0.802035
2012, -1.000000, -1.006279
2010, -1.000000, -0.969282
2004, -1.000000, -0.989115
2003, -1.000000, -0.990218
2001, -1.000000, -0.997864
1998, -1.000000, -0.882111
1974, -1.000000, -1.023598
1937, -1.000000, -1.024939
1929, -1.000000, -0.853449
1926, -1.000000, -0.828779
1918, -1.000000, -0.818881
1917, -1.000000, -0.975736
1911, -1.000000, -1.006277
1901, -0.574359, -0.495979
1883, -1.000000, -1.013183
1877, -1.000000, -1.016208
1872, -0.401709, -0.893957
1865, -1.000000, -1.014692
1857, -1.000000, -1.007953
1839, -1.000000, -1.011355
1837, -1.000000, -1.031786
1833, -0.705983, -0.736900
1818, -1.000000, -0.996185
1814, -1.000000, -0.984843
1807, -0.435897, -0.591866
1806, -1.000000, -0.953978
1795, -1.000000, -0.916349
1774, -0.786325, -0.903104
1768, -0.794872, -0.924437
1766, -1.000000, -0.544856
1764, -1.000000, -0.905533
1752, -0.606838, -0.575754
1751, -1.000000, -0.550797
1749, -1.000000, -1.000530
1748, -1.000000, -0.903928
1744, -0.384615, -0.385121
1743, -1.000000, -0.483465
1724, 0.777778, -0.898305
1713, -0.646154, -0.669614
1708, -0.400000, -0.594247
1698, -0.600000, -0.136571
1686, -0.625641, -0.966105
1673, -0.594872, -0.773507
1672, -0.500855, -0.717609
1668, -0.738462, -0.767900
1665, -0.982906, -0.775096
1658, -1.000000, -0.922370
1646, -0.482051, -0.811820
1631, -1.000000, -1.000989
1610, -0.863248, -0.909170
1609, -1.000000, -0.907606
1593, -0.623932, -0.684742
1589, -0.806838, -0.858513
1584, -0.960684, -1.018769
1583, -0.890598, -0.756935
1569, -0.917949, -0.826948
1563, -1.000000, -0.942286
1532, -1.000000, -1.007191
1529, -1.000000, -1.008863
1511, -1.000000, -0.903065
1510, -0.661538, -0.578728
1508, -1.000000, -1.021358
1507, -1.000000, -0.968187
1495, -1.000000, -0.686213
1475, -0.473504, -0.685837
1470, -0.683761, -0.536858
1463, -0.059829, -0.444804
1451, -0.273504, -0.352705
1439, -0.914530, -0.646592
1432, -0.184615, -0.518033
1431, -1.000000, -0.891207
1429, -0.596581, -0.673341
1422, -0.598291, -0.429741
1384, -1.000000, -0.959086
1382, 0.692308, -0.955341
1377, -1.000000, -1.024405
1360, -1.000000, -0.965549
1354, -1.000000, -0.984080
1353, -1.000000, -0.790565
1334, -1.000000, -0.976470
1332, -1.000000, -0.965650
1322, -1.000000, -0.939905
1313, -1.000000, -1.003449
1308, -1.000000, -0.973327
1295, -1.000000, -1.000547
1288, -1.000000, -0.968241
1273, -0.880342, -0.848073
1246, -1.000000, -0.351805
1242, -0.880342, -0.823078
1218, -0.470085, -0.541664
1197, -1.000000, -0.970728
1189, -0.605128, -0.823678
1176, -0.829060, -0.755230
1171, -1.000000, -0.914964
1152, -0.726496, -0.718031
1150, -0.880342, -0.626528
1128, 0.094017, -0.823832
1127, -0.495726, -0.929851
1120, -0.846154, -0.906113
1119, -1.000000, -0.611966
1110, -0.316239, -0.360728
1101, -0.750427, -0.938800
1092, -0.376068, 0.150098
1072, -0.738462, -0.790757
1047, -1.000000, -0.879021
1040, -0.548718, -0.597054
1039, -0.615385, -0.681046
1033, -0.579487, -0.396749
1030, -0.529915, -0.784685
1015, -0.466667, -0.417286
998, -0.658120, -0.497560
975, -1.000000, -1.022360
953, -1.000000, -1.010059
926, -1.000000, -1.024119
916, -1.000000, -0.965959
915, -1.000000, -1.001455
904, -1.000000, -1.002781
900, -1.000000, -1.042184
899, -1.000000, -1.011873
892, -1.000000, -0.991551
877, -0.743590, -0.958039
875, -0.914530, -0.969630
856, -0.892308, -0.926522
836, -0.811966, -0.945610
831, -1.000000, -0.968115
815, -1.000000, -0.999291
811, -0.565812, -0.587161
793, -1.000000, -0.606350
783, -1.000000, -0.956622
773, -0.531624, -0.390158
769, -0.709402, -0.707053
763, -1.000000, -0.908540
747, -1.000000, -0.966733
746, -0.709402, -0.627205
745, -0.776068, -0.673490
736, -1.000000, -0.527731
725, -1.000000, -0.948487
719, -1.000000, -1.007780
704, -1.000000, -0.979032
688, -1.000000, -1.005637
672, -1.000000, -1.018567
668, -1.000000, -0.971926
667, -0.435897, -0.889251
666, -1.000000, -0.978154
656, -0.558974, -0.664481
646, -0.145299, -0.725318
639, -1.000000, -0.880263
636, -1.000000, -1.003541
630, -1.000000, -0.980713
624, -0.979487, -0.776632
615, -1.000000, -0.652300
599, -1.000000, -0.962805
581, -0.521368, -0.595431
542, -0.666667, -0.661817
539, -1.000000, -0.606564
531, -0.572650, -0.757603
525, -0.521368, -0.545786
516, -1.000000, -0.864890
511, -0.521368, -0.643805
510, -0.562393, -0.876046
507, -0.576068, -0.945931
500, -1.000000, -0.936480
484, -0.418803, -0.682226
467, -1.000000, -0.992452
458, -1.000000, -0.963691
453, -1.000000, -0.937202
452, -1.000000, -0.997310
449, -1.000000, -0.820020
442, -0.569231, -0.477412
422, -1.000000, -1.006337
408, -1.000000, -0.742180
405, -1.000000, -0.265380
386, -1.000000, -0.958989
342, -1.000000, -0.964189
338, -0.444444, -0.905309
337, -1.000000, -0.815662
334, -1.000000, -0.987029
331, -1.000000, -0.995390
312, -1.000000, -0.866890
306, -0.675214, -1.001441
293, -1.000000, -1.018830
267, -1.000000, -0.918430
266, -0.957265, -0.871949
256, -0.316239, -0.637386
221, -1.000000, -1.007364
211, -0.917949, -0.934919
190, -1.000000, -0.970976
185, -1.000000, -0.861007
177, -0.664957, -0.590286
175, -0.726496, -0.705620
171, -1.000000, -0.933056
166, -0.338462, -0.222881
157, -1.000000, -0.906060
154, -1.000000, -0.948608
