id,target,prediction
1028, -0.920058, -0.890548
992, -0.583968, -0.876847
985, -0.971201, -0.989170
983, -0.943707, -0.923848
975, -0.923758, -0.953732
973, -0.977222, -0.975313
969, -0.889082, -0.866552
967, -0.973377, -0.976736
958, -0.937396, -0.946101
957, -0.918317, -0.927959
939, -0.956329, -0.932253
932, -0.904606, -0.921291
927, -0.712223, -0.896259
918, -0.984984, -0.949240
913, -0.955096, -0.924858
906, -0.952702, -0.906915
900, -0.979543, -0.914351
881, -0.948350, -0.924856
880, -0.824157, -0.776411
873, -0.902720, -0.892676
871, -0.953573, -0.919290
866, -0.859703, -0.860907
854, -0.919550, -0.884967
852, -0.953790, -0.963774
848, -0.857091, -0.823874
843, -0.896482, -0.871520
825, -0.932753, -0.941051
817, -0.985637, -0.929651
801, -0.905042, -0.966311
758, -0.871672, -0.862248
733, -0.941893, -0.986092
732, -0.949800, -0.890359
727, -0.941748, -0.901807
725, -0.950598, -0.923203
712, -0.937831, -0.948220
691, -0.869931, -0.918443
689, -0.929198, -0.943849
687, -0.947552, -0.945113
679, -0.968807, -0.938760
675, -0.892855, -0.903863
673, -0.924120, -0.913068
667, -0.990860, -0.992625
665, -0.950744, -0.886112
664, -0.896772, -0.901715
655, -0.963439, -0.963010
641, -0.963293, -0.972542
633, -0.975118, -0.975225
614, -0.933986, -0.909784
604, -0.936888, -0.901491
597, -0.863837, -0.857851
578, -0.922597, -0.894440
575, -0.923105, -0.904468
568, -0.895684, -0.916148
563, -0.916141, -0.926188
544, -0.959013, -0.909758
496, -0.871237, -0.895502
487, -0.913166, -0.913917
485, -0.961552, -0.936380
465, -0.953355, -0.970342
454, -0.978527, -0.923097
445, -0.950018, -0.947497
438, -0.878564, -0.913173
433, -0.925789, -0.881742
430, -0.968081, -0.977569
429, -0.965905, -0.975345
407, -0.951469, -0.955244
399, -0.883714, -0.857598
395, -0.968879, -0.975709
393, -0.949365, -0.936814
391, -0.937976, -1.002921
385, -0.992310, -0.847903
380, -0.973522, -0.918864
362, -0.990497, -0.984998
356, -0.832572, -0.872428
353, -0.940370, -0.925961
347, -0.948350, -0.955930
339, -0.952122, -0.921552
337, -0.975626, -0.970503
336, -0.980921, -0.919576
328, -0.950671, -0.934429
296, -0.955967, -0.933598
286, -0.927385, -0.886407
270, -0.965832, -0.946212
268, -0.940152, -0.865804
254, -0.888647, -0.847386
253, -0.987305, -0.959903
245, -0.948132, -0.955504
234, -0.912731, -0.928951
199, -0.986797, -0.985288
197, -0.663402, -0.878194
192, -0.961190, -0.950826
166, -1.000000, -0.898385
162, -0.936743, -0.884207
147, -0.944940, -0.966852
139, -0.985782, -0.986200
138, -0.949946, -0.943765
103, -0.933188, -0.882741
97, -0.972579, -0.975415
76, -0.921074, -0.939985
44, -0.977657, -0.922207
38, -0.953573, -0.939871
37, -0.958215, -0.959298
34, -0.899021, -0.898909
29, -0.964019, -0.947731
15, -0.980123, -0.933480
13, -0.754661, -0.871630
