id,target,prediction
2448, -1.000000, -0.400435
2440, -1.000000, -1.135634
2436, -1.000000, -0.923761
2435, -1.000000, -1.026429
2433, -1.000000, -0.964423
2431, -1.000000, -0.888329
2427, -1.000000, -0.960079
2419, -0.820513, -0.881489
2376, -1.000000, -0.625784
2372, -1.000000, -1.047112
2365, -0.777778, -0.925868
2353, -1.000000, -0.893773
2348, -1.000000, -0.977086
2334, -1.000000, -0.955586
2324, -1.000000, -0.753455
2306, -1.000000, -0.958569
2292, -1.000000, -1.071483
2276, -1.000000, -0.890460
2273, -1.000000, -0.749482
2254, -0.555556, -0.383641
2248, -1.000000, -0.992985
2211, -1.000000, -0.828493
2200, -1.000000, -0.813512
2195, -1.000000, -0.959277
2173, -0.702564, -0.609901
2171, -0.482051, -0.660702
2168, -0.418803, -0.488143
2140, -0.692308, -0.695441
2129, -1.000000, -0.487697
2090, -1.000000, -1.022116
2081, -1.000000, -0.901616
2072, -1.000000, -0.929795
2067, -0.352137, -0.346598
2050, -1.000000, -1.053706
2033, -1.000000, -0.525573
2012, -1.000000, -1.110254
2010, -1.000000, -0.872839
2004, -1.000000, -0.991935
2003, -1.000000, -1.060639
2001, -1.000000, -0.725791
1998, -1.000000, -0.850146
1974, -1.000000, -0.892987
1937, -1.000000, -0.987756
1929, -1.000000, -0.823709
1926, -1.000000, -0.504524
1918, -1.000000, -0.562920
1917, -1.000000, -0.879952
1911, -1.000000, -1.038038
1901, -0.574359, -0.582013
1883, -1.000000, -0.901044
1877, -1.000000, -1.038262
1872, -0.401709, -0.382640
1865, -1.000000, -1.115377
1857, -1.000000, -0.852899
1839, -1.000000, -0.991742
1837, -1.000000, -0.904231
1833, -0.705983, -0.611847
1818, -1.000000, -0.926153
1814, -1.000000, -0.960250
1807, -0.435897, -0.612475
1806, -1.000000, -0.992254
1795, -1.000000, -0.848526
1774, -0.786325, -0.768513
1768, -0.794872, -0.815867
1766, -1.000000, -0.629285
1764, -1.000000, -0.759348
1752, -0.606838, -0.488475
