id,target,prediction
1028, -0.920058, -0.886692
992, -0.583968, -0.805685
985, -0.971201, -0.975109
983, -0.943707, -0.907432
975, -0.923758, -0.927550
973, -0.977222, -0.984974
969, -0.889082, -0.855633
967, -0.973377, -0.972832
958, -0.937396, -0.939290
957, -0.918317, -0.919948
939, -0.956329, -0.938748
932, -0.904606, -0.964472
927, -0.712223, -0.842765
918, -0.984984, -0.925678
913, -0.955096, -0.940702
906, -0.952702, -0.958852
900, -0.979543, -0.939761
881, -0.948350, -0.944225
880, -0.824157, -0.745475
873, -0.902720, -0.895642
871, -0.953573, -0.912798
866, -0.859703, -0.791302
854, -0.919550, -0.924140
852, -0.953790, -0.961407
848, -0.857091, -0.734899
843, -0.896482, -0.871438
825, -0.932753, -0.933585
817, -0.985637, -0.969377
801, -0.905042, -0.915178
758, -0.871672, -0.840818
733, -0.941893, -0.961609
732, -0.949800, -0.921146
727, -0.941748, -0.921816
725, -0.950598, -0.949030
712, -0.937831, -0.956400
691, -0.869931, -0.903936
689, -0.929198, -0.937507
687, -0.947552, -0.947579
679, -0.968807, -0.928157
675, -0.892855, -0.861976
673, -0.924120, -0.952839
667, -0.990860, -0.986609
665, -0.950744, -0.916323
664, -0.896772, -0.923253
655, -0.963439, -0.962442
641, -0.963293, -0.954199
633, -0.975118, -0.987017
614, -0.933986, -0.909428
604, -0.936888, -0.912100
597, -0.863837, -0.878752
578, -0.922597, -0.934429
575, -0.923105, -0.894942
568, -0.895684, -0.894678
563, -0.916141, -0.919606
544, -0.959013, -0.934946
496, -0.871237, -0.899145
487, -0.913166, -0.904153
485, -0.961552, -0.939663
465, -0.953355, -0.954903
454, -0.978527, -0.957079
445, -0.950018, -0.924090
438, -0.878564, -0.923097
433, -0.925789, -0.924514
430, -0.968081, -0.956191
429, -0.965905, -0.946815
407, -0.951469, -0.940272
399, -0.883714, -0.891011
395, -0.968879, -0.944236
393, -0.949365, -0.937869
391, -0.937976, -0.972200
385, -0.992310, -0.981618
380, -0.973522, -0.969876
362, -0.990497, -0.991037
356, -0.832572, -0.915553
353, -0.940370, -0.931126
347, -0.948350, -0.966577
339, -0.952122, -0.923908
337, -0.975626, -0.985391
336, -0.980921, -0.976132
328, -0.950671, -0.960464
296, -0.955967, -0.952579
286, -0.927385, -0.883498
270, -0.965832, -0.956919
268, -0.940152, -0.871339
254, -0.888647, -0.885381
253, -0.987305, -0.966957
245, -0.948132, -0.965984
234, -0.912731, -0.948014
199, -0.986797, -0.983985
197, -0.663402, -0.804398
192, -0.961190, -0.944487
166, -1.000000, -0.973382
162, -0.936743, -0.933961
147, -0.944940, -0.960530
139, -0.985782, -0.979374
138, -0.949946, -0.921010
103, -0.933188, -0.917354
97, -0.972579, -0.950621
76, -0.921074, -0.931078
44, -0.977657, -0.937259
38, -0.953573, -0.949765
37, -0.958215, -0.936999
34, -0.899021, -0.928765
29, -0.964019, -0.934018
15, -0.980123, -0.962943
13, -0.754661, -0.877101
