id,target,prediction
2448, -1.000000, -1.296100
2440, -1.000000, -0.497521
2436, -1.000000, -0.552831
2435, -1.000000, -0.664000
2433, -1.000000, -0.360539
2431, -1.000000, -0.137968
2427, -1.000000, -0.421349
2419, -0.820513, -0.197534
2376, -1.000000, -1.138199
2372, -1.000000, -0.743748
2365, -0.777778, -1.052645
2353, -1.000000, -0.496134
2348, -1.000000, -0.290140
2334, -1.000000, -0.248149
2324, -1.000000, -0.484007
2306, -1.000000, -0.613203
2292, -1.000000, -0.309810
2276, -1.000000, -0.319085
2273, -1.000000, -0.809193
2254, -0.555556, -0.778572
2248, -1.000000, -0.648888
2211, -1.000000, -0.564342
2200, -1.000000, -0.576652
2195, -1.000000, -0.674151
2173, -0.702564, -0.874195
2171, -0.482051, -0.726314
2168, -0.418803, -0.941705
2140, -0.692308, -0.760650
2129, -1.000000, -0.883180
2090, -1.000000, -0.195905
2081, -1.000000, -0.571461
2072, -1.000000, -0.440307
2067, -0.352137, -0.778308
2050, -1.000000, -0.688072
2033, -1.000000, -0.841660
2012, -1.000000, -0.549933
2010, -1.000000, -0.505746
2004, -1.000000, -0.629680
2003, -1.000000, -0.746192
2001, -1.000000, -0.480202
1998, -1.000000, -0.451538
1974, -1.000000, -0.580669
1937, -1.000000, -0.339117
1929, -1.000000, -0.958735
1926, -1.000000, -1.687511
1918, -1.000000, -1.130049
1917, -1.000000, -0.251320
1911, -1.000000, -1.015985
1901, -0.574359, -0.449267
1883, -1.000000, -0.367691
1877, -1.000000, -0.492276
1872, -0.401709, -0.249516
1865, -1.000000, -0.277246
1857, -1.000000, -0.388447
1839, -1.000000, -0.376332
1837, -1.000000, -0.381670
1833, -0.705983, -0.785651
1818, -1.000000, -0.463820
1814, -1.000000, -0.781536
1807, -0.435897, -1.120930
1806, -1.000000, -0.551529
1795, -1.000000, -0.280407
1774, -0.786325, -0.521706
1768, -0.794872, -0.528317
1766, -1.000000, -0.822482
1764, -1.000000, -0.288881
1752, -0.606838, -0.992501
1751, -1.000000, -0.646329
1749, -1.000000, -0.656935
1748, -1.000000, -0.275450
1744, -0.384615, -0.643184
1743, -1.000000, -0.816603
1724, 0.777778, -1.267318
1713, -0.646154, -0.918206
1708, -0.400000, -0.839774
1698, -0.600000, -0.724999
1686, -0.625641, -1.272048
1673, -0.594872, -1.155215
1672, -0.500855, -1.212651
1668, -0.738462, -1.198808
1665, -0.982906, -0.386351
1658, -1.000000, -0.648104
1646, -0.482051, -1.265743
1631, -1.000000, -0.417601
1610, -0.863248, -0.223415
1609, -1.000000, -0.637638
1593, -0.623932, -0.220685
1589, -0.806838, -0.414613
1584, -0.960684, -0.447755
1583, -0.890598, -0.463615
1569, -0.917949, -0.496457
1563, -1.000000, -0.577662
