id,target,prediction
1028, -0.920058, -0.865907
992, -0.583968, -0.902835
985, -0.971201, -0.984886
983, -0.943707, -0.922006
975, -0.923758, -0.916160
973, -0.977222, -0.956455
969, -0.889082, -0.860788
967, -0.973377, -0.957629
958, -0.937396, -0.927313
957, -0.918317, -0.921866
939, -0.956329, -0.943895
932, -0.904606, -0.886531
927, -0.712223, -0.885016
918, -0.984984, -0.936144
913, -0.955096, -0.922785
906, -0.952702, -0.975423
900, -0.979543, -0.966906
881, -0.948350, -0.936110
880, -0.824157, -0.729261
873, -0.902720, -0.889987
871, -0.953573, -0.936699
866, -0.859703, -0.877755
854, -0.919550, -0.892190
852, -0.953790, -0.952997
848, -0.857091, -0.799614
843, -0.896482, -0.866326
825, -0.932753, -0.923623
817, -0.985637, -0.964049
801, -0.905042, -0.952835
758, -0.871672, -0.779833
733, -0.941893, -0.953893
732, -0.949800, -0.892468
727, -0.941748, -0.898822
725, -0.950598, -0.934961
712, -0.937831, -0.949256
691, -0.869931, -0.863403
689, -0.929198, -0.955952
687, -0.947552, -0.947784
679, -0.968807, -0.974742
675, -0.892855, -0.960213
673, -0.924120, -0.929766
667, -0.990860, -0.986561
665, -0.950744, -0.947602
664, -0.896772, -0.892510
655, -0.963439, -0.961748
641, -0.963293, -0.948792
633, -0.975118, -0.977922
614, -0.933986, -0.927503
604, -0.936888, -0.852302
597, -0.863837, -0.870280
578, -0.922597, -0.942713
575, -0.923105, -0.767322
568, -0.895684, -0.932558
563, -0.916141, -0.918537
544, -0.959013, -0.945188
496, -0.871237, -0.895018
487, -0.913166, -0.917542
485, -0.961552, -0.948225
465, -0.953355, -0.966241
454, -0.978527, -0.951607
445, -0.950018, -0.929695
438, -0.878564, -0.907452
433, -0.925789, -0.902019
430, -0.968081, -0.971088
429, -0.965905, -0.966251
407, -0.951469, -0.955799
399, -0.883714, -0.873379
395, -0.968879, -0.932839
393, -0.949365, -0.949659
391, -0.937976, -0.943702
385, -0.992310, -0.974305
380, -0.973522, -0.984604
362, -0.990497, -0.969085
356, -0.832572, -0.926244
353, -0.940370, -0.940058
347, -0.948350, -0.952459
339, -0.952122, -0.920346
337, -0.975626, -0.971861
336, -0.980921, -0.963672
328, -0.950671, -0.942262
296, -0.955967, -0.959459
286, -0.927385, -0.888308
270, -0.965832, -0.954971
268, -0.940152, -0.850825
254, -0.888647, -0.871217
253, -0.987305, -0.939049
245, -0.948132, -0.952121
234, -0.912731, -0.936072
199, -0.986797, -0.972245
197, -0.663402, -0.884224
192, -0.961190, -0.954423
166, -1.000000, -0.966212
162, -0.936743, -0.954373
147, -0.944940, -0.918960
139, -0.985782, -0.972449
138, -0.949946, -0.946223
103, -0.933188, -0.927836
97, -0.972579, -0.976088
76, -0.921074, -0.938742
44, -0.977657, -0.982973
38, -0.953573, -0.958799
37, -0.958215, -0.939984
34, -0.899021, -0.901074
29, -0.964019, -0.948585
15, -0.980123, -0.947221
13, -0.754661, -0.696328
