id,target,prediction
2448, -1.000000, -1.151488
2440, -1.000000, -1.236131
2436, -1.000000, -0.647053
2435, -1.000000, -1.215846
2433, -1.000000, -0.843489
2431, -1.000000, -0.958972
2427, -1.000000, -0.591121
2419, -0.820513, 0.806519
2376, -1.000000, -1.352923
2372, -1.000000, -0.639566
2365, -0.777778, -1.021462
2353, -1.000000, -1.309934
2348, -1.000000, -1.087529
2334, -1.000000, -1.032286
2324, -1.000000, -0.335559
2306, -1.000000, -0.564172
2292, -1.000000, -0.916998
2276, -1.000000, -0.266920
2273, -1.000000, -1.399328
2254, -0.555556, 0.000493
2248, -1.000000, -1.156889
2211, -1.000000, -0.625681
2200, -1.000000, -0.336066
2195, -1.000000, -1.143704
2173, -0.702564, -0.518824
2171, -0.482051, 0.331272
2168, -0.418803, -1.385137
2140, -0.692308, -0.967092
2129, -1.000000, -1.067009
2090, -1.000000, -0.794507
2081, -1.000000, 0.022612
2072, -1.000000, -1.012746
2067, -0.352137, -1.117536
2050, -1.000000, -0.611855
2033, -1.000000, -0.977295
2012, -1.000000, -0.888763
2010, -1.000000, -0.944981
2004, -1.000000, -1.049245
2003, -1.000000, -0.875231
2001, -1.000000, -0.941806
1998, -1.000000, -1.045906
1974, -1.000000, -0.312741
1937, -1.000000, -0.873448
1929, -1.000000, -0.905537
1926, -1.000000, -1.140034
1918, -1.000000, -1.056064
1917, -1.000000, -1.174725
1911, -1.000000, -1.163010
1901, -0.574359, -1.131821
1883, -1.000000, -0.621244
1877, -1.000000, -0.913870
1872, -0.401709, -0.037802
1865, -1.000000, -0.710811
1857, -1.000000, -0.443988
1839, -1.000000, -0.909578
1837, -1.000000, -1.409947
1833, -0.705983, -0.855730
1818, -1.000000, -1.167445
1814, -1.000000, -0.821395
1807, -0.435897, -1.788341
1806, -1.000000, -1.683368
1795, -1.000000, -1.352084
1774, -0.786325, -1.056467
1768, -0.794872, -0.944384
1766, -1.000000, -1.075989
1764, -1.000000, -1.113372
1752, -0.606838, -1.232959
1751, -1.000000, -1.279783
1749, -1.000000, -0.864127
1748, -1.000000, -0.690981
1744, -0.384615, -1.455372
1743, -1.000000, -1.151267
1724, 0.777778, -1.215914
1713, -0.646154, -0.980323
1708, -0.400000, -1.402065
1698, -0.600000, -0.989434
1686, -0.625641, -1.640891
1673, -0.594872, -0.361462
1672, -0.500855, -0.451114
1668, -0.738462, -1.318595
1665, -0.982906, -1.034159
1658, -1.000000, -0.775950
1646, -0.482051, -1.469087
1631, -1.000000, -0.846679
1610, -0.863248, -0.859833
1609, -1.000000, -0.541502
1593, -0.623932, -1.041854
1589, -0.806838, -0.643478
1584, -0.960684, -1.470774
1583, -0.890598, -1.079952
1569, -0.917949, -0.997000
1563, -1.000000, -0.812308
1532, -1.000000, -0.606380
1529, -1.000000, -0.753335
1511, -1.000000, -0.334490
1510, -0.661538, -0.803707
1508, -1.000000, -1.103405
1507, -1.000000, -0.670265
1495, -1.000000, 0.338095
1475, -0.473504, -1.574458
1470, -0.683761, -1.155665
1463, -0.059829, -1.512858
1451, -0.273504, -1.405387
1439, -0.914530, -1.718082
1432, -0.184615, -1.432134
1431, -1.000000, -0.763892
1429, -0.596581, -0.588919
1422, -0.598291, -1.370718
1384, -1.000000, -1.624766
1382, 0.692308, -1.246850
1377, -1.000000, -1.697041
1360, -1.000000, 0.594136
1354, -1.000000, -0.901822
1353, -1.000000, -0.648952
1334, -1.000000, -1.332443
1332, -1.000000, -1.006421
1322, -1.000000, -1.396851
1313, -1.000000, -1.362271
1308, -1.000000, -0.444538
1295, -1.000000, -1.531545
1288, -1.000000, -1.266943
1273, -0.880342, -0.872748
1246, -1.000000, -1.165854
1242, -0.880342, -0.521714
1218, -0.470085, -0.645277
1197, -1.000000, 0.618760
1189, -0.605128, -1.709099
1176, -0.829060, -1.036799
1171, -1.000000, -1.017565
1152, -0.726496, -1.337196
1150, -0.880342, -1.069009
1128, 0.094017, -0.723892
1127, -0.495726, -1.268802
1120, -0.846154, -1.097353
1119, -1.000000, -1.443025
1110, -0.316239, -1.569466
1101, -0.750427, -1.700576
1092, -0.376068, -1.107654
1072, -0.738462, -1.394572
1047, -1.000000, -1.578924
1040, -0.548718, 0.004207
1039, -0.615385, -0.629836
1033, -0.579487, -1.411852
1030, -0.529915, -0.480413
1015, -0.466667, -1.243051
998, -0.658120, -1.347842
975, -1.000000, -1.212255
953, -1.000000, -0.260034
926, -1.000000, -0.637519
916, -1.000000, -0.534922
915, -1.000000, -0.631639
904, -1.000000, -0.549561
900, -1.000000, -0.503078
899, -1.000000, -0.329434
892, -1.000000, 0.523052
877, -0.743590, -0.941901
875, -0.914530, -1.057734
856, -0.892308, -0.751483
836, -0.811966, -1.178209
831, -1.000000, -1.198496
815, -1.000000, -1.667292
811, -0.565812, -1.391025
793, -1.000000, -1.540920
783, -1.000000, -0.522984
773, -0.531624, -1.128178
769, -0.709402, -1.155770
763, -1.000000, -0.965447
747, -1.000000, -0.891231
746, -0.709402, -1.030843
745, -0.776068, -1.070739
736, -1.000000, -1.212375
