id,target,prediction
933, -0.987372, -0.931305
931, -0.993687, -0.967103
930, -0.989246, -0.984609
926, -0.990339, -0.804349
907, -0.977316, -0.966260
904, 1.000000, -0.927909
900, -0.992563, -1.011657
896, -0.971742, -0.933765
890, -0.984732, -0.988694
878, -0.996703, -0.991856
866, -0.943562, -0.975282
863, -0.990892, -0.972479
858, -0.972650, -0.971011
853, -0.936526, -0.961009
848, -0.972035, -1.000372
811, -0.932257, -0.933367
808, -0.997811, -0.978466
783, -0.979658, -0.867465
781, -0.984748, -0.938702
767, -0.967581, -0.960454
761, -0.990265, -0.917092
739, -0.949129, -0.910900
734, -0.963245, -0.986328
731, -0.975266, -1.024106
723, -0.994962, -1.000002
718, -0.977013, -0.944613
706, -0.945387, -0.943132
688, -0.996133, -0.965678
666, -0.921137, -0.975580
650, -0.963936, -0.998231
638, -0.942588, -0.856917
623, -0.919974, -0.964570
621, -0.978227, -1.003592
616, -0.992261, -0.840621
608, -0.982149, -0.896339
593, -0.880027, -0.935686
586, -0.985952, -0.932235
569, -0.999821, -0.986287
515, -0.801609, -0.896259
486, -0.932857, -0.958353
462, -0.971067, -0.975294
458, -0.994407, -0.865447
426, -0.998544, -0.925598
367, -0.850726, -0.844496
355, -0.995632, -0.979580
352, -0.979888, -0.984706
343, -0.995744, -1.005750
337, -0.999016, -0.979917
322, -0.999744, -0.974392
317, -0.995940, -0.978605
314, -0.985792, -0.953871
295, -0.998108, -1.015428
286, -0.995839, -1.004210
274, -0.994282, -0.965632
268, -0.997896, -0.998913
256, -0.993485, -0.955455
255, -0.993499, -0.951036
252, -0.999166, -0.950042
244, -0.982936, -0.954060
239, -0.951470, -0.911803
231, -0.999645, -1.011709
226, -0.993687, -1.005143
225, -0.999322, -1.013628
219, -0.996527, -1.004966
217, -0.998269, -0.976080
213, -0.996043, -0.962634
187, -0.978285, -1.002830
180, -0.991722, -0.984281
179, -0.992079, -0.985898
152, -0.996683, -0.968812
151, -0.990312, -0.777506
148, -0.979338, -0.899936
145, -0.988348, -0.971415
135, -0.999706, -0.950788
128, -0.998585, -0.920029
118, -0.999604, -0.991969
94, -0.999914, -0.910682
79, -0.997870, -0.854349
74, -0.985795, -0.984343
73, -0.977574, -0.833362
70, -0.978865, -0.830555
60, -0.996028, -0.986144
57, -0.993118, -0.980160
46, -0.998313, -0.987283
45, -0.992918, -0.997808
42, -0.982322, -0.994181
41, -0.993292, -0.995469
39, -0.971805, -0.958239
27, -0.999985, -0.984470
19, -0.992227, -0.984551
12, -0.991616, -0.899678
3, -0.998671, -0.961821
2, -0.977584, -0.981558
0, -0.996040, -0.976986
