id,target,prediction
2448, -1.000000, -0.714566
2440, -1.000000, -1.001463
2436, -1.000000, -1.003922
2435, -1.000000, -0.995693
2433, -1.000000, -0.974208
2431, -1.000000, -1.002057
2427, -1.000000, -1.003945
2419, -0.820513, -0.964501
2376, -1.000000, -0.676381
2372, -1.000000, -0.989629
2365, -0.777778, -0.733133
2353, -1.000000, -0.996792
2348, -1.000000, -0.989728
2334, -1.000000, -0.997400
2324, -1.000000, -0.998880
2306, -1.000000, -1.005351
2292, -1.000000, -0.997139
2276, -1.000000, -0.988051
2273, -1.000000, -0.972303
2254, -0.555556, -0.715316
2248, -1.000000, -1.006549
2211, -1.000000, -0.990401
2200, -1.000000, -1.008074
2195, -1.000000, -1.001585
2173, -0.702564, -0.629664
2171, -0.482051, -0.643902
2168, -0.418803, -0.545276
2140, -0.692308, -0.552696
2129, -1.000000, -0.571656
2090, -1.000000, -1.004867
2081, -1.000000, -1.000010
2072, -1.000000, -1.006035
2067, -0.352137, -0.401234
2050, -1.000000, -0.999011
2033, -1.000000, -0.908627
2012, -1.000000, -0.997835
2010, -1.000000, -0.971970
2004, -1.000000, -1.000485
2003, -1.000000, -0.997037
2001, -1.000000, -1.001603
1998, -1.000000, -0.991910
1974, -1.000000, -0.996361
1937, -1.000000, -1.000638
1929, -1.000000, -0.999179
1926, -1.000000, -0.994614
1918, -1.000000, -1.003411
1917, -1.000000, -0.999044
1911, -1.000000, -1.002031
1901, -0.574359, -0.444781
1883, -1.000000, -1.004364
1877, -1.000000, -1.004581
1872, -0.401709, -0.992565
1865, -1.000000, -0.999769
1857, -1.000000, -1.000037
1839, -1.000000, -1.004826
1837, -1.000000, -1.007111
1833, -0.705983, -0.572279
1818, -1.000000, -1.000719
1814, -1.000000, -0.989228
1807, -0.435897, -0.468339
1806, -1.000000, -0.991427
1795, -1.000000, -0.984136
1774, -0.786325, -0.839760
1768, -0.794872, -0.790286
1766, -1.000000, -0.673002
1764, -1.000000, -0.943254
1752, -0.606838, -0.798129
1751, -1.000000, -0.777770
1749, -1.000000, -0.942877
1748, -1.000000, -0.954210
1744, -0.384615, -0.320571
1743, -1.000000, -0.642471
1724, 0.777778, -0.162535
1713, -0.646154, -0.677371
1708, -0.400000, -0.402028
1698, -0.600000, -0.133876
1686, -0.625641, -0.775015
1673, -0.594872, -0.645556
1672, -0.500855, -0.565915
1668, -0.738462, -0.789058
1665, -0.982906, -0.728534
1658, -1.000000, -0.946598
1646, -0.482051, -0.674075
1631, -1.000000, -0.992435
1610, -0.863248, -0.975140
1609, -1.000000, -0.929554
1593, -0.623932, -0.687341
1589, -0.806838, -0.840674
1584, -0.960684, -0.997292
1583, -0.890598, -0.922447
1569, -0.917949, -0.931054
1563, -1.000000, -0.984374
1532, -1.000000, -1.008334
1529, -1.000000, -1.003426
1511, -1.000000, -0.986263
1510, -0.661538, -0.664295
1508, -1.000000, -1.014251
1507, -1.000000, -0.995336
1495, -1.000000, -0.549062
1475, -0.473504, -0.495795
1470, -0.683761, -0.617644
1463, -0.059829, -0.292238
1451, -0.273504, -0.379147
1439, -0.914530, -0.896512
1432, -0.184615, -0.294086
1431, -1.000000, -0.968124
1429, -0.596581, -0.657269
1422, -0.598291, -0.605904
1384, -1.000000, -1.002970
1382, 0.692308, -0.985364
1377, -1.000000, -1.009742
1360, -1.000000, -0.999414
1354, -1.000000, -0.965904
1353, -1.000000, -0.996463
1334, -1.000000, -0.998654
1332, -1.000000, -0.989931
1322, -1.000000, -0.996760
1313, -1.000000, -1.004320
1308, -1.000000, -1.007351
1295, -1.000000, -0.997935
1288, -1.000000, -0.989152
1273, -0.880342, -0.848101
1246, -1.000000, -0.288611
1242, -0.880342, -0.852185
1218, -0.470085, -0.541845
1197, -1.000000, -0.984519
1189, -0.605128, -0.906792
1176, -0.829060, -0.690374
1171, -1.000000, -0.903007
1152, -0.726496, -0.718188
1150, -0.880342, -0.608267
1128, 0.094017, -0.991142
1127, -0.495726, -0.784975
1120, -0.846154, -0.883386
1119, -1.000000, -0.583503
1110, -0.316239, -0.360719
1101, -0.750427, -0.788134
1092, -0.376068, 0.145917
1072, -0.738462, -0.811714
1047, -1.000000, -0.814806
1040, -0.548718, -0.615741
1039, -0.615385, -0.684811
1033, -0.579487, -0.851613
1030, -0.529915, -0.587771
1015, -0.466667, -0.489756
998, -0.658120, -0.606048
975, -1.000000, -1.001572
953, -1.000000, -1.001480
926, -1.000000, -1.000837
916, -1.000000, -1.006719
915, -1.000000, -0.998220
904, -1.000000, -1.003154
900, -1.000000, -1.006201
899, -1.000000, -1.002124
892, -1.000000, -0.995355
877, -0.743590, -0.723133
