id,target,prediction
1028, -0.920058, -0.883918
992, -0.583968, -0.733217
985, -0.971201, -0.859275
983, -0.943707, -0.906517
975, -0.923758, -0.923593
973, -0.977222, -0.933246
969, -0.889082, -0.817208
967, -0.973377, -0.917026
958, -0.937396, -0.912465
957, -0.918317, -0.799486
939, -0.956329, -0.878221
932, -0.904606, -0.955044
927, -0.712223, -0.692638
918, -0.984984, -0.952287
913, -0.955096, -0.942735
906, -0.952702, -0.892141
900, -0.979543, -0.894346
881, -0.948350, -0.908978
880, -0.824157, -0.812120
873, -0.902720, -0.881240
871, -0.953573, -0.945861
866, -0.859703, -0.680559
854, -0.919550, -0.896039
852, -0.953790, -0.931922
848, -0.857091, -0.860043
843, -0.896482, -0.817069
825, -0.932753, -0.705035
817, -0.985637, -0.832508
801, -0.905042, -0.900085
758, -0.871672, -0.955420
733, -0.941893, -0.890829
732, -0.949800, -0.886343
727, -0.941748, -0.923081
725, -0.950598, -0.881711
712, -0.937831, -0.935497
691, -0.869931, -0.917329
689, -0.929198, -0.943189
687, -0.947552, -0.918045
679, -0.968807, -0.907833
675, -0.892855, -0.872052
673, -0.924120, -0.820472
667, -0.990860, -0.840662
665, -0.950744, -0.883371
664, -0.896772, -0.921486
655, -0.963439, -0.948798
641, -0.963293, -0.877875
633, -0.975118, -0.886655
614, -0.933986, -0.872736
604, -0.936888, -0.918463
597, -0.863837, -0.702027
578, -0.922597, -0.884299
575, -0.923105, -0.891018
568, -0.895684, -0.903927
563, -0.916141, -0.816092
544, -0.959013, -0.861565
496, -0.871237, -0.710913
487, -0.913166, -0.911716
485, -0.961552, -0.914431
465, -0.953355, -0.925591
454, -0.978527, -0.918149
445, -0.950018, -0.925630
438, -0.878564, -0.865352
433, -0.925789, -0.826319
430, -0.968081, -0.906870
429, -0.965905, -0.940058
407, -0.951469, -0.931320
399, -0.883714, -0.818285
395, -0.968879, -0.941763
393, -0.949365, -0.889837
391, -0.937976, -0.652197
385, -0.992310, -0.699618
380, -0.973522, -0.751120
362, -0.990497, -0.898519
356, -0.832572, -0.901385
353, -0.940370, -0.923584
347, -0.948350, -0.953486
339, -0.952122, -0.852772
337, -0.975626, -0.876533
336, -0.980921, -0.682940
328, -0.950671, -0.910924
296, -0.955967, -0.922096
286, -0.927385, -0.892221
270, -0.965832, -0.934252
268, -0.940152, -0.857470
254, -0.888647, -0.789507
253, -0.987305, -0.866171
245, -0.948132, -0.953933
234, -0.912731, -0.946349
199, -0.986797, -0.904361
197, -0.663402, -0.680021
192, -0.961190, -0.954511
166, -1.000000, -0.731803
162, -0.936743, -0.930612
147, -0.944940, -0.935722
139, -0.985782, -0.905186
138, -0.949946, -0.910143
103, -0.933188, -0.745051
97, -0.972579, -0.975743
76, -0.921074, -0.895606
44, -0.977657, -0.896973
38, -0.953573, -0.875735
37, -0.958215, -0.922963
34, -0.899021, -0.734736
29, -0.964019, -0.965163
15, -0.980123, -0.714412
13, -0.754661, -0.607019
