id,target,prediction
1028, -0.920058, -0.699347
992, -0.583968, -0.867542
985, -0.971201, -1.142623
983, -0.943707, -0.785912
975, -0.923758, -0.715151
973, -0.977222, -1.266369
969, -0.889082, -0.848008
967, -0.973377, -1.215768
958, -0.937396, -0.679818
957, -0.918317, -0.839387
939, -0.956329, -0.841645
932, -0.904606, -0.838054
927, -0.712223, -1.160419
918, -0.984984, -0.880203
913, -0.955096, -0.658900
906, -0.952702, -0.729538
900, -0.979543, -0.673125
881, -0.948350, -1.061494
880, -0.824157, -1.007669
873, -0.902720, -0.889917
871, -0.953573, -0.555714
866, -0.859703, -1.204968
854, -0.919550, -0.914510
852, -0.953790, -0.664583
848, -0.857091, -1.183040
843, -0.896482, -0.831787
825, -0.932753, -1.262768
817, -0.985637, -1.322439
801, -0.905042, -1.029538
758, -0.871672, -0.852509
733, -0.941893, -0.921911
732, -0.949800, -1.173409
727, -0.941748, -0.728579
725, -0.950598, -1.255275
712, -0.937831, -1.208086
691, -0.869931, -1.108086
689, -0.929198, -0.860493
687, -0.947552, -1.323089
679, -0.968807, -1.302842
675, -0.892855, -0.895680
673, -0.924120, -1.219707
667, -0.990860, -1.125318
665, -0.950744, -0.740701
664, -0.896772, -0.813562
655, -0.963439, -0.939276
641, -0.963293, -0.893783
633, -0.975118, -0.790163
614, -0.933986, -0.560271
604, -0.936888, -1.133129
597, -0.863837, -0.991116
578, -0.922597, -0.670580
575, -0.923105, -0.752283
568, -0.895684, -0.876410
563, -0.916141, -0.882042
544, -0.959013, -0.916834
496, -0.871237, -1.180806
487, -0.913166, -0.851017
485, -0.961552, -1.039957
465, -0.953355, -0.972356
454, -0.978527, -0.952478
445, -0.950018, -0.539230
438, -0.878564, -1.136894
433, -0.925789, -0.689657
430, -0.968081, -0.931082
429, -0.965905, -0.834261
407, -0.951469, -0.896672
399, -0.883714, -0.760292
395, -0.968879, -0.766688
393, -0.949365, -0.718742
391, -0.937976, -0.949775
385, -0.992310, -1.272881
380, -0.973522, -1.299527
362, -0.990497, -1.140181
356, -0.832572, -1.066941
353, -0.940370, -0.737631
347, -0.948350, -1.285249
339, -0.952122, -1.270026
337, -0.975626, -1.142151
336, -0.980921, -1.209058
328, -0.950671, -0.892524
296, -0.955967, -0.548658
286, -0.927385, -0.642155
270, -0.965832, -0.640131
268, -0.940152, -1.160892
254, -0.888647, -1.062296
253, -0.987305, -1.268327
245, -0.948132, -1.285029
234, -0.912731, -0.642755
199, -0.986797, -1.150313
197, -0.663402, -0.844420
192, -0.961190, -0.781947
166, -1.000000, -1.256314
162, -0.936743, -1.188991
147, -0.944940, -1.292177
139, -0.985782, -1.151627
138, -0.949946, -1.297172
103, -0.933188, -0.974346
97, -0.972579, -0.614604
76, -0.921074, -1.004341
44, -0.977657, -0.621237
38, -0.953573, -0.902418
37, -0.958215, -0.664837
34, -0.899021, -1.357832
29, -0.964019, -0.761767
15, -0.980123, -1.172306
13, -0.754661, -1.062657
