id,target,prediction
933, -0.987372, -0.988580
931, -0.993687, -0.979387
930, -0.989246, -0.969791
926, -0.990339, -0.991289
907, -0.977316, -0.974687
904, 1.000000, -0.977561
900, -0.992563, -0.997310
896, -0.971742, -0.931462
890, -0.984732, -0.975414
878, -0.996703, -0.990498
866, -0.943562, -0.986030
863, -0.990892, -0.969048
858, -0.972650, -0.968807
853, -0.936526, -0.959971
848, -0.972035, -0.989956
811, -0.932257, -0.968201
808, -0.997811, -0.983934
783, -0.979658, -0.981392
781, -0.984748, -0.967781
767, -0.967581, -0.983321
761, -0.990265, -0.994848
739, -0.949129, -0.972047
734, -0.963245, -0.986927
731, -0.975266, -0.987113
723, -0.994962, -0.967539
718, -0.977013, -0.991863
706, -0.945387, -0.942902
688, -0.996133, -1.000781
666, -0.921137, -0.910581
650, -0.963936, -0.980990
638, -0.942588, -0.953079
623, -0.919974, -0.964773
621, -0.978227, -0.986372
616, -0.992261, -0.991675
608, -0.982149, -0.972720
593, -0.880027, -0.894104
586, -0.985952, -0.963799
569, -0.999821, -0.992333
515, -0.801609, -0.850561
486, -0.932857, -0.993012
462, -0.971067, -0.973935
458, -0.994407, -0.974738
426, -0.998544, -0.973512
367, -0.850726, -0.849483
355, -0.995632, -0.995262
352, -0.979888, -0.997026
343, -0.995744, -0.990109
337, -0.999016, -0.999058
322, -0.999744, -0.981650
317, -0.995940, -0.980151
314, -0.985792, -0.981511
295, -0.998108, -0.996991
286, -0.995839, -0.993346
274, -0.994282, -0.995297
268, -0.997896, -0.992652
256, -0.993485, -0.998279
255, -0.993499, -1.003468
252, -0.999166, -0.978969
244, -0.982936, -0.991683
239, -0.951470, -0.968695
231, -0.999645, -1.003494
226, -0.993687, -0.980721
225, -0.999322, -0.990053
219, -0.996527, -0.993347
217, -0.998269, -0.989592
213, -0.996043, -0.958501
187, -0.978285, -0.975239
180, -0.991722, -0.992106
179, -0.992079, -0.973656
152, -0.996683, -0.996399
151, -0.990312, -0.998867
148, -0.979338, -0.984456
145, -0.988348, -0.989525
135, -0.999706, -0.992910
128, -0.998585, -0.978310
118, -0.999604, -0.999622
94, -0.999914, -0.988087
79, -0.997870, -0.994097
74, -0.985795, -0.982828
73, -0.977574, -0.960630
70, -0.978865, -0.964311
60, -0.996028, -0.990948
57, -0.993118, -1.002204
46, -0.998313, -1.000795
45, -0.992918, -0.996641
42, -0.982322, -0.994086
41, -0.993292, -0.994878
39, -0.971805, -0.916419
27, -0.999985, -0.995313
19, -0.992227, -0.995138
12, -0.991616, -0.982025
3, -0.998671, -0.996386
2, -0.977584, -0.991955
0, -0.996040, -0.996613
